Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2018-03-08,AAPL,0.010912255262814918,0.011085597649210799,0.025738754167938138,0.025738754167938138,0.11358511108933245,0.007759896852007444,0.011599205213063494,0.004600854136597232,3.0,-0.025738754167938138,0.017180931265079025
2018-03-08,AMZN,0.0044401594736043215,0.039110806322448566,0.04478441440823211,0.04478441440823211,0.09534304167071883,0.00482806365150719,0.008863658148871372,-0.0018712416526133644,5.0,-0.04478441440823211,0.01741782666536884
2018-03-08,GOOGL,0.0128605586561501,0.05410635171322031,0.017551181937327964,0.017551181937327964,0.07008650244889347,0.00305577743786798,0.01687727815702666,0.006549157529932415,2.0,-0.017551181937327964,0.02785596675472668
2018-03-08,MSFT,0.0060729467766345024,0.01701703191598125,0.029433853938922505,0.029433853938922505,0.058738491619940714,0.0041687893212698,0.011420692115674758,-0.0002384543495831835,4.0,-0.029433853938922505,0.02234460916388903
2018-03-08,NVDA,-0.0027289145381154123,0.0386290217811327,-0.004005462783513658,-0.004005462783513658,0.054763892475223175,0.014477357066931077,0.019141589022202535,-0.009040315664333099,1.0,0.004005462783513658,0.017206908339239213
2018-03-09,AAPL,0.017180931265079025,0.021394816765534674,0.025526849745237667,0.025526849745237667,0.16476826233372588,0.01026330433606609,0.011569588074266541,-0.0032203171725815327,2.0,-0.025526849745237667,0.009667803349456605
2018-03-09,AMZN,0.01741782666536884,0.05241802360812686,0.05259338378906242,0.05259338378906242,0.1691151721621844,0.0060077159950335446,0.009663995620352963,-0.0029834217722917167,5.0,-0.05259338378906242,0.012350428812454961
2018-03-09,GOOGL,0.02785596675472668,0.07074736851366681,0.029031368514307987,0.029031368514307987,0.15195841827299805,0.008403889433822644,0.018302669878495728,0.007454718317066122,4.0,-0.029031368514307987,0.004384705272235667
2018-03-09,MSFT,0.02234460916388903,0.03750681238651943,0.026366069798592795,0.026366069798592795,0.14096559124788488,0.009298382092927346,0.010776362035792858,0.0019433607262284713,3.0,-0.026366069798592795,0.0023825730915050247
2018-03-09,NVDA,0.017206908339239213,0.0371607547642161,-0.0024398437584504107,-0.0024398437584504107,0.12855122245485173,0.01421692314627038,0.019294474924485938,-0.0031943400984213444,1.0,0.0024398437584504107,0.018057343302847695
2018-03-12,AAPL,0.009667803349456605,0.027712094618278726,0.015365904223491489,0.015365904223491489,0.16181807781377522,0.010511148501620885,0.010269971259708813,0.0002992325837566142,3.0,-0.015365904223491489,-0.009630007242320215
2018-03-12,AMZN,0.012350428812454961,0.04908088327342752,0.05022501937989943,0.05022501937989943,0.19318450661181896,0.005445685171409384,0.009440258485710198,0.00298185804675497,5.0,-0.05022501937989943,-0.006387748444923624
2018-03-12,GOOGL,0.004384705272235667,0.06500963277952865,0.019436806585604316,0.019436806585604316,0.11436827810141614,0.009343230259306674,0.01792188794366685,-0.004983865493464324,4.0,-0.019436806585604316,-0.02231697100299368
2018-03-12,MSFT,0.0023825730915050247,0.033425943584396656,0.01414789490938051,0.01414789490938051,0.10256960505982038,0.009578107793349826,0.00995207700208684,-0.006985997674194966,2.0,-0.01414789490938051,-0.024387549113826013
2018-03-12,NVDA,0.018057343302847695,0.05987657320331019,0.0128962708085536,0.0128962708085536,0.07684935816057137,0.013248377698863927,0.020133269795100543,0.008688772537147704,1.0,-0.0128962708085536,-0.008207838258630584
2018-03-13,AAPL,-0.009630007242320215,0.018678665502101177,0.008857293775299535,0.008857293775299535,0.10607835462747062,0.012405576938600543,0.010788427905418655,0.0045560155702186085,3.0,-0.008857293775299535,-0.008501727900316447
2018-03-13,AMZN,-0.006387748444923624,0.0328684565109052,0.05039746038717463,0.05039746038717463,0.1456828369417611,0.009037383773773134,0.009418288609319763,0.0077982743676152,5.0,-0.05039746038717463,0.001775698923243585
2018-03-13,GOOGL,-0.02231697100299368,0.035434681549315394,0.02004452564602599,0.02004452564602599,0.0809341350631525,0.018504844154817804,0.0178324331075205,-0.008130948190454856,4.0,-0.02004452564602599,0.007877827739174448
2018-03-13,MSFT,-0.024387549113826013,0.011680475040332539,0.002229426995621786,0.002229426995621786,0.06421528831670908,0.016884242827691194,0.01221504248653601,-0.010201526301287189,1.0,-0.002229426995621786,-0.0059318554504455
2018-03-13,NVDA,-0.008207838258630584,0.022918958022506875,0.0067057126878102835,0.0067057126878102835,0.08697952554177113,0.012174252956017047,0.020344861113467682,0.00597818455390824,2.0,-0.0067057126878102835,0.004158270453331392
2018-03-14,AAPL,-0.008501727900316447,0.019482121296037214,0.0017967160999856624,0.0017967160999856624,0.08579745228279312,0.012203309224858525,0.011183712025921869,-0.008377370653313943,2.0,-0.0017967160999856624,0.0011770683962732953
2018-03-14,AMZN,0.001775698923243585,0.02977350228812692,0.0519356754928777,0.0519356754928777,0.12477113327284517,0.009278958202281995,0.009348927872391838,0.0019000561702460894,5.0,-0.0519356754928777,-0.005455760159082668
2018-03-14,GOOGL,0.007877827739174448,0.03035760199773052,0.040736644667493715,0.040736644667493715,0.08988354490236672,0.018252733608750075,0.017161314243413068,0.008002184986176952,4.0,-0.040736644667493715,0.0014971922205728738
2018-03-14,MSFT,-0.0059318554504455,-0.00010641763587970754,0.0008530405166886634,0.0008530405166886634,0.049658911004950346,0.017115286569589102,0.012282873994092496,-0.0058074982034429954,1.0,-0.0008530405166886634,0.003516476384850753
2018-03-14,NVDA,0.004158270453331392,0.02853153200689884,0.027851377964358992,0.027851377964358992,0.0699165149828862,0.011746960541387574,0.019414237500454064,0.0042826277003338966,3.0,-0.027851377964358992,0.0024118157116130856
2018-03-15,AAPL,0.0011770683962732953,0.009664405756190542,0.020857139119133228,0.020857139119133228,0.06739537739191581,0.011570157861183223,0.009288569787764692,0.0005477098854278273,2.0,-0.020857139119133228,-0.003526508255105143
2018-03-15,AMZN,-0.005455760159082668,0.019627994143714966,0.059506467143616515,0.059506467143616515,0.09046552005704545,0.01063031067808968,0.008033399226604385,-0.006085118669928136,3.0,-0.059506467143616515,-0.006724274466889391
2018-03-15,GOOGL,0.0014971922205728738,0.01879793478478531,0.07392137416895328,0.07392137416895328,0.07262980428602983,0.017909783269384198,0.012622317222417821,0.0008678337097274058,5.0,-0.07392137416895328,-0.014070792265443277
2018-03-15,MSFT,0.003516476384850753,-0.002647186022941894,0.014324798643999381,0.014324798643999381,0.037110810448514275,0.016929275944532918,0.011794846171765414,0.002887117874005285,1.0,-0.014324798643999381,0.004459449081600564
2018-03-15,NVDA,0.0024118157116130856,0.033833403520538985,0.0737693765831966,0.0737693765831966,0.033447588325377975,0.011028074678358743,0.012143517631870599,0.0017824572007676177,4.0,-0.0737693765831966,0.004572135662263888
2018-03-16,AAPL,-0.003526508255105143,-0.010890014775342571,0.01027181211949979,0.01027181211949979,0.029076838467922084,0.007888580156907946,0.009274723890848978,-0.0004685102063904712,1.0,-0.01027181211949979,-0.015279155860159599
2018-03-16,AMZN,-0.006724274466889391,-0.004566551604101243,0.04761210239423397,0.04761210239423397,0.07519705546781297,0.008178096574223557,0.008969018392914967,-0.003666276418174719,4.0,-0.04761210239423397,-0.01702002356856136
2018-03-16,GOOGL,-0.014070792265443277,-0.022759342580479403,0.04637786233651742,0.04637786233651742,0.039455317303728865,0.013011112206568845,0.014136574089838764,-0.011012794216728605,3.0,-0.04637786233651742,-0.030279744914029405
2018-03-16,MSFT,0.004459449081600564,-0.020095133199079518,0.01665797479665998,0.01665797479665998,0.02093685345970897,0.01212622008251779,0.01183182326214442,0.007517447130315236,2.0,-0.01665797479665998,-0.018076407969886743
2018-03-16,NVDA,0.004572135662263888,0.020992112400454177,0.05893294990556641,0.05893294990556641,0.01677746503648203,0.00934502848219053,0.011467303262691157,0.00763013371097856,5.0,-0.05893294990556641,-0.03784717129151283
2018-03-19,AAPL,-0.015279155860159599,-0.03532902964079254,-0.008595976434691455,-0.008595976434691455,0.016644531903675208,0.0062556078520279845,0.010542527755607779,0.008421344860670386,1.0,0.008595976434691455,-0.0003421703567464407
2018-03-19,AMZN,-0.01702002356856136,-0.03344620618070726,0.013993107751226086,0.013993107751226086,0.06643238167563448,0.0067075908401032424,0.010388260664164532,0.006680477152268625,4.0,-0.013993107751226086,0.02691387223103381
2018-03-19,GOOGL,-0.030279744914029405,-0.056486966977079445,0.004850468822440002,0.004850468822440002,0.004171618542914368,0.01597430166601798,0.017733457260949465,-0.00657924419319942,3.0,-0.004850468822440002,-0.0038817132990653924
2018-03-19,MSFT,-0.018076407969886743,-0.04009533636503726,-0.008009617231975685,-0.008009617231975685,0.009673532664498552,0.012866573204639664,0.013210644339373582,0.005624092750943242,2.0,0.008009617231975685,0.0025839899174058267
2018-03-19,NVDA,-0.03784717129151283,-0.035073558972478214,0.022702929709515818,0.022702929709515818,-0.01103235278785819,0.01802781827506856,0.01789174475583156,-0.014146670570682841,5.0,-0.022702929709515818,0.03560153342879735
2018-03-20,AAPL,-0.0003421703567464407,-0.026282202004187516,-0.008094452961981191,-0.008094452961981191,0.019726598209919954,0.0066991086097981855,0.010543554992809609,-0.012517272741031472,1.0,0.008094452961981191,-0.022654538533656732
2018-03-20,AMZN,0.02691387223103381,-0.0010514689436196267,0.03178242740603965,0.03178242740603965,0.08047123453142735,0.016523618656521993,0.013031990796362549,0.014738769846748778,5.0,-0.03178242740603965,-0.0029309385697435797
2018-03-20,GOOGL,-0.0038817132990653924,-0.038696021041731976,-0.004632520675255991,-0.004632520675255991,-0.007058843046500396,0.01493521615919444,0.017691085771453043,-0.016056815683350423,2.0,0.004632520675255991,-0.0016425259069184905
2018-03-20,MSFT,0.0025839899174058267,-0.013558050911191999,-0.0020359403461231995,-0.0020359403461231995,0.004422122949244711,0.009548574728285216,0.013211064849403223,-0.009591112466879204,3.0,0.0020359403461231995,-0.0069793619879483515
2018-03-20,NVDA,0.03560153342879735,0.0075491020412767895,0.03064107761657553,0.03064107761657553,0.002630254556076128,0.02611541790163145,0.019266603424627705,0.02342643104451232,4.0,-0.03064107761657553,-0.0040867206872036155
2018-03-21,AAPL,-0.022654538533656732,-0.04018121120383478,-0.02148190513829229,-0.02148190513829229,0.0011692131872971245,0.010374686454137227,0.01242435195006596,-0.014995721396562578,1.0,0.02148190513829229,-0.014129838727415689
2018-03-21,AMZN,-0.0029309385697435797,-0.005744823568699764,0.023857635201759653,0.023857635201759653,0.0667196928733087,0.016523964642170694,0.01315615529620997,0.004727878567350574,4.0,-0.023857635201759653,-0.023352257063312565
2018-03-21,GOOGL,-0.0016425259069184905,-0.047776440899373274,-0.01886921707933409,-0.01886921707933409,-0.01773280190550397,0.012911033954976751,0.01707550323425567,0.006016291230175663,2.0,0.01886921707933409,-0.03734009950262751
2018-03-21,MSFT,-0.0069793619879483515,-0.014597521289760329,-0.0147023854919347,-0.0147023854919347,0.010821101197082239,0.009648463026001551,0.013193151777731922,0.0006794551491458023,3.0,0.0147023854919347,-0.02908750321802034
2018-03-21,NVDA,-0.0040867206872036155,-0.0007237307027425643,0.027787152158446515,0.027787152158446515,0.029830805031212382,0.02618785600295195,0.019358184240985964,0.0035720964498905383,5.0,-0.027787152158446515,-0.026995652144241156
2018-03-22,AAPL,-0.014129838727415689,-0.054855795270376095,-0.045721538177756926,-0.045721538177756926,-0.021159599441155974,0.009126937350368763,0.012027690560329228,0.012051231403707764,3.0,0.045721538177756926,-0.02315654495636521
2018-03-22,AMZN,-0.023352257063312565,-0.02363611887182626,-0.004472054330907582,-0.004472054330907582,0.04011208174291303,0.01940569503720839,0.015425961001130846,0.0028288130678108883,4.0,0.004472054330907582,-0.03194990354365934
2018-03-22,GOOGL,-0.03734009950262751,-0.08470293898420278,-0.06749724452252215,-0.06749724452252215,-0.051130719004077396,0.01585569181838441,0.019502614727946437,-0.011159029371504058,1.0,0.06749724452252215,-0.025257594684389262
2018-03-22,MSFT,-0.02908750321802034,-0.0466129819947283,-0.049136774783246184,-0.049136774783246184,-0.021149205496323376,0.014181287639158992,0.015468800372730953,-0.0029064330868968855,2.0,0.049136774783246184,-0.029067989544238726
2018-03-22,NVDA,-0.026995652144241156,-0.03003921193299497,0.0027778628087760104,0.0027778628087760104,-0.0012387266008357933,0.028726592352135646,0.02154194415794607,-0.0008145820131177026,5.0,-0.0027778628087760104,-0.03671707554588988
2018-03-23,AAPL,-0.02315654495636521,-0.0734746703137431,-0.08356454484375553,-0.08356454484375553,-0.0601708346787736,0.00922964029111195,0.010587757771430973,0.006073276698543274,3.0,0.08356454484375553,0.047471607222722145
2018-03-23,AMZN,-0.03194990354365934,-0.04843224795881851,-0.05277763120331325,-0.05277763120331325,-0.0029600016276041252,0.023029414560442187,0.016936616087789312,-0.002720081888750857,4.0,0.05277763120331325,0.0403193371656132
2018-03-23,GOOGL,-0.025257594684389262,-0.09508831685504726,-0.11568351185682146,-0.11568351185682146,-0.09001059400625822,0.016048984414353883,0.01592203303016107,0.003972226970519223,1.0,0.11568351185682146,0.02682770196854234
2018-03-23,MSFT,-0.029067989544238726,-0.07843569495946734,-0.09695465242077395,-0.09695465242077395,-0.07314489575520566,0.013901658699848992,0.013861401718497897,0.00016183211066975872,2.0,0.09695465242077395,0.07570558401653926
2018-03-23,NVDA,-0.03671707554588988,-0.06990585208793376,-0.05038121119195893,-0.05038121119195893,-0.052698132666739506,0.03087160869345145,0.023547383097744616,-0.007487253890981392,5.0,0.05038121119195893,0.04940566501633592
2018-03-26,AAPL,0.047471607222722145,-0.014432382543124178,-0.04925153011326344,-0.04925153011326344,-0.03464242018435271,0.02945313979201188,0.020218652674777366,-0.00047437185522843095,2.0,0.04925153011326344,-0.02564101841140165
2018-03-26,AMZN,0.0403193371656132,0.007074769381836932,-0.026608060994296134,-0.026608060994296134,0.022280568006503243,0.03125907755536144,0.021786273503241922,-0.007626641912337376,4.0,0.026608060994296134,-0.037799009933227934
2018-03-26,GOOGL,0.02682770196854234,-0.041797488280947315,-0.09592344191777613,-0.09592344191777613,-0.07835108071975294,0.024640807579722493,0.019649668557141748,-0.021118277109408237,1.0,0.09592344191777613,-0.04473041608014294
2018-03-26,MSFT,0.07570558401653926,0.009581475594101718,-0.03089803325775453,-0.03089803325775453,-0.017187280475811306,0.043136833104607586,0.030536615814825422,0.027759604938588686,3.0,0.03089803325775453,-0.045958769691258006
2018-03-26,NVDA,0.04940566501633592,0.014439742517440068,-0.02114026961577098,-0.02114026961577098,-0.008516629449148105,0.03789055866248109,0.028508169815403217,0.0014596859383853439,5.0,0.02114026961577098,-0.07755257029287543
2018-03-27,AAPL,-0.02564101841140165,-0.03937464244672351,-0.06462199214428355,-0.06462199214428355,-0.056337074337751036,0.031103222694638253,0.021246432388867652,0.02069533847037954,3.0,0.06462199214428355,-0.01104921375307788
2018-03-27,AMZN,-0.037799009933227934,-0.056387914922953475,-0.057380093725236114,-0.057380093725236114,-0.009874444338591415,0.03165575049324471,0.024506677722725915,0.008537346948553258,4.0,0.057380093725236114,-0.043839574227757305
2018-03-27,GOOGL,-0.04473041608014294,-0.08109134537389018,-0.11664945400873172,-0.11664945400873172,-0.09894311133517875,0.029180346121570222,0.02232482011959801,0.001605940801638249,1.0,0.11664945400873172,-0.0017479787587081352
2018-03-27,MSFT,-0.045958769691258006,-0.03930008581918398,-0.05232530416602532,-0.05232530416602532,-0.0502125326160654,0.04830327016661831,0.03290670273285073,0.0003775871905231862,5.0,0.05232530416602532,-0.0008942234809508065
2018-03-27,NVDA,-0.07755257029287543,-0.0964021364667974,-0.08958078399070546,-0.08958078399070546,-0.0834757743026856,0.0466577713145238,0.037320019741726794,-0.03121621341109424,2.0,0.08958078399070546,-0.018490391024340247
2018-03-28,AAPL,-0.01104921375307788,-0.02796785773608579,-0.06702528654130802,-0.06702528654130802,-0.06534899585275733,0.0301184132316695,0.0212888860267204,0.004155062495888994,4.0,0.06702528654130802,0.007808837824188064
