Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-05-10,43.15606525966099,79.51657213483539,52.53593281337193,88.19289943150112,6.054744311741421,40.63686587015788,74.9909164428711,51.7930965423584,86.45964940388997,5.703825807571411,0.017623653067696716,0.021340818786175757,0.017860580953169315,0.01595933747663814,0.02526169062390288,0.1238319296099375,0.01695048140705735,0.06218582996840172,0.030631280887773338,0.14524071029305752,-0.0038037170253953922,-0.003834516470754168,-0.0018906340895870066,-0.002144527802835583,-0.02152754569335713
2018-05-11,43.58387211390904,79.7539291381836,53.08376094273159,88.74474552699498,6.154469898768833,40.80552151997884,75.25019989013671,51.902591451009116,86.65725275675456,5.722741397221883,0.017677552316833444,0.021346512568505525,0.01704979332770868,0.01562191065637829,0.024529797008894953,0.0721931733346477,0.021169907228064888,0.07536653006608507,0.04480790172228488,0.12469616564601371,-0.002332868886661732,-0.0008546543966294617,0.0029184302204388057,0.0033777351031700764,0.003260746334973641
2018-05-14,43.98611722673689,79.96435873849052,53.65263039725168,89.26630292619977,6.233522347041538,40.979332224527994,75.63278325398763,52.05792427062988,86.94950917561849,5.7510322570800785,0.017605742907803285,0.01861197444056934,0.01633644518110577,0.014363794524124422,0.02272313982779707,0.06775678779127015,0.01873959686426474,0.07824219056547044,0.04209647817375228,0.09601262523889509,-0.00908850503050418,-0.015872268790349864,-0.019636675212058585,-0.0072427738140441456,-0.03837712999423659
2018-05-15,44.09783826555525,79.9298586164202,53.89257649012974,89.55078669956752,6.256492546626499,41.12630996704102,75.93956654866537,52.16733690897624,87.18337478637696,5.767696777979533,0.01773478536505453,0.018917606316360608,0.016841995845731306,0.014366864982187803,0.023884066038893124,0.0181085584268188,-0.0030551358692871844,0.0322265424866337,0.0226985335763763,0.02718993719779572,0.00933245532755178,0.007080662119067549,-0.0007189935621713106,0.002580054652057351,0.001832561713252412
2018-05-16,44.22354507446289,79.83800070626395,54.06706346784319,89.7287357875279,6.247057029179165,41.261749776204425,76.2340830485026,52.25722732543945,87.34444096883138,5.783998473485311,0.017529729814877732,0.018849695480417254,0.0167707216919913,0.013475290092886177,0.023884720766341332,0.020229125387375646,-0.008036863532951077,0.02324776467571188,0.014041880269768825,-0.010736806089703954,-0.006323446728453308,-0.003477659670395261,-0.0026105330858992026,-0.009984853982313635,0.006910173155509236
2018-05-17,44.27929251534598,79.76207188197544,54.22766440255301,89.8323723929269,6.237550599234445,41.378516387939456,76.4507662455241,52.33759625752767,87.47403106689453,5.80570928255717,0.017603322700830298,0.01828604800750803,0.01678916721627712,0.013648622520928747,0.023436650973389525,0.008928134266320109,-0.006675522646038656,0.02141524275159834,0.008212912636520464,-0.010743191270143782,-0.0036366398209292106,-0.004672001043388829,-0.01074663792283459,0.001871696763193098,-0.007145540188877808
2018-05-18,44.2681634085519,79.52185712541852,54.09086663382394,89.81099046979632,6.202777249472482,41.52454999287923,76.73266626993815,52.43626416524251,87.67524998982748,5.83183978398641,0.016816997180168304,0.01712176492017613,0.0163637086473646,0.01281650372073089,0.022530077379196784,-0.0017699001534341452,-0.020914219701316794,-0.017732655763747163,-0.001674705703637147,-0.03847071530547774,0.0070852074156095846,0.007044143460552821,0.013434389104801436,0.012868587500349582,-0.006912141345962186
2018-05-21,44.21156311035156,79.35314287458148,53.93883841378348,89.82588304792132,6.146624156406948,41.66788330078125,77.03163299560546,52.54192428588867,87.89814707438151,5.85561203956604,0.01678848391674815,0.01711892303286625,0.01643247931674515,0.012943571373355129,0.022631634331199683,-0.008874399840322011,-0.014679192096321514,-0.019412435181242027,0.0011548822724134489,-0.061084858297795086,-0.002504980736554141,-0.0025608078786804045,-0.008025764080799247,-0.0010248056317961884,-0.0063048719630189876
2018-05-22,44.16338784354074,79.19949994768415,53.739983149937224,89.8551995413644,6.104818752833775,41.782462692260744,77.27359975179037,52.60607744852702,88.0531125386556,5.867807483673095,0.01656970819104384,0.016841830376709114,0.016317043962882142,0.012356847654920023,0.020307463111669543,-0.007582274176207604,-0.013419349630660382,-0.025439863019715347,0.0022783068058847,-0.04647760103705301,0.00641166304384555,0.012937936366005598,0.00990416251960391,0.011897540394120387,0.02057259551604762
2018-05-23,44.17046356201172,79.20178549630302,53.593763623918804,89.99449484688895,6.077724865504673,41.912818400065106,77.56494979858398,52.70674565633138,88.27522786458333,5.885496966044108,0.016519909143241595,0.016826134201612775,0.016216236160585235,0.012243873640335128,0.02048957259339552,0.0011162468246628254,0.0001997931945121323,-0.018651657696890034,0.010788776714260262,-0.030024016042399237,-0.0011150022069899013,0.0007553855752788774,-0.0004697101418785765,-0.0035475735475518633,0.0006059306650645357
2018-05-24,44.22807421003069,79.39428601946149,53.59787205287388,90.1810052054269,6.085793154580252,42.028210957845054,77.82256647745768,52.78635444641113,88.43368250528971,5.8964168707529705,0.016489040899594246,0.0167046951365505,0.01611349247681497,0.011902981094874743,0.0194761568347813,0.009171863558595561,0.01709899837936124,0.0005345653318746812,0.01455109327923898,0.009297670036528816,0.002285451754993728,0.004416479152626884,-0.0012621729529872505,0.0005084089465223762,0.006419473361767736
2018-05-25,44.24155262538365,79.55764334542411,53.59780066353934,90.34105682373047,6.097893646785191,42.14236348470052,78.1214998881022,52.86576487223307,88.60904541015626,5.911204799016317,0.016489011199735087,0.016437969272490166,0.01611384341410667,0.01182862364451616,0.019275622881805454,0.002125981213006778,0.014408312391046785,-9.29545621775052e-06,0.012454711642994276,0.013918760841955091,-0.003605977482369016,0.0016893033249025802,-0.014768346562806345,-0.003557975660708923,-0.002768165234271258
2018-05-29,44.27221080235073,79.7798581804548,53.5043580191476,90.58312879289899,6.101546628134591,42.24263445536295,78.40711669921875,52.90208117167155,88.74010976155598,5.925431648890178,0.01651627255591962,0.016430552837306586,0.016309571374311164,0.011726808665433257,0.019295255823529076,0.004866557636675539,0.019668014055651106,-0.01219881707017667,0.019027260824730607,0.0041730564794471015,-0.0021288043263048007,0.00745252767120097,0.00880108672534674,0.009590554230107795,0.01770002988958841
2018-05-30,44.31230272565569,80.14071546282086,53.559828077043804,90.92572457449776,6.127013410840716,42.320810063680014,78.60888341267903,52.89895731608073,88.8417963663737,5.938300259908041,0.016396211819766297,0.014680364890939296,0.015313771943641816,0.011298269826185198,0.01899934845705182,0.006387261351325613,0.03208903921391704,0.0073202124032394345,0.026878292255819947,0.02930186745383101,-0.0033600908101873994,0.0029110106331380337,0.020910056216069783,-0.001111748410277169,-0.0031622159360666924
2018-05-31,44.28669629778181,80.45614406040737,53.67310605730329,91.08974347795758,6.1556587900434225,42.397165807088214,78.77851689656576,52.93963762919108,88.92871678670248,5.951473506291707,0.016407309147271863,0.014465113958023768,0.015758576740468946,0.011294310510722369,0.018978952788513723,-0.004050797909254444,0.027853116571905145,0.014750777877764465,0.01270458439062061,0.03318853789651399,0.018034222643326103,0.007314596664868223,0.031818076603248535,0.01972905036246031,0.02153145263151468
2018-06-01,44.390463147844585,80.88571602957589,54.09596742902483,91.52493504115513,6.208946772984096,42.53948122660319,78.9195671081543,53.01493186950684,89.08596496582031,5.975171041488648,0.015624918678697104,0.014151431668443612,0.016607622714939967,0.011761198010274622,0.018202064266805387,0.016456575884828517,0.03802964203598602,0.055509465819200576,0.033743670473692644,0.06213118911495563,0.00835767498911233,0.014455850842866047,0.015894368196542885,0.00873121084758699,0.028064659702933703
2018-06-04,44.50736781529018,81.33864375523159,54.57118225097656,91.92309025355748,6.2701559747968405,42.74973856608073,79.14920043945312,53.14009717305501,89.30448633829752,6.005106004079183,0.013194829243268258,0.013769297847730422,0.01663171820622372,0.011548516429049175,0.01868272429827454,0.018422010816826706,0.039585157102100865,0.061770177507365576,0.030508982180955213,0.06992833659736397,0.007715352817665,0.018663651200122366,-0.0017519900942275513,0.005114462311636814,0.0008303626435732792
2018-06-05,44.68121119907924,82.00492858886719,55.03569957188198,92.43632507324219,6.33161245073591,42.97538897196452,79.44668375651041,53.26772549947103,89.52830149332682,6.039205010732015,0.013115059072139742,0.013942616832903734,0.016616311423736634,0.011556636903127712,0.018039669014394643,0.027425077176122414,0.05818827171069918,0.060408051090153236,0.039467067403996525,0.07016831731913054,0.003465948837069188,-0.0003536862117876627,-0.0035359269033258256,0.0029355192834195076,0.0003017523877466566
2018-06-06,44.86314010620117,82.6163569859096,55.48109000069754,92.98262895856585,6.38772930417742,43.22431780497233,79.83945032755534,53.47321039835612,89.82990646362305,6.075579945246378,0.012603603334887999,0.011528982984339728,0.013730807199358906,0.010469878595640306,0.017759212207654647,0.028635183841378087,0.05316273385114245,0.05799389701503799,0.04198868665437039,0.0636630863156733,-0.0026807288467121104,-0.003803651977406841,-0.010924562331057985,-0.01570886918362957,-0.008485678859394552
2018-06-07,45.050459725516184,83.16228485107422,55.95113481794085,93.36225891113281,6.438330173492432,43.4635986328125,80.22133356730143,53.6574047088623,90.1067108154297,6.113841994603475,0.012701013022426157,0.011608034213395626,0.013983841341835104,0.010821529386054919,0.01726285982991895,0.0295903715271022,0.0473875141259239,0.0621215559716346,0.02928238435643138,0.05756469677721743,-0.009097656518797126,-0.003143258294014406,-0.0015073385191818334,0.007434548602106794,-0.002358030342677231
2018-06-08,45.191959381103516,83.58442796979632,56.342472076416016,93.71675981794085,6.4711801665169855,43.68458048502604,80.49805018107097,53.805183537801106,90.34673817952473,6.144534222284952,0.012984647853123947,0.009670311237576468,0.013664649171516923,0.010314883703163845,0.016171238069743805,0.0224000015183341,0.036371715745854516,0.05126827596984884,0.02708432633758706,0.03672093558584111,-0.0024517133304486904,0.0030463392416790747,0.007230446053624773,-0.005707026959362316,-0.006329213871107742
2018-06-11,45.33885029384068,84.00942775181362,56.63222067696707,94.00909096854073,6.500989096505301,43.91674626668294,80.69221700032553,53.986104838053386,90.52092310587565,6.1729415575663245,0.012677299449853465,0.007473642063141758,0.013417792285658927,0.010082823039925913,0.016308689577347532,0.023331857776648368,0.03651155940170847,0.03718188304634773,0.022359334762794614,0.03342722710618373,0.00549074930588489,0.005701178257960349,0.00638974383039681,0.002573166917212877,0.007520494311620052
2018-06-12,45.40757751464844,84.41807011195591,56.72566441127232,94.07787431989398,6.518527848379953,44.13414293924968,80.91325022379557,54.20035095214844,90.7738151550293,6.204145161310832,0.01245814173749567,0.007392095451384612,0.013083312922390684,0.008809524839306266,0.01617672821814456,0.010723110852555173,0.034851376143719026,0.011621363545760932,0.005159199511066026,0.019253110618306923,-0.00821726903505382,0.0035967177727189714,-0.0034491045372386786,-0.00454046636665828,-0.0006853076812125547
2018-06-13,45.3695068359375,84.7008558000837,56.663251059395925,93.96940503801618,6.509864602770124,44.30904820760091,81.11758346557617,54.37140375773112,90.96702702840169,6.233353265126547,0.012214551428064442,0.007255764874829387,0.012712840100877806,0.00855642026154034,0.016188268543017692,-0.005890715175489114,0.02377392137618739,-0.00764074762963296,-0.008065481455859835,-0.009250440602812993,0.0005245353887928239,0.011144664310384744,0.013878387284297578,0.005651897618273116,0.017187389532056674
2018-06-14,45.28494317190988,84.89735630580357,56.727648053850444,93.86755044119698,6.5163711820329935,44.426243209838866,81.3745501200358,54.59300549825033,91.2236208597819,6.266966819763184,0.009613110089445525,0.007142593578325756,0.012418370721398637,0.00788096896363583,0.01625254244004269,-0.012984442934555251,0.016217214426043736,0.00789742470399779,-0.007535093473071575,0.0069418311224447304,-0.010272756983179865,-0.004576946257703773,-0.000723950192651146,-0.01271921033947876,-0.006181964343493274
2018-06-15,45.11177226475307,85.04178510393415,56.814927782331196,93.55538068498883,6.516760349273682,44.52552426656087,81.6143669128418,54.81280568440755,91.42319107055664,6.293710883458456,0.009903015291798245,0.007276200451662715,0.012430186200810597,0.008352930138451859,0.015744785682397115,-0.026497922285046993,0.011923946396680707,0.010741665817687984,-0.02302638825042158,0.00041507498885851035,-0.000529616237658681,0.004557175708828076,0.020970018373973165,0.00729035217830476,-0.0006408370505489591
2018-06-18,44.95275115966797,85.28814261300224,57.16319220406668,93.552736554827,6.524504457201276,44.56967264811198,81.85243352254231,55.03196118672689,91.61179428100586,6.31530958811442,0.007046055660111326,0.007265039616172938,0.01227085624612636,0.008223336111313435,0.01522905238597275,-0.024398180853308027,0.02041677189658464,0.043334914426041315,-0.000198150081943127,0.00833033938710126,-0.016159583720278925,0.006375480989251114,-0.004131545217669341,0.0,-0.018559783475612046
2018-06-19,44.75027193341936,85.6509279523577,57.4889281136649,93.45088522774833,6.517043249947684,44.57943051656087,82.07683334350585,55.22904904683431,91.76782302856445,6.324916505813599,0.007607993828690333,0.007086698846184083,0.012334979823508696,0.008051666990433392,0.014089735897982182,-0.031351064827971675,0.03016048010016492,0.04059285474265595,-0.007576371779825064,-0.008044993379632492,0.004362027649898126,0.008819555259391043,0.004564343949140959,0.010014035825544054,0.00822538042921317
2018-06-20,44.59091567993164,86.08635602678571,57.794756753104075,93.55935668945312,6.5230191094534735,44.5885861714681,82.3396499633789,55.43646799723307,91.96762542724609,6.334870799382528,0.007599241021290235,0.007022555734352786,0.01230706169821351,0.008106001266475829,0.014108702227026839,-0.024734720503240992,0.036089756497329706,0.03783844356415145,0.008115134236517108,0.006484469383157165,-0.005576145628538476,-0.011348009699612582,-0.012355724710189087,-0.007165909633750411,-0.01982380310505938
2018-06-21,44.36114828927176,86.31114196777344,57.94529669625418,93.53687286376953,6.503676959446499,44.579307810465494,82.54334996541341,55.569518152872725,92.110169728597,6.336098591486613,0.007558700090746956,0.0073866195213881155,0.011714195213830554,0.008073056407435959,0.014123635365606282,-0.03546893997650069,0.01852540499678068,0.018507197381140594,-0.0016777774316691918,-0.02083171012035323,-0.002911856890074782,-0.008409345657574563,-0.0001282031464038269,-0.0072178749249275365,-0.023958616648796727
