Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2018-03-16,42.07606996808733,220.1528560093471,11.588571548461914,79.01657213483539,56.886832101004465,43.48388399396624,182.47516741071428,87.55544607979911,32.095857347760884,6.12255893434797,22.06857136317662,40.310184478759766,205.9199996948242,11.830666669209798,74.46195017496744,54.64892794291178,40.45251757303874,179.12200826009115,85.12274525960287,28.972966766357423,5.91708820660909,22.239155578613282,0.019127623457513277,0.017538873911316078,0.02643960614567797,0.01788885007568735,0.02272522623081671,0.02214189415328121,0.020337479079659302,0.02013372215359114,0.027401385603786074,0.030102310906701818,0.027756544198166765,0.029076360952149827,0.11124797603219161,-0.05906475292362989,0.07519705546781297,0.03945539056974079,0.11432919997012037,0.028506170041637136,0.0209364943544752,0.13622574046121527,0.016777702407209327,-0.03807591820662071,0.0011762488726401177,0.0019684703853479757,0.0088028507475304,-0.005455760159082668,0.0014970582093110085,-0.01889715206797582,-0.001791504360201146,0.003516211545486758,-0.0014304966995838386,0.0024120487589553985,-0.003153405592199232,-0.015278976220663432,-0.014941300511546629,-0.0034873549190761466,-0.01702002356856136,-0.030279812723580823,-0.0066445162211630215,-0.06769670464508315,-0.018076062804208037,-0.015606837849488131,-0.03784724533610484,-0.024241461624452176
2018-03-19,42.021031515938894,220.97857012067522,11.511428696768624,78.96707153320312,56.679190499441965,43.4947509765625,181.08890424455916,87.35261753627232,32.04557146344866,6.121922901698521,21.920571190970286,40.43118527730306,206.8046661376953,11.796666685740153,74.65358352661133,54.617306009928384,40.59312884012858,178.53594055175782,85.17004419962565,29.126466751098633,5.9233755747477215,22.17206662495931,0.017425510050397306,0.017379196292889833,0.02423890466592759,0.01767900606659549,0.021284844821851046,0.021261139571889714,0.023593753733799086,0.019809515062854544,0.02769101941584935,0.030455119981184806,0.027940161931928678,0.016644531903675208,0.10230202107039243,-0.032994873072561215,0.06643238167563448,0.004171548324285013,0.11567154642226884,-0.027063732630004278,0.009673895073120997,0.12552062257416874,-0.011032587475691913,-0.06536707252333973,-0.003526327753700098,0.03052043717090447,0.0008726203183724301,-0.006724274466889391,-0.014070726350730256,0.005699780849307556,0.006689736415351755,0.004459361997811051,-0.008222051037984013,0.004572212971333034,-0.01305288982206032,-0.0003424482427968334,0.03407150766840372,-0.0279965564264798,0.02691387223103381,-0.0038815737166503217,0.014164817082028547,-0.025556471411179005,0.002583722424005952,0.012823798415369847,0.03560169339758423,-0.00959942757640797
2018-03-20,41.86195046561105,222.21285574776786,11.42714296068464,79.02149963378906,56.21842738560268,43.417476654052734,178.66790117536272,86.90349905831474,31.84642846243722,6.136941773550851,21.762285505022323,40.58299051920573,208.12066599527995,11.781333351135254,74.98110020955404,54.67253303527832,40.79963734944661,178.1023422241211,85.34033991495768,29.337266731262208,5.953070545196534,22.121888796488445,0.016611641597739597,0.017119827635113032,0.021159186146008944,0.01722828841155834,0.01906132698204141,0.020014893002821044,0.022486457132779185,0.018157547402891116,0.02569229689132715,0.02633360047180852,0.027465026048263456,0.01972641109730744,0.13188493859461126,-0.07570721850502593,0.08047123453142735,-0.007058842554471645,0.11291026190561326,-0.04465663478277959,0.004422034092842253,0.13983128780374643,0.002630176507184556,-0.07234823169866667,-0.015278976220663432,-0.014941300511546629,-0.0034873549190761466,-0.01702002356856136,-0.030279812723580823,-0.0066445162211630215,-0.06769670464508315,-0.018076062804208037,-0.015606837849488131,-0.03784724533610484,-0.024241461624452176,-0.022654359510363875,-0.012622389103305265,0.013501402055799083,-0.0029309385697435797,-0.0016425959910240095,0.00019428250830544336,0.007374471285720441,-0.006979363228294733,-0.0032125758373831026,-0.004087028994758657,0.019256145072983122
2018-03-21,41.511239188058035,223.05714198521204,11.390000070844378,78.90342821393695,55.70885304042271,43.422307695661274,176.4892817905971,86.33848026820591,31.777571269444056,6.132701192583356,21.48628534589495,40.65270105997721,209.1999994913737,11.768333371480306,75.21280034383138,54.68835207621257,40.98698870340983,177.5758076985677,85.38880310058593,29.506466738382976,5.9721346219380695,22.083133188883462,0.015704548425326797,0.01719944417227465,0.021279431197326056,0.01606961003498347,0.01870500826697846,0.019939473508854083,0.022084371098728448,0.01692664944076698,0.024769367129958027,0.024620697224572004,0.027728019401324508,0.0011690232381811327,0.12251971999755362,-0.039249149118286586,0.0667196928733087,-0.01773280190550397,0.1223338294747287,-0.047889460593107724,0.010820828865433008,0.1261030676795214,0.02983105653874829,-0.050315034431420824,-0.0003424482427968334,0.03407150766840372,-0.0279965564264798,0.02691387223103381,-0.0038815737166503217,0.014164817082028547,-0.025556471411179005,0.002583722424005952,0.012823798415369847,0.03560169339758423,-0.00959942757640797,-0.014129745258806059,-0.027903908577221692,-0.031083514596383144,-0.023352257063312565,-0.037340029187718615,-0.014158509159573174,-0.026565849925168195,-0.0290875084236758,-0.03090244624327121,-0.026995578779693608,-0.02347326010471351
2018-03-22,41.13804081508091,223.16571480887276,11.285714285714286,78.59442901611328,55.09421920776367,43.307604108537944,174.08103942871094,85.72999681745257,31.646428516932897,6.111992699759347,21.174475806100027,40.73067982991537,210.13933308919272,11.745333353678385,75.4263671875,54.68461634318034,41.14560292561849,177.07011006673176,85.40721028645834,29.646933428446452,5.983012406031291,22.003355407714842,0.015385082634037093,0.018010735231439853,0.021976778549438164,0.016337742436668665,0.01932539143260125,0.02023370478105922,0.022041767294474893,0.017430991269524965,0.0256167901200184,0.025148240406676327,0.027222581292631408,-0.021159599441155974,0.08839644444082961,-0.07854732206000092,0.04011208174291303,-0.05113058393259584,0.10982554375301179,-0.0787753055429733,-0.0211492976185772,0.10268213794765324,-0.001239203734980876,-0.10708608392499597,-0.022654359510363875,-0.012622389103305265,0.013501402055799083,-0.0029309385697435797,-0.0016425959910240095,0.00019428250830544336,0.007374471285720441,-0.006979363228294733,-0.0032125758373831026,-0.004087028994758657,0.019256145072983122,-0.02315654495636521,-0.02494104794776142,-0.025664503839347708,-0.03194990354365934,-0.02525759283951623,-0.02891967208631374,-0.033355530498251795,-0.02906781057528074,-0.018780574248131843,-0.03671675965916321,-0.024458090225057294
2018-03-23,40.684967041015625,222.67714364188058,11.181428636823382,77.91271427699498,54.227525438581196,43.00575147356306,170.5657719203404,84.85151672363281,31.352000100272043,6.056263787405832,20.935523441859655,40.812278238932294,211.1346664428711,11.725666681925455,75.66813379923502,54.71575876871745,41.33182690938314,176.66694081624348,85.48611170450846,29.81640008290609,5.995863405863444,21.972933197021483,0.015113432517903333,0.017133943720421575,0.021668274381454505,0.01494362609798137,0.018011776108624856,0.018138737934943073,0.021168370490367155,0.015523183276550827,0.023471039154468062,0.024352374941213985,0.022684497850040824,-0.06017100859058455,0.025174018503918427,-0.11930402790323125,-0.0029600016276041252,-0.09001058786843164,0.03415073418371728,-0.13039448376499052,-0.07314489575520566,0.05249534603071293,-0.05269774902274549,-0.14347390528384352,-0.014129745258806059,-0.027903908577221692,-0.031083514596383144,-0.023352257063312565,-0.037340029187718615,-0.014158509159573174,-0.026565849925168195,-0.0290875084236758,-0.03090244624327121,-0.026995578779693608,-0.02347326010471351,0.04747170566945891,0.0645986378646326,-0.017873991722681226,0.0403193371656132,0.02682769995820866,0.0632087923743827,0.004203503727019164,0.07570567893922009,0.06449790634673525,0.04940540452879505,0.00875508689287341
2018-03-26,40.487631116594585,224.11143057686942,11.035714285714286,77.72371455601284,53.543748583112446,43.19893864222935,167.19224548339844,84.79883575439453,31.34142848423549,6.039089339120047,20.731523513793945,40.940392049153644,212.49866638183593,11.69666665395101,76.02856699625652,54.728685251871745,41.572143173217775,176.1361068725586,85.67087860107422,30.052666727701823,6.006206862131754,21.959066518147786,0.01714583409701716,0.02022734494706653,0.02178837441541046,0.01620809856988801,0.017297792233495594,0.02064389342707694,0.02051065272620856,0.019647078919564437,0.02567378815840264,0.022923598303078344,0.022595974383814534,-0.03464267979965907,0.07900075535143691,-0.15942032880417378,0.022280568006503243,-0.0783510134604104,0.06862142495171808,-0.13448313512877907,-0.017186852809945252,0.08903316047716392,-0.008516551940546235,-0.14895634534442181,-0.02315654495636521,-0.02494104794776142,-0.025664503839347708,-0.03194990354365934,-0.02525759283951623,-0.02891967208631374,-0.033355530498251795,-0.02906781057528074,-0.018780574248131843,-0.03671675965916321,-0.024458090225057294,-0.025641109986631605,-0.06600847655681841,-0.04214555537052489,-0.037799009933227934,-0.044730412815843446,-0.024580726919178675,-0.04898166951319061,-0.04595885387799503,-0.06137036405918084,-0.07755249144699616,-0.08218823758246674
2018-03-27,40.16276223318918,222.43285914829798,10.825714247567314,77.19064331054688,52.64064189365932,43.20135389055525,162.53309631347656,84.12318529401507,31.087714331490652,5.950884001595633,20.329904556274414,40.984479649861655,213.2203333536784,11.640666643778482,76.21326700846355,54.64996922810872,41.75132382710775,175.33605194091797,85.69413350423177,30.195133399963378,6.004253911972046,21.87784423828125,0.01647572580763748,0.023974880999099658,0.021910353938743164,0.017023648624638947,0.019086270601265436,0.021207576853202372,0.022135267308932744,0.021459423080538515,0.02821053480452965,0.02695491517269203,0.026816608819523996,-0.05633716023392499,0.023848269097160868,-0.20191538602461423,-0.009874444338591415,-0.09894304249953778,0.025646425997696287,-0.16113745200459073,-0.05021236574064636,0.03468564025965826,-0.08347576776322763,-0.20459270056404522,0.04747170566945891,0.0645986378646326,-0.017873991722681226,0.0403193371656132,0.02682769995820866,0.0632087923743827,0.004203503727019164,0.07570567893922009,0.06449790634673525,0.04940540452879505,0.00875508689287341,-0.01104921375307788,-0.005893403871093383,-0.0189999580383301,-0.043839574227757305,-0.0017479786251725082,-0.031060812391314196,0.005321364035976606,-0.0008940384947114799,-0.0496192280328549,-0.01849056039318342,-0.0766530355251378
2018-03-28,39.86675371442522,221.05571637834822,10.594285692487444,76.3798577444894,51.96841212681362,43.05284173148019,159.76482282366072,83.66221618652344,30.691857201712473,5.881443432399204,19.798666545322963,41.00123748779297,213.8556666056315,11.575,76.24145024617513,54.569038263956706,41.89613329569499,174.6706080118815,85.6935188293457,30.286800066630047,5.995071903864543,21.73144423166911,0.016538626108099194,0.02403223611550231,0.021902937068795182,0.018680907278375767,0.019085513382668846,0.022076947290701057,0.022049357278184554,0.02141548122522583,0.02995025657766622,0.02688173617203399,0.029356882264695884,-0.06534925146725545,0.016305591372367312,-0.18992562363883858,-0.0535753055490763,-0.08944488530587935,0.006289108337907967,-0.14182365295989285,-0.046710017649450486,-0.019253236823859377,-0.08533036978293751,-0.24858625134436219,-0.025641109986631605,-0.06600847655681841,-0.04214555537052489,-0.037799009933227934,-0.044730412815843446,-0.024580726919178675,-0.04898166951319061,-0.04595885387799503,-0.06137036405918084,-0.07755249144699616,-0.08218823758246674,0.007808837824188064,0.016655729070980563,0.024464807426332502,0.011121789958675743,0.03179520530039737,0.05000024113999335,0.04417405646090211,0.02103129722238095,0.03352346972597098,0.04626132767722724,0.032392000767142104
2018-03-29,39.61638968331473,219.1028594970703,10.442857197352819,75.38578578404018,51.55284609113421,43.11683654785156,158.57983616420202,83.41724286760602,30.37542860848563,5.817868845803397,19.375619070870535,41.004448318481444,214.48733317057292,11.503333346048992,76.2352668762207,54.510257212320965,42.084893290201826,174.01806233723957,85.7076545715332,30.384633382161457,5.987090031305949,21.606599807739258,0.01625390955187011,0.023986603747609993,0.021257609642168624,0.0181812121484094,0.019737567047358143,0.02345189936601822,0.022554400849781286,0.021571024537674902,0.030065288159936795,0.027347020431520614,0.03023008503890579,-0.04125702923223451,0.04877931908606947,-0.15546214177306816,-0.030874871289568673,-0.03198591276364293,0.08862892740698891,-0.09179288718929257,-0.017016933689920855,0.017080488221880685,-0.002670581737889477,-0.1958117868299748,-0.01104921375307788,-0.005893403871093383,-0.0189999580383301,-0.043839574227757305,-0.0017479786251725082,-0.031060812391314196,0.005321364035976606,-0.0008940384947114799,-0.0496192280328549,-0.01849056039318342,-0.0766530355251378,-0.006556288666777932,-0.017586093204168374,-0.05174133809898451,-0.05206094449224363,-0.023632220778135204,-0.06067600819243146,-0.027536036191670887,-0.030130305859175865,-0.05099036826068537,-0.045511054023432806,-0.05129071230255955
2018-04-02,39.46234348842076,217.02142987932478,10.195714269365583,73.88671439034599,50.976395743233816,42.798077719552175,156.5954088483538,82.89568655831474,29.858428410121373,5.720652375902448,18.7656192779541,40.95503489176432,214.79766642252605,11.414666684468587,76.08565038045248,54.38011614481608,42.169412485758464,173.20543874104817,85.58042627970377,30.38470001220703,5.966231060028076,21.42528870900472,0.01501719055238566,0.023750340256908507,0.022789166732209546,0.020454489837655673,0.019844888539072982,0.026274475528144818,0.022937129298454602,0.021925560178087205,0.030168071040663998,0.028184043395019447,0.030232541912381766,-0.054083387740414435,0.011869038432962498,-0.1930567828650006,-0.08549234655114235,-0.06596014050959598,-0.0012245561801661475,-0.12020157701791434,-0.04868364895159094,-0.06895865288788616,-0.06548544861072336,-0.24659820257206921,0.007808837824188064,0.016655729070980563,0.024464807426332502,0.011121789958675743,0.03179520530039737,0.05000024113999335,0.04417405646090211,0.02103129722238095,0.03352346972597098,0.04626132767722724,0.032392000767142104,0.010259201937158569,0.017194243063281656,0.0020986839794419065,0.014621073252283123,0.005974501258893206,0.016966352197834267,0.004633749144551169,0.013443438361149918,0.012058983885152585,0.01945204031642156,0.05960860827013281
2018-04-03,39.44690431867327,216.36571393694197,10.001428604125977,72.79478563581195,50.732198987688335,42.667676653180806,155.35089329310827,82.88515254429409,29.529428482055664,5.66234336580549,18.3697144644601,40.92339808146159,215.27666625976562,11.339000034332276,75.9912503560384,54.25313212076823,42.2874574025472,172.50262095133465,85.51005198160807,30.401866722106934,5.951109600067139,21.274266497294107,0.015153418844907047,0.023853606824029646,0.022455373955586593,0.020626680216953703,0.019871961147319924,0.026329944530737358,0.02291986562460938,0.02205811766570898,0.030213233319309186,0.028443464380464068,0.03265173632162118,-0.04767580441974684,0.022589453167961793,-0.19815278647463996,-0.08634749873061243,-0.06949478326950242,0.0,-0.13464494724370035,-0.04196924879212394,-0.09946029905288933,-0.04370941427308783,-0.19745014923923054,-0.006556288666777932,-0.017586093204168374,-0.05174133809898451,-0.05206094449224363,-0.023632220778135204,-0.06067600819243146,-0.027536036191670887,-0.030130305859175865,-0.05099036826068537,-0.045511054023432806,-0.05129071230255955,0.019122409980635968,0.042235959270698675,0.023036676715697535,0.013304155601610468,0.010827789604935356,0.004824225931556958,-0.00646989715270152,0.02920525110235861,0.018577872497105075,0.003950027338315509,0.07255264788199489
2018-04-04,39.670755113874165,217.79857090541296,9.878571510314941,72.18771471296039,50.75458526611328,42.74374280657087,154.74280875069755,83.56344059535435,29.357999801635742,5.638560499463763,18.230666841779435,40.921518834431964,216.01233317057293,11.264000034332275,75.89495035807292,54.131008021036784,42.390852737426755,171.81104888916016,85.49806772867838,30.436500040690103,5.932404041290283,21.167977587381998,0.015566573835253806,0.02492242198092768,0.02270489363926333,0.020620185217788297,0.019939222435446477,0.02621042977235612,0.022914586194496902,0.022676663861135045,0.03038104604333805,0.028117949510250456,0.0357367232826443,-0.02864084192864036,0.06150657460868625,-0.16921766431864915,-0.08263963025789822,-0.0646652270716166,-0.014198336134153111,-0.13727876785600945,-0.010608544777519047,-0.11155526507876945,-0.06574156210776483,-0.1257159858399408,0.010259201937158569,0.017194243063281656,0.0020986839794419065,0.014621073252283123,0.005974501258893206,0.016966352197834267,0.004633749144551169,0.013443438361149918,0.012058983885152585,0.01945204031642156,0.05960860827013281,0.006934161703432196,-0.006709663386575082,0.025588535136796153,0.02919384373872269,0.002845589191079023,0.00780145897250395,0.027336998731543938,0.0005412637661954545,0.01740846802352425,-0.021481963033996743,0.06544916484533281
