Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2018-03-16,42.076071058000835,220.1528560093471,11.588571548461914,79.01657213483539,56.88682992117746,43.48388453892299,182.4751695905413,87.55545915876117,32.095857347760884,6.122559070587158,22.06857136317662,40.31018244425456,205.9199996948242,11.830666669209798,74.46195017496744,54.64892654418945,40.452517700195315,179.12201029459635,85.12274678548177,28.972966766357423,5.917088270187378,22.239155578613282,0.019127597115183942,0.017538873911316078,0.02643960614567797,0.01788885007568735,0.022725197908282813,0.022141854479245566,0.020337508357979355,0.020133704028301523,0.027401385603786074,0.030102303234849213,0.027756544198166765,0.029076548683282022,0.11124797603219161,-0.05906475292362989,0.07519705546781297,0.039455317303728865,0.11432921120737816,0.028506343388201127,0.020937032077418705,0.13622574046121527,0.016778018026392783,-0.03807591820662071,0.0011767950788634796,0.0019684703853479757,0.0088028507475304,-0.005455760159082668,0.0014970582093110085,-0.018896979651173873,-0.0017913375242254448,0.0035162991018085066,-0.0014304966995838386,0.0024121258806397705,-0.003153405592199232,-0.015278973433368925,-0.014941300511546629,-0.0034873549190761466,-0.01702002356856136,-0.030279880533132242,-0.006644428602955332,-0.06769678210716212,-0.018076492284673673,-0.015606837849488131,-0.03784754733963991,-0.024241461624452176
2018-03-19,42.021030970982146,220.97857012067522,11.511428696768624,78.96707153320312,56.67918831961496,43.4947509765625,181.08890642438615,87.35262952532086,32.04557146344866,6.121922901698521,21.920571190970286,40.431183497111,206.8046661376953,11.796666685740153,74.65358352661133,54.61730448404948,40.59312896728515,178.53594258626302,85.17004623413087,29.126466751098633,5.923375606536865,22.17206662495931,0.017425497509387263,0.017379196292889833,0.02423890466592759,0.01767900606659549,0.021284828214118003,0.02126110721694522,0.023593788090545166,0.019809514210028897,0.02769101941584935,0.030455136791708314,0.027940161931928678,0.016644720244564315,0.10230202107039243,-0.032994873072561215,0.06643238167563448,0.004171548617205589,0.11567154642226884,-0.027063648268644935,0.00967371343371215,0.12552062257416874,-0.011032823908849854,-0.06536707252333973,-0.003526508255105143,0.03052043717090447,0.0008726203183724301,-0.006724274466889391,-0.014070726350730256,0.005699602929673198,0.006689735855804901,0.004459536557207544,-0.008222051037984013,0.004572134601861455,-0.01305288982206032,-0.00034263343668838875,0.03407150766840372,-0.0279965564264798,0.02691387223103381,-0.0038815040611462903,0.014165083464837691,-0.025556293171356104,0.0025836333362732056,0.012823798415369847,0.03560177907715101,-0.00959942757640797
2018-03-20,41.86195264543806,222.21285574776786,11.42714296068464,79.02149963378906,56.21842575073242,43.41747774396624,178.66790771484375,86.90350886753627,31.84642846243722,6.136941841670445,21.762285505022323,40.5829886118571,208.12066599527995,11.781333351135254,74.98110020955404,54.67253150939941,40.79963760375976,178.10234527587892,85.34034093221028,29.337266731262208,5.953070545196534,22.121888796488445,0.016611635944467365,0.017119827635113032,0.021159186146008944,0.01722828841155834,0.01906130802079099,0.020014876539636645,0.02248648678501264,0.01815758261657838,0.02569229689132715,0.026333633821354625,0.027465026048263456,0.01972670015394984,0.13188493859461126,-0.07570721850502593,0.08047123453142735,-0.00705877334261229,0.11291055422512275,-0.04465637656535415,0.004421765550302492,0.13983128780374643,0.002630176710859633,-0.07234823169866667,-0.015278973433368925,-0.014941300511546629,-0.0034873549190761466,-0.01702002356856136,-0.030279880533132242,-0.006644428602955332,-0.06769678210716212,-0.018076492284673673,-0.015606837849488131,-0.03784754733963991,-0.024241461624452176,-0.022654637491608454,-0.012622389103305265,0.013501402055799083,-0.0029309385697435797,-0.0016425959910240095,0.00019393224103803064,0.007374195565166275,-0.006979719281091312,-0.0032125758373831026,-0.004086874840993016,0.019256145072983122
2018-03-21,41.51124027797154,223.05714198521204,11.390000070844378,78.90342821393695,55.70885195050921,43.42230824061802,176.48928833007812,86.33848680768695,31.777571269444056,6.132701465061733,21.48628534589495,40.6526985168457,209.1999994913737,11.768333371480306,75.21280034383138,54.68835105895996,40.98698870340983,177.57580973307293,85.38880335489908,29.506466738382976,5.972134606043498,22.083133188883462,0.015704548185630177,0.01719944417227465,0.021279431197326056,0.01606961003498347,0.018704999760232717,0.019939461785904167,0.022084393765072104,0.016926728261263235,0.024769367129958027,0.02462072464024748,0.027728019401324508,0.0011689285410205752,0.12251971999755362,-0.039249149118286586,0.0667196928733087,-0.01773280190550397,0.12233384149351734,-0.04788946473267064,0.010820650899733941,0.1261030676795214,0.029831218651444003,-0.050315034431420824,-0.00034263343668838875,0.03407150766840372,-0.0279965564264798,0.02691387223103381,-0.0038815040611462903,0.014165083464837691,-0.025556293171356104,0.0025836333362732056,0.012823798415369847,0.03560177907715101,-0.00959942757640797,-0.01412946485287081,-0.027903908577221692,-0.031083514596383144,-0.023352257063312565,-0.03734024013244519,-0.014158422861884845,-0.02656567076155658,-0.02908698454150216,-0.03090244624327121,-0.026995809341112564,-0.02347326010471351
2018-03-22,41.13804244995117,223.16571480887276,11.285714285714286,78.59442901611328,55.094217027936665,43.3076046534947,174.08104596819197,85.73000226702008,31.646428516932897,6.11199290411813,21.174475806100027,40.73067728678385,210.13933308919272,11.745333353678385,75.4263671875,54.68461481730143,41.145603307088216,177.070112101237,85.40721028645834,29.646933428446452,5.983012326558431,22.003355407714842,0.015385062095464523,0.018010735231439853,0.021976778549438164,0.016337742436668665,0.019325414112567756,0.020233691914673328,0.022041783417980736,0.017431050830427685,0.0256167901200184,0.02514827637472733,0.027222581292631408,-0.021159138738965022,0.08839644444082961,-0.07854732206000092,0.04011208174291303,-0.051130857619297476,0.1098254343839895,-0.07877521962458478,-0.021148854178826837,0.10268213794765324,-0.0012392834381645956,-0.10708608392499597,-0.022654637491608454,-0.012622389103305265,0.013501402055799083,-0.0029309385697435797,-0.0016425959910240095,0.00019393224103803064,0.007374195565166275,-0.006979719281091312,-0.0032125758373831026,-0.004086874840993016,0.019256145072983122,-0.023156833457517068,-0.02494104794776142,-0.025664503839347708,-0.03194990354365934,-0.025257379247155654,-0.028919938469122886,-0.033355713918115426,-0.02906808438672348,-0.018780574248131843,-0.03671668580874554,-0.024458090225057294
2018-03-23,40.68496813092913,222.67714364188058,11.181428636823382,77.91271427699498,54.22752325875418,43.005750928606304,170.56577845982142,84.85151781354632,31.352000100272043,6.056263787405832,20.935523441859655,40.81227531433105,211.1346664428711,11.725666681925455,75.66813379923502,54.71575736999512,41.331827036539714,176.66694234212238,85.48611170450846,29.81640008290609,5.99586329460144,21.972933197021483,0.015113428361208613,0.017133943720421575,0.021668274381454505,0.01494362609798137,0.01801177761256606,0.018138760908291127,0.02116839054007269,0.015523226490580133,0.023471039154468062,0.024352402567878913,0.022684497850040824,-0.0601709383362935,0.025174018503918427,-0.11930402790323125,-0.0029600016276041252,-0.09001058786843164,0.034150548290354354,-0.13039449470544395,-0.07314499017004161,0.05249534603071293,-0.052697975904740124,-0.14347390528384352,-0.01412946485287081,-0.027903908577221692,-0.031083514596383144,-0.023352257063312565,-0.03734024013244519,-0.014158422861884845,-0.02656567076155658,-0.02908698454150216,-0.03090244624327121,-0.026995809341112564,-0.02347326010471351,0.047471916583298635,0.0645986378646326,-0.017873991722681226,0.0403193371656132,0.026827550088232233,0.06320908402957781,0.004203697099932402,0.07570569331159471,0.06449790634673525,0.049405325875363726,0.00875508689287341
2018-03-26,40.48762948172433,224.11143057686942,11.035714285714286,77.72371455601284,53.54374531337193,43.19893755231585,167.19225202287947,84.79883139474052,31.34142848423549,6.039088998522077,20.731523513793945,40.940388743082686,212.49866638183593,11.69666665395101,76.02856699625652,54.72868385314941,41.57214330037435,176.1361083984375,85.67087834676107,30.052666727701823,6.006206782658895,21.959066518147786,0.01714584609511852,0.02022734494706653,0.02178837441541046,0.01620809856988801,0.01729779150354697,0.020643937748601158,0.020510671221325386,0.019647108420074524,0.02567378815840264,0.022923665792672302,0.022595974383814534,-0.034642770528866884,0.07900075535143691,-0.15942032880417378,0.022280568006503243,-0.07835114797909548,0.06862142495171808,-0.13448312394534012,-0.01718736720141678,0.08903316047716392,-0.008516708289314612,-0.14895634534442181,-0.023156833457517068,-0.02494104794776142,-0.025664503839347708,-0.03194990354365934,-0.025257379247155654,-0.028919938469122886,-0.033355713918115426,-0.02906808438672348,-0.018780574248131843,-0.03671668580874554,-0.024458090225057294,-0.025641206381626702,-0.06600847655681841,-0.04214555537052489,-0.037799009933227934,-0.044730492321632065,-0.024580726919178675,-0.04898166480704247,-0.04595859726224871,-0.06137036405918084,-0.07755218829282007,-0.08218823758246674
2018-03-27,40.16275841849191,222.43285914829798,10.825714247567314,77.19064331054688,52.64063698904855,43.20135334559849,162.5331028529576,84.12317657470703,31.087714331490652,5.950883660997663,20.329904556274414,40.984476470947264,213.2203333536784,11.640666643778482,76.21326700846355,54.64996757507324,41.75132395426432,175.33605397542317,85.69413426717122,30.195133399963378,6.004253959655761,21.87784423828125,0.016475785429151252,0.023974880999099658,0.021910353938743164,0.017023648624638947,0.019086274920176366,0.021207620059091895,0.02213528504131185,0.0214594338260393,0.02821053480452965,0.02695493921279943,0.026816608819523996,-0.05633742817849008,0.023848269097160868,-0.20191538602461423,-0.009874444338591415,-0.09894324900646079,0.025646054996707024,-0.16113736725571093,-0.05021252820495481,0.03468564025965826,-0.08347546748373824,-0.20459270056404522,0.047471916583298635,0.0645986378646326,-0.017873991722681226,0.0403193371656132,0.026827550088232233,0.06320908402957781,0.004203697099932402,0.07570569331159471,0.06449790634673525,0.049405325875363726,0.00875508689287341,-0.011048733592542881,-0.005893403871093383,-0.0189999580383301,-0.043839574227757305,-0.0017477498427422855,-0.03106090056112143,0.0053211614417347786,-0.0008940384120190714,-0.0496192280328549,-0.018490899130782723,-0.0766530355251378
2018-03-28,39.86675044468471,221.05571637834822,10.594285692487444,76.3798577444894,51.9684077671596,43.05284064156668,159.76482718331474,83.6622085571289,30.691857201712473,5.881443091801235,19.798666545322963,41.001234944661455,213.8556666056315,11.575,76.24145024617513,54.5690362294515,41.89613316853841,174.6706095377604,85.693519337972,30.286800066630047,5.9950719197591145,21.73144423166911,0.016538672049794638,0.02403223611550231,0.021902937068795182,0.018680907278375767,0.019085517016784997,0.022076995547658,0.022049372028652574,0.021415486403385524,0.02995025657766622,0.026881754657164646,0.029356882264695884,-0.06534889277584244,0.016305591372367312,-0.18992562363883858,-0.0535753055490763,-0.08944488530587935,0.00628920105820252,-0.1418237392010926,-0.046710013527213934,-0.019253236823859377,-0.08533074766172011,-0.24858625134436219,-0.025641206381626702,-0.06600847655681841,-0.04214555537052489,-0.037799009933227934,-0.044730492321632065,-0.024580726919178675,-0.04898166480704247,-0.04595859726224871,-0.06137036405918084,-0.07755218829282007,-0.08218823758246674,0.007808640467112049,0.016655729070980563,0.024464807426332502,0.011121789958675743,0.03179535835659286,0.05000015469359487,0.04417416139368502,0.02103138785126757,0.03352346972597098,0.046261945328960996,0.032392000767142104
2018-03-29,39.616386958530974,219.1028594970703,10.442857197352819,75.38578578404018,51.552842821393696,43.1168327331543,158.57983616420202,83.417238507952,30.37542860848563,5.817868913922991,19.375619070870535,41.004445521036786,214.48733317057292,11.503333346048992,76.2352668762207,54.51025543212891,42.08489303588867,174.0180628458659,85.70765609741211,30.384633382161457,5.987090031305949,21.606599807739258,0.016253934254429114,0.023986603747609993,0.021257609642168624,0.0181812121484094,0.01973758670730803,0.023451944065059932,0.022554411997079245,0.021571041801372565,0.030065288159936795,0.02734705113764779,0.03023008503890579,-0.04125693644474526,0.04877931908606947,-0.15546214177306816,-0.030874871289568673,-0.03198569966775,0.08862884142467609,-0.09179280780488897,-0.01701658021879926,0.017080488221880685,-0.002670001096589769,-0.1958117868299748,-0.011048733592542881,-0.005893403871093383,-0.0189999580383301,-0.043839574227757305,-0.0017477498427422855,-0.03106090056112143,0.0053211614417347786,-0.0008940384120190714,-0.0496192280328549,-0.018490899130782723,-0.0766530355251378,-0.006556675153658209,-0.017586093204168374,-0.05174133809898451,-0.05206094449224363,-0.023632365612221262,-0.06067601870916928,-0.027536132433828464,-0.03013057240235628,-0.05099036826068537,-0.0455115344890199,-0.05129071230255955
2018-04-02,39.462340763636995,217.02142987932478,10.195714269365583,73.88671439034599,50.976392473493306,42.79807335989816,156.5954088483538,82.89568655831474,29.858428410121373,5.720652307782855,18.7656192779541,40.95503171284994,214.79766642252605,11.414666684468587,76.08565038045248,54.380114237467446,42.16941210428874,173.20543924967447,85.58042780558269,30.38470001220703,5.966231075922648,21.42528870900472,0.015017245519649105,0.023750340256908507,0.022789166732209546,0.020454489837655673,0.019844911386638825,0.026274516141035206,0.02293714606716263,0.021925587008115588,0.030168071040663998,0.028184117211318204,0.030232541912381766,-0.05408348985834932,0.011869038432962498,-0.1930567828650006,-0.08549234655114235,-0.06596014050959598,-0.001225200652408276,-0.12020158748402243,-0.04868348407146639,-0.06895865288788616,-0.0654858347269911,-0.24659820257206921,0.007808640467112049,0.016655729070980563,0.024464807426332502,0.011121789958675743,0.03179535835659286,0.05000015469359487,0.04417416139368502,0.02103138785126757,0.03352346972597098,0.046261945328960996,0.032392000767142104,0.010259497192771416,0.017194243063281656,0.0020986839794419065,0.014621073252283123,0.005974501258893206,0.01696653985070684,0.004633749603141002,0.013443346132157474,0.012058983885152585,0.019452565231173224,0.05960860827013281
2018-04-03,39.44690159388951,216.36571393694197,10.001428604125977,72.79478563581195,50.73219735281808,42.667672293526785,155.35088893345423,82.88514927455357,29.529428482055664,5.662343774523054,18.3697144644601,40.9233949025472,215.27666625976562,11.339000034332276,75.9912503560384,54.25313034057617,42.28745702107747,172.50262145996095,85.51005249023437,30.401866722106934,5.951109679539998,21.274266497294107,0.01515348094233025,0.023853606824029646,0.022455373955586593,0.020626680216953703,0.01987198544670096,0.026329989903483814,0.022919882394542044,0.02205814501817058,0.030213233319309186,0.028443553575963496,0.03265173632162118,-0.04767571696551531,0.022589453167961793,-0.19815278647463996,-0.08634749873061243,-0.06949471788653061,0.0,-0.13464518002812975,-0.041969425540472116,-0.09946029905288933,-0.04370892704672935,-0.19745014923923054,-0.006556675153658209,-0.017586093204168374,-0.05174133809898451,-0.05206094449224363,-0.023632365612221262,-0.06067601870916928,-0.027536132433828464,-0.03013057240235628,-0.05099036826068537,-0.0455115344890199,-0.05129071230255955,0.019122409980635968,0.042235959270698675,0.023036676715697535,0.013304155601610468,0.01082786511885292,0.0048243166534227555,-0.006470094811777738,0.029205440981818764,0.018577872497105075,0.003949255796793949,0.07255264788199489
2018-04-04,39.67075402396066,217.79857090541296,9.878571510314941,72.18771471296039,50.75458417619978,42.743740626743865,154.74280003138952,83.56343950544085,29.357999801635742,5.638560703822544,18.230666841779435,40.921516036987306,216.01233317057293,11.264000034332275,75.89495035807292,54.13100649515788,42.390852483113605,171.81104838053386,85.49806772867838,30.436500040690103,5.932404073079427,21.167977587381998,0.01556663209086209,0.02492242198092768,0.02270489363926333,0.020620185217788297,0.019939248317600248,0.026210475602262282,0.022914603714466915,0.022676699262931338,0.03038104604333805,0.028118038421253575,0.0357367232826443,-0.02864084192864036,0.06150657460868625,-0.16921766431864915,-0.08263963025789822,-0.0646650918416195,-0.01419798390764615,-0.13727909827641205,-0.01060863251399724,-0.11155526507876945,-0.06574173177652354,-0.1257159858399408,0.010259497192771416,0.017194243063281656,0.0020986839794419065,0.014621073252283123,0.005974501258893206,0.01696653985070684,0.004633749603141002,0.013443346132157474,0.012058983885152585,0.019452565231173224,0.05960860827013281,0.006934161703432196,-0.006709663386575082,0.025588535136796153,0.02919384373872269,0.002845364863434341,0.007801277695546949,0.02733730432028758,0.0005415326503317441,0.01740846802352425,-0.021481203531547033,0.06544916484533281
