Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-05-10,43.15605872017996,79.51657213483539,52.535933358328684,88.19290379115513,6.054744107382638,40.636863962809244,74.9909164428711,51.7930970509847,86.45965525309245,5.703825696309408,0.017623655975137743,0.021340818786175757,0.017860600677823087,0.015959324856255452,0.02526172738428108,0.12383198906468373,0.01695048140705735,0.06218590847730021,0.03063163199218799,0.1452406856413504,-0.003803035096966778,-0.003834516470754168,-0.0018906340895870066,-0.002144865339273605,-0.021527838912201447
2018-05-11,43.58386829921177,79.7539291381836,53.083761487688335,88.74474988664899,6.154469558170864,40.80551973978678,75.25019989013671,51.902591959635416,86.65725809733073,5.722741238276163,0.01767754164549822,0.021346512568505525,0.01704981401364041,0.015621901487147085,0.024529840479055584,0.07219364642499682,0.021169907228064888,0.07536653006608507,0.04480790568765114,0.12469599529350073,-0.002333297138237267,-0.0008546543966294617,0.0029184302204388057,0.003377735389270109,0.0032610497596357035
2018-05-14,43.986112867082866,79.96435873849052,53.65263148716518,89.26630292619977,6.233522347041538,40.97933031717936,75.63278325398763,52.05792465209961,86.94951349894205,5.75103219350179,0.01760573160112227,0.01861197444056934,0.016336470935020782,0.01436379989898233,0.022723154770728296,0.06775670221500252,0.01873959686426474,0.0782422713832247,0.042096115183251515,0.09601306274058596,-0.009088076738371642,-0.015872268790349864,-0.019636605697766707,-0.0072428588420424544,-0.0383772751733793
2018-05-15,44.09783717564174,79.9298586164202,53.892577580043245,89.55078669956752,6.256492478506906,41.126308314005534,75.93956654866537,52.16733716328939,87.18337860107422,5.767696746190389,0.017734760900550414,0.018917606316360608,0.0168420170238923,0.014366879055556066,0.02388408611711437,0.018109093208897864,-0.0030551358692871844,0.03222654012791715,0.02269853752422235,0.027189854371887368,0.009332626417399847,0.007080662119067549,-0.0007191353245057375,0.002579970058367964,0.0018326402123620689
2018-05-16,44.223546164376394,79.83800070626395,54.06706346784319,89.72873142787388,6.247057233537946,41.26174863179525,76.2340830485026,52.2572275797526,87.34444376627604,5.783998457590739,0.017529707230479457,0.018849695480417254,0.01677074786504025,0.01347529814404987,0.023884740504634256,0.02022947439777978,-0.008036863532951077,0.0232476177731884,0.014041535043849418,-0.010736498529477223,-0.006323873796899582,-0.003477659670395261,-0.002610391355764352,-0.009984347640972002,0.006910250969571097
2018-05-17,44.27929469517299,79.76207188197544,54.227664947509766,89.83237021309989,6.237551007952009,41.37851549784342,76.4507662455241,52.33759676615397,87.47403462727864,5.805709298451742,0.017603310459667263,0.01828604800750803,0.016789192119709997,0.013648615138993484,0.023436671290955228,0.008928310377983584,-0.006675522646038656,0.021415315418554792,0.008213084672360704,-0.01074296115183837,-0.003636466812374506,-0.004672001043388829,-0.010746779445078625,0.0018711822681620749,-0.007145461259005947
2018-05-18,44.26816667829241,79.52185712541852,54.09086663382394,89.8109861101423,6.202777794429234,41.52454922993978,76.73266626993815,52.43626467386881,87.67525253295898,5.831839847564697,0.016816998115262285,0.01712176492017613,0.01636373780591219,0.012816502233245097,0.022530096846679656,-0.0017697268207386152,-0.020914219701316794,-0.017732726404742105,-0.001674876578157125,-0.03847056168106777,0.007084772085357294,0.007044143460552821,0.01343453390348559,0.012868676310485272,-0.00691237485413887
2018-05-21,44.21156747000558,79.35314287458148,53.938838958740234,89.82587323869977,6.146624565124512,41.6678820292155,77.03163299560546,52.54192492167155,87.89814783732096,5.855612103144328,0.016788481719538804,0.01711892303286625,0.01643251050273076,0.01294356927528154,0.022631657906908083,-0.008874232743287136,-0.014679192096321514,-0.019412365595887215,0.0011544593793253455,-0.06108499744939777,-0.002505067593634225,-0.0025608078786804045,-0.008025834474180482,-0.0010246369596521587,-0.006305029809749674
2018-05-22,44.16338838849749,79.19949994768415,53.73998369489397,89.85519082205636,6.104819161551339,41.782460657755536,77.27359975179037,52.60607795715332,88.05311330159505,5.86780751546224,0.016569703287151086,0.016841830376709114,0.016317074563465823,0.012356870559406765,0.020307491749885755,-0.007582872617792336,-0.013419349630660382,-0.025439863019715347,0.002278391700586191,-0.04647760807680079,0.006411924537551128,0.012937936366005598,0.00990409098254652,0.011897540394120387,0.020572837056379356
2018-05-23,44.17046465192522,79.20178549630302,53.593763623918804,89.99448721749442,6.077725206102643,41.9128163655599,77.56494979858398,52.70674591064453,88.27522811889648,5.885497013727824,0.016519901775335463,0.016826134201612775,0.01621626586870935,0.01224390355552286,0.020489608250052107,0.0011163329875580885,0.0001997931945121323,-0.0186517272111818,0.0107888620415999,-0.030024086996109478,-0.001115088177841117,0.0007553855752788774,-0.0004695685041583575,-0.0035475735475518633,0.0006060862640993037
2018-05-24,44.22807257516043,79.39428601946149,53.59787205287388,90.18099975585938,6.085793699537005,42.028208287556964,77.82256647745768,52.786354573567706,88.43368250528971,5.896416902542114,0.016489028692588104,0.0167046951365505,0.016113519985074903,0.011903016067146102,0.019476173091660335,0.009171427374148333,0.01709899837936124,0.000534565293970557,0.014551265818802284,0.009297905533857564,0.002285796031820997,0.004416479152626884,-0.0012621728635385798,0.0005084927594050104,0.006419316312013423
2018-05-25,44.24154935564314,79.55764334542411,53.59780175345285,90.34105573381696,6.097894191741943,42.142360814412434,78.1214998881022,52.86576512654622,88.6090461730957,5.91120491027832,0.016488998697838726,0.016437969272490166,0.016113870019615045,0.011828652793077888,0.019275619799917435,0.0021257224275836872,0.014408312391046785,-9.153541505213525e-06,0.012455054066581317,0.01391875975134349,-0.003606062638665808,0.0016893033249025802,-0.014768345514869052,-0.0035580591329423816,-0.0027681650203478236
2018-05-29,44.272208077566965,79.7798581804548,53.504359109061106,90.58312443324498,6.10154710497175,42.242631912231445,78.40711669921875,52.9020814259847,88.74011001586913,5.925431712468465,0.016516262610530477,0.016430552837306586,0.01630959637488835,0.011726829032798437,0.019295255930060776,0.004866644140952836,0.019668014055651106,-0.012198816202311336,0.019026998927595518,0.004172978012199513,-0.00212889022837659,0.00745252767120097,0.008800942047512805,0.009590722368927995,0.017700028517935396
2018-05-30,44.312298910958425,80.14071546282086,53.55982916695731,90.92572566441127,6.127013751438686,42.32080790201823,78.60888341267903,52.89895731608073,88.84179662068685,5.938300323486328,0.016396209513763502,0.014680364890939296,0.015313795905852502,0.011298295299442202,0.018999359580971133,0.006387086602250847,0.03208903921391704,0.007320212929681658,0.026878726695805932,0.029301703808346735,-0.0033600908101873994,0.0029110106331380337,0.020910129102564623,-0.0011117482251249422,-0.0031620634020896876
2018-05-31,44.2866941179548,80.45614406040737,53.67310660226004,91.08974892752511,6.155659335000174,42.39716339111328,78.77851689656576,52.93963775634766,88.92871653238932,5.951473681131999,0.01640731083611587,0.014465113958023768,0.0157586020408107,0.011294334512317808,0.01897895703215914,-0.0040505403292347975,0.027853116571905145,0.014750705868093572,0.01270492422608327,0.033188774666609966,0.018034049523652618,0.007314596664868223,0.031818076603248535,0.019728713619247218,0.021531218532861995
2018-06-01,44.39046205793108,80.88571602957589,54.09596797398159,91.52493831089565,6.208947454180036,42.53947881062825,78.9195671081543,53.01493186950684,89.08596471150716,5.9751712004343664,0.015624890240186536,0.014151431668443612,0.016607643153383447,0.011761195877157482,0.018202085561943086,0.016456754425364428,0.03802964203598602,0.055509465819200576,0.03374350145533267,0.06213135783266144,0.008357761436824873,0.014455850842866047,0.015894368196542885,0.008730967023268255,0.02806458492485997
2018-06-04,44.50736672537668,81.33864375523159,54.571183340890066,91.92308807373047,6.270156519753592,42.749735768636064,79.14920043945312,53.140097300211586,89.30448506673177,6.005106131235759,0.013194840614324436,0.013769297847730422,0.016631734787841277,0.01154851320698499,0.01868274200698596,0.0184220123988188,0.039585157102100865,0.06177025271838299,0.030508564603203503,0.06992817550913433,0.007715184824787835,0.018663651200122366,-0.0017519900942275513,0.005114869599311955,0.0008305081774651057
2018-06-05,44.681209564208984,82.00492858886719,55.035700116838726,92.43632289341518,6.3316128594534735,42.975385411580405,79.44668375651041,53.26772549947103,89.52830022176107,6.039205201466879,0.013115071935339642,0.013942616832903734,0.01661632970169825,0.011556636577284393,0.018039668901427185,0.027424995920677597,0.05818827171069918,0.060407975940334646,0.039467067403996525,0.0701681453949945,0.0034657823548258637,-0.0003536862117876627,-0.0035359269033258256,0.0029355192834195076,0.00030197039498225386
2018-06-06,44.86313465663365,82.6163569859096,55.48109000069754,92.98262568882534,6.3877299172537665,43.22431360880534,79.83945032755534,53.47321039835612,89.82990442911783,6.075580167770386,0.01260360288235508,0.011528982984339728,0.01373082071454789,0.010469901206413326,0.01775922442390078,0.02863457850470663,0.05316273385114245,0.057993821941552115,0.04198859936667998,0.06366331323541452,-0.0026803130286745525,-0.003803651977406841,-0.010924562331057985,-0.015708949578257858,-0.00848567639330522
2018-06-07,45.05045373099191,83.16228485107422,55.9511342729841,93.3622545514788,6.43833099092756,43.46359519958496,80.22133356730143,53.6574047088623,90.10670928955078,6.11384228070577,0.012701000392290678,0.011608034213395626,0.013983854617345767,0.010821535834300908,0.017262862962506977,0.029590282894474518,0.0473875141259239,0.062121479475536034,0.02928230028702128,0.05756492479944453,-0.009097656518797126,-0.003143258294014406,-0.0015074063287332518,0.00743463088704277,-0.002358469309013067
2018-06-08,45.19195338657924,83.58442796979632,56.34247153145926,93.71675327845982,6.471180779593332,43.6845765431722,80.49805018107097,53.80518341064453,90.34673614501953,6.144534508387248,0.012984641168623178,0.009670311237576468,0.013664663509456271,0.010314864112673584,0.01617126241326135,0.0224000015183341,0.036371715745854516,0.05126827963007807,0.027084155285354905,0.03672070434988939,-0.0024517133304486904,0.0030463392416790747,0.007230446544658431,-0.005706783734551579,-0.006329067901910568
2018-06-11,45.338844299316406,84.00942775181362,56.63221958705357,94.00908551897321,6.500989505222866,43.91674245198568,80.69221700032553,53.98610471089681,90.52092157999674,6.17294184366862,0.012677269946576938,0.007473642063141758,0.01341780418338867,0.010082800677828066,0.01630871026669671,0.023331857776648368,0.03651155940170847,0.03718181311497215,0.022359414398353872,0.033426990281443025,0.00549074930588489,0.005701178257960349,0.006389744261221519,0.0025728401266842393,0.007520494311620052
2018-06-12,45.40757261003767,84.41807011195591,56.72566277640207,94.07786996023995,6.5185282570975165,44.13413988749186,80.91325022379557,54.200350824991865,90.77381337483725,6.2041454633076984,0.012458129544272036,0.007392095451384612,0.013083325066936687,0.008809490214329072,0.016176746952268097,0.010723282728982264,0.034851376143719026,0.01162129577085258,0.0051592821052290905,0.019253110618306923,-0.008217184910678021,0.0035967177727189714,-0.003448970775667415,-0.004540466735938997,-0.0006854544123293671
2018-06-13,45.369503021240234,84.7008558000837,56.66324996948242,93.96940503801618,6.509864943368094,44.30904591878255,81.11758346557617,54.3714038848877,90.96702524820964,6.233353503545126,0.012214531767525376,0.007255764874829387,0.012712850118748077,0.008556389243550856,0.0161882863604295,-0.005890547028755355,0.02377392137618739,-0.007640680915109721,-0.008065160551942063,-0.009250514012406952,0.0005244505229322627,0.011144664310384744,0.013878319123086236,0.005652224887976454,0.017187612303356525
2018-06-14,45.284940992082866,84.89735630580357,56.72764696393694,93.8675537109375,6.516371522630964,44.42624117533366,81.3745501200358,54.5930056254069,91.22362009684245,6.266967074076335,0.009613042764986972,0.007142593578325756,0.012418382466981483,0.007880939145499524,0.016252562746084796,-0.01298419516557714,0.016217214426043736,0.00789742470399779,-0.00753485158118683,0.006941830617937628,-0.010272587429364988,-0.004576946257703773,-0.0007240165006006105,-0.012719532210568985,-0.006181963897307741
2018-06-15,45.11177389962332,85.04178510393415,56.81492614746094,93.55538286481585,6.51676048551287,44.52552261352539,81.6143669128418,54.812805811564125,91.42318929036459,6.293711201349894,0.009902942889601984,0.007276200451662715,0.012430198019858129,0.008352917296198309,0.015744820864267473,-0.02649734962295669,0.011923946396680707,0.010741598748926107,-0.02302646864504987,0.0004148569048827433,-0.0005295304901035136,0.004557175708828076,0.02097008612145168,0.0072905173571520265,-0.0006409096283290783
2018-06-18,44.95275442940848,85.28814261300224,57.16319056919643,93.55274091448102,6.524504320962088,44.56967175801595,81.85243352254231,55.03196118672689,91.61179326375326,6.315309890111288,0.0070459884743146175,0.007265039616172938,0.012270862907469276,0.00822334402517246,0.01522907297070133,-0.02439793001955748,0.02041677189658464,0.043334914426041315,-0.00019798674272930583,0.008330043840446333,-0.016159750969956144,0.006375480989251114,-0.004131480224587536,0.0,-0.018559856146508014
2018-06-19,44.75027574811663,85.6509279523577,57.48892756870815,93.45089067731585,6.5170431818280905,44.579429626464844,82.07683334350585,55.22904904683431,91.76782201131185,6.324916839599609,0.007607934601189764,0.007086698846184083,0.01233498496576794,0.008051664911659822,0.014089792185799617,-0.03135098044907125,0.03016048010016492,0.0405929933232394,-0.007576290704888189,-0.008044921111957537,0.004362027269922297,0.008819555259391043,0.004564278388546228,0.01001387161971179,0.008225603173753315
2018-06-20,44.59092003958566,86.08635602678571,57.794756753104075,93.55935777936664,6.523019177573068,44.588585662841794,82.3396499633789,55.43646799723307,91.96762390136719,6.334871180852255,0.0075991871818530555,0.007022555734352786,0.012307065774948013,0.008105993778815893,0.014108759980418118,-0.024734635916959236,0.036089756497329706,0.037838513539799834,0.008114806090308013,0.00648461721776461,-0.0055763186080209914,-0.011348009699612582,-0.012355724710189087,-0.00716623374900649,-0.01982380019329688
2018-06-21,44.361152103969026,86.31114196777344,57.94529724121094,93.53686959402901,6.50367716380528,44.57930717468262,82.54334996541341,55.569518152872725,92.1101671854655,6.336098988850911,0.007558644902601179,0.0073866195213881155,0.01171419950251554,0.008073068128318855,0.014123685696509585,-0.0354690241008766,0.01852540499678068,0.018507265617379254,-0.001678102892196054,-0.020831563389236418,-0.002911769926130736,-0.008409345657574563,-0.0001282031464038269,-0.007217470526401315,-0.023958987690492872
