Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-04-25,39.81775338309152,75.38706970214844,52.71403285435268,87.5053950718471,5.63085801260812,40.25706774393718,74.34394963582356,52.3217113494873,85.30784123738607,5.734277009963989,0.017739852761270065,0.02479148186145783,0.020460399899803763,0.02298383131094145,0.03047314770333996,-0.027860563203260136,-0.024635139073048817,0.015939372234143212,0.031742624181736456,-0.03928662855921794,-0.01391897801252917,-0.03806011733462866,-0.04765285004158526,-0.023387630738301746,-0.01197050394264032,0.003483514328963988,0.03957763154732241,0.019863261020578005,0.021124622281540884,0.039508633024269324
2018-04-26,39.34722736903599,75.48799896240234,52.458643777029856,87.26700592041016,5.587320600237165,40.145712534586586,74.2222162882487,52.14718691507975,85.32044143676758,5.714883136749267,0.017746908998914804,0.025949825366764868,0.02080229463702101,0.02329200729567924,0.03146691928075871,-0.01357507196212171,0.060457497179924324,0.037933606355016636,0.054480641314014866,0.017483421216488715,0.004357021655158055,5.476104433066453e-05,0.0003423330596021845,-0.008698369979852849,-0.02052439903587444,-0.011569955057806225,0.03600877473825914,-0.011367658066460784,0.01654992553407042,0.004928528041316715
2018-04-27,38.826362064906526,75.80785587855748,52.14735903058733,87.1853496006557,5.551840714045933,40.01783396402995,74.20604960123698,51.95021489461263,85.37084147135417,5.695909849802653,0.017805560484273876,0.02680753187050487,0.020839023992606266,0.023472902669345232,0.031484713231067905,-0.032542679888280635,0.08655879363481578,-0.005486195618386369,0.0498521687433342,-0.02271232648444943,0.003483514328963988,0.03957763154732241,0.019863261020578005,0.021124622281540884,0.039508633024269324,0.018111976842918986,-0.004126787422321976,-0.01247758994060455,-0.024003461452264063,-0.006318157881894271
2018-04-30,38.573311941964285,75.87371390206474,51.645294189453125,86.84422956194196,5.537210328238351,39.91791114807129,74.1967997233073,51.75873082478841,85.33765080769857,5.6748174349466955,0.01821853283543666,0.026788772901522172,0.020812974495769347,0.02389298920253959,0.031460249695448264,-0.00851958882922943,0.1415024944742096,0.005875746660727321,0.05648407657602905,0.01741689655578349,-0.011569955057806225,0.03600877473825914,-0.011367658066460784,0.01654992553407042,0.004928528041316715,0.023236402649418286,0.010299216955919732,0.02176554976659384,0.01582547416073954,0.009959962160628999
2018-05-01,38.68674741472517,76.26492854527065,51.38622065952846,86.84422956194196,5.531662123543875,39.86935946146647,74.25901641845704,51.660674285888675,85.40249404907226,5.663388951619466,0.018626030676019745,0.026646112703529772,0.0206613739613686,0.023815519312209963,0.030844512576575802,0.0042162946422759084,0.13664017703066955,0.021665090691446176,0.05896757371511718,0.007943420992416517,0.018111976842918986,-0.004126787422321976,-0.01247758994060455,-0.024003461452264063,-0.006318157881894271,0.044175096771480016,-0.007950625194139027,-0.014124251191618642,-0.01568415793079081,-0.003654118015672503
2018-05-02,39.066993713378906,76.63507189069476,51.047874450683594,86.60189056396484,5.540249415806362,39.87977485656738,74.23096644083658,51.54537747701009,85.4141716003418,5.64420124689738,0.02037415006732428,0.026240491414295613,0.020783992392781805,0.024006939877225693,0.030037893192292695,0.028902846030635754,0.11279833480306589,-0.0035543157841263495,0.012780153767681046,0.0003094559233203231,0.023236402649418286,0.010299216955919732,0.02176554976659384,0.01582547416073954,0.009959962160628999,0.0018123037464117253,0.001528911821702117,0.0002435824021498334,0.005988683705534292,0.029517152795996093
2018-05-03,39.5351687840053,77.43499973842076,51.0738034929548,86.72701263427734,5.581913607461112,39.923784510294595,74.21466623942057,51.43346926371257,85.4630345662435,5.631362756093343,0.019901532136268368,0.026236071345269146,0.020787898716033464,0.023986011862315047,0.030610121316016724,0.02366924178815899,0.08288609780612943,-0.006139717228849539,0.018293934309350224,0.05244376689979613,0.044175096771480016,-0.007950625194139027,-0.014124251191618642,-0.01568415793079081,-0.003654118015672503,0.039233275122382505,0.005642261901468659,0.024066961427787303,0.011587085725133672,0.026052416078164553
2018-05-04,40.21243013654436,78.29771423339844,51.27223423549107,87.10237448556083,5.661071913582938,40.041090901692705,74.27471618652343,51.429915237426755,85.6280616760254,5.629062207539876,0.020840490732852893,0.025872836291591556,0.020194386951900935,0.023377669196052917,0.03063066989837422,0.09175632030808423,0.12504719406383646,0.04064541789821785,0.05463799734689623,0.11579933921850283,0.0018123037464117253,0.001528911821702117,0.0002435824021498334,0.005988683705534292,0.029517152795996093,0.007235334209337196,0.012138311349751518,0.008049554320859631,0.011139123690267372,0.04024119089212497
2018-05-07,40.9151976449149,78.88471439906529,51.38664627075195,87.36051613943917,5.743976524897984,40.19943199157715,74.44901631673177,51.48431574503581,85.90587259928385,5.642016172409058,0.020253228341338407,0.025173876470889547,0.019658959333697167,0.02266498038258644,0.030666253782805138,0.0888561597085542,0.13801494668517877,0.03859467690104812,0.06004141051005707,0.15444983519758626,0.039233275122382505,0.005642261901468659,0.024066961427787303,0.011587085725133672,0.026052416078164553,0.004806182923471125,-0.004843383195326512,-0.0008211883735700365,-0.004260838080068496,0.006916516715399945
2018-05-08,41.71159798758371,79.0259290422712,51.578914642333984,87.35920061383929,5.829036780766079,40.30342623392741,74.5098996480306,51.49175440470378,85.96825815836588,5.646897649765014,0.018523860713405043,0.024168496252893627,0.01905693766601916,0.018134742164909273,0.029386104940781022,0.07388141423850914,0.10873685817587009,0.021312135564077517,0.03154633212166913,0.09867953813140984,0.007235334209337196,0.012138311349751518,0.008049554320859631,0.011139123690267372,0.04024119089212497,0.00704147602184535,0.009802904151798408,0.028679685727039717,0.011794003462504143,0.021485460413005697
2018-05-09,42.45329829624721,79.3250002179827,52.07743780953543,87.80963570731026,5.938162463051932,40.45237007141113,74.69481633504232,51.62731730143229,86.19782206217448,5.671849107742309,0.017748248677704585,0.023066945007625034,0.01774053982506827,0.01592216054398761,0.025543649014370316,0.08652321948597597,0.12680004897183217,0.062328097844656316,0.055301386153884025,0.13056935459354602,0.004806182923471125,-0.004843383195326512,-0.0008211883735700365,-0.004260838080068496,0.006916516715399945,0.01430401945486004,0.0006716524063099527,0.01517057751697748,0.010006491213812696,0.01700677170451681
2018-05-10,43.156066349574495,79.51657213483539,52.53593499319894,88.19290488106864,6.054744584219796,40.63686612447103,74.9909164428711,51.793097432454424,86.45965474446615,5.703825823465983,0.01762359493137575,0.021340818786175757,0.01786059963105543,0.015959304161502236,0.02526165652862092,0.09130601246471359,0.11085949589640243,0.06572900863049025,0.04627091091113744,0.10882377107774421,0.00704147602184535,0.009802904151798408,0.028679685727039717,0.011794003462504143,0.021485460413005697,-0.0038037170253953922,-0.003834516470754168,-0.0018906338264661482,-0.0021453719155999362,-0.021527544098115636
2018-05-11,43.5838737487793,79.7539291381836,53.08376366751535,88.74474988664899,6.154470307486398,40.80552126566569,75.25019989013671,51.90259259541829,86.65725682576497,5.722741492589315,0.017677491576583434,0.021346512568505525,0.017049808680502057,0.015621882103426294,0.024529803791337942,0.08348416012061688,0.12029722214075655,0.06499751861189584,0.04963445906244668,0.09948171480092105,0.01430401945486004,0.0006716524063099527,0.01517057751697748,0.010006491213812696,0.01700677170451681,-0.002332868886661732,-0.0008546543966294617,0.0029183600963547107,0.0033778209493169342,0.0032608975533801043
2018-05-14,43.986119406563894,79.96435873849052,53.65263366699219,89.26630401611328,6.233522823878697,40.97933209737142,75.63278325398763,52.05792554219564,86.9495112101237,5.751032447814941,0.017605671776589296,0.01861197444056934,0.01633646095419376,0.014363794140006282,0.02272315093895184,0.0742549490816109,0.11102333499241146,0.0578338320324947,0.04098951735250411,0.10311477544831904,-0.0038037170253953922,-0.003834516470754168,-0.0018906338264661482,-0.0021453719155999362,-0.021527544098115636,-0.009088676972405785,-0.015872268790349864,-0.019636812875603038,-0.007242437981865746,-0.03837734776293422
2018-05-15,44.09784099033901,79.9298586164202,53.8925792149135,89.55079105922154,6.256492955344064,41.12630920410156,75.93956654866537,52.16733767191569,87.18337707519531,5.76769700050354,0.017734714098994304,0.018917606316360608,0.01684201570325683,0.014366867374230817,0.023884088873483644,0.050038285100787006,0.04807062046572974,0.005104901379525684,0.013011269456284058,0.03376246506009717,-0.002332868886661732,-0.0008546543966294617,0.0029183600963547107,0.0033778209493169342,0.0032608975533801043,0.009332717225348564,0.007080662119067549,-0.0007189227064848813,0.0025799694002244244,0.0018327187114717258
2018-05-16,44.22354507446289,79.83800070626395,54.0670656476702,89.72873905726841,6.247057506016323,41.261749267578125,76.2340830485026,52.25722808837891,87.3444430033366,5.783998743693034,0.01752967260837633,0.018849695480417254,0.016770745256604165,0.013475286259679375,0.02388474322942997,0.06222229364358767,0.03890459980832639,0.008090096223775323,0.011728545226373122,0.04078380759671729,-0.009088676972405785,-0.015872268790349864,-0.019636812875603038,-0.007242437981865746,-0.03837734776293422,-0.0063233602276423495,-0.003477659670395261,-0.002610604043580267,-0.009984345100545688,0.006910015361596855
2018-05-17,44.27929360525949,79.76207188197544,54.22766603742327,89.83237784249442,6.237551144191197,41.378516642252606,76.4507662455241,52.33759676615397,87.47403437296549,5.805709568659465,0.017603266530490706,0.01828604800750803,0.016789191203389637,0.013648603788542822,0.023436672766363218,0.08629118982189898,0.015961106948541026,-0.007517624783893617,0.005066127524205877,0.0815137163915669,0.009332717225348564,0.007080662119067549,-0.0007189227064848813,0.0025799694002244244,0.0018327187114717258,-0.003636812200284334,-0.004672001043388829,-0.010746638687387011,0.0018713531252085858,-0.007145462371093814
2018-05-18,44.26816395350865,79.52185712541852,54.090867723737446,89.81099918910435,6.202777794429234,41.52454999287923,76.73266626993815,52.43626441955566,87.67525329589844,5.83184011777242,0.01681697338315859,0.01712176492017613,0.016363733467145775,0.012816489669943578,0.022530093392069166,0.12858065580671085,0.030690896551420987,-0.007128791655605093,0.018712503911196166,0.07533536409092179,-0.0063233602276423495,-0.003477659670395261,-0.002610604043580267,-0.009984345100545688,0.006910015361596855,0.007085294235620099,0.007044143460552821,0.01343453390348559,0.012868328772712934,-0.006912297559863001
2018-05-21,44.211564200265066,79.35314287458148,53.938838958740234,89.82588413783482,6.146624565124512,41.66788279215495,77.03163299560546,52.5419246673584,87.89814834594726,5.85561237335205,0.016788456910554223,0.01711892303286625,0.016432508763345705,0.012943546357308572,0.022631653008332964,0.13987873725586542,0.044536452418394434,0.00949892078883785,0.028034068962249137,0.0909413552157865,-0.003636812200284334,-0.004672001043388829,-0.010746638687387011,0.0018713531252085858,-0.007145462371093814,-0.0025050667297947804,-0.0025608078786804045,-0.008025834474180482,-0.001024721295731279,-0.006305109230735462
2018-05-22,44.16338893345424,79.19949994768415,53.73998260498047,89.85520499093192,6.104818820953369,41.78246218363444,77.27359975179037,52.60607782999674,88.05311457316081,5.867807737986246,0.016569697359123083,0.016841830376709114,0.016317075158548258,0.01235687447202751,0.02030747004502459,0.15307286075079962,0.08308389538299599,0.05150401257823889,0.05157445562093943,0.09719685002591216,0.007085294235620099,0.007044143460552821,0.01343453390348559,0.012868328772712934,-0.006912297559863001,0.006411403766760193,0.012937936366005598,0.00990416251960391,0.011897709412480362,0.020572840324339703
2018-05-23,44.17046301705496,79.20178549630302,53.5937625340053,89.99450574602399,6.077724661145892,41.9128178914388,77.56494979858398,52.70674591064453,88.27522989908854,5.8854972203572595,0.016519891922731424,0.016826134201612775,0.016216269593649968,0.012243921463172384,0.02048958424277318,0.15543143664306225,0.09703669102563706,0.06155487388091796,0.07342281168031395,0.1432334858812645,-0.0025050667297947804,-0.0025608078786804045,-0.008025834474180482,-0.001024721295731279,-0.006305109230735462,-0.0011147448688975103,0.0007553855752788774,-0.0004697101418785765,-0.00354790701714236,0.0006060863584342879
2018-05-24,44.228074754987446,79.39428601946149,53.597871507917134,90.18101283482143,6.0857930183410645,42.0282101949056,77.82256647745768,52.786354573567706,88.43368403116862,5.896417140960693,0.016489014580304554,0.0167046951365505,0.01611352609047244,0.011903044486003479,0.019476163267740484,0.15013690698195936,0.05606867962665851,0.04039069877730039,0.04748664757932186,0.10044914275844707,0.006411403766760193,0.012937936366005598,0.00990416251960391,0.011897709412480362,0.020572840324339703,0.002285193842141542,0.004416479152626884,-0.0012621020842082942,0.0005086604704351849,0.0064196284144233395
2018-05-25,44.241550990513396,79.55764334542411,53.59780066353934,90.34106554303851,6.097893578665597,42.14236234029134,78.1214998881022,52.86576499938965,88.6090471903483,5.911205101013183,0.016488985373541952,0.016437969272490166,0.016113876587506928,0.011828686384706263,0.019275632660904887,0.16625875413047697,0.023864672576696222,0.05102531591853854,0.0309571977782106,0.10208197542421904,-0.0011147448688975103,0.0007553855752788774,-0.0004697101418785765,-0.00354790701714236,0.0006060863584342879,-0.0036058926353380594,0.0016893033249025802,-0.014768274556533512,-0.003558477984373032,-0.002768087312640777
2018-05-29,44.27220698765346,79.7798581804548,53.504359654017854,90.58312552315849,6.101546832493374,42.24263305664063,78.40711669921875,52.9020814259847,88.74011001586913,5.92543199857076,0.01651624550892064,0.016430552837306586,0.01630960181131057,0.011726876986927603,0.019295264873245926,0.14138068965801853,0.029844238824060065,0.04858732818519518,0.052553486322473475,0.10601932098094036,0.002285193842141542,0.004416479152626884,-0.0012621020842082942,0.0005086604704351849,0.0064196284144233395,-0.002128546436763634,0.00745252767120097,0.00880086939167568,0.009591230817034058,0.017699714425492008
2018-05-30,44.31229945591518,80.14071546282086,53.55982971191406,90.92572239467076,6.127013547079904,42.320808537801106,78.60888341267903,52.89895731608073,88.84179662068685,5.938300530115764,0.01639617756591506,0.014680364890939296,0.015313800394334628,0.011298347479924553,0.01899933463128797,0.11308706854938189,0.026942478127438996,0.03528231945964588,0.04609383874234041,0.1144952169226281,-0.0036058926353380594,0.0016893033249025802,-0.014768274556533512,-0.003558477984373032,-0.002768087312640777,-0.0033600042513353134,0.0029110106331380337,0.020910057708914964,-0.0011119979448772632,-0.0031621397894683323
2018-05-31,44.28669357299805,80.45614406040737,53.67310660226004,91.08974238804409,6.155659062521798,42.397164535522464,78.77851689656576,52.93963762919108,88.92871729532878,5.951473824183146,0.016407272361443286,0.014465113958023768,0.015758603268662068,0.011294392809629933,0.018978930739785023,0.06241481404505511,0.038186147541740656,0.07207235169550286,0.06158058204862171,0.11504553523060612,-0.002128546436763634,0.00745252767120097,0.00880086939167568,0.009591230817034058,0.017699714425492008,0.018033959841782465,0.007314596664868223,0.031818288622472046,0.01972880027203172,0.021531680151211763
