Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2024-02-12,AMZN,-0.012095159915523457,0.011919434022647168,0.06870893097162423,0.06870893097162423,0.11460355568678571,0.01566740085067192,0.03025156411505672,-0.00370555303478386,4.0,-0.06870893097162423,-0.021469171561243172
2024-02-12,GOOGL,-0.009865956193915393,0.0267955166626066,-0.038955245674893724,-0.038955245674893724,0.034209379408734364,0.011372756820982441,0.02697410613060774,-0.0014763493131757961,1.0,0.038955245674893724,-0.016199983544105345
2024-02-12,MSFT,-0.012578969182964861,0.02369023785361235,0.013521238682389525,0.013521238682389525,0.06896264042176092,0.013530536873582102,0.016070869456968506,-0.004189362302225264,3.0,-0.013521238682389525,-0.021528533906265412
2024-02-12,NVDA,0.0015939517674279369,0.04205845188006263,0.15661571590766044,0.15661571590766044,0.3205628328257799,0.02224329270027067,0.025575408140898436,0.009983558648167534,5.0,-0.15661571590766044,-0.0016607311316767515
2024-02-13,AAPL,-0.011274556547081094,-0.021256822238643114,-0.014698503298109511,-0.014698503298109511,0.00896408363511525,0.006464312982676988,0.010494876669904635,0.0031520387909932616,2.0,0.014698503298109511,-0.00480968820988148
2024-02-13,AMZN,-0.021469171561243172,-0.003015043010572316,0.06062892697892108,0.06062892697892108,0.10107074534739446,0.01888013335686333,0.030913357449792435,-0.007042576223168817,4.0,-0.06062892697892108,0.013875689909627953
2024-02-13,GOOGL,-0.016199983544105345,0.007217131585760761,-0.04172725754607853,-0.04172725754607853,0.01859760186005177,0.015024019058084962,0.02710286367717584,-0.0017733882060309899,1.0,0.04172725754607853,0.0055119169405983826
2024-02-13,MSFT,-0.021528533906265412,0.002047070134219897,-0.005555713418061381,-0.005555713418061381,0.04112553492737714,0.01808156200663278,0.017638086251478852,-0.007101938568191057,3.0,0.005555713418061381,0.00966534650711881
2024-02-13,NVDA,-0.0016607311316767515,0.05723881498049099,0.14901099510494276,0.14901099510494276,0.2792737584212168,0.01898720228963282,0.025945130892505212,0.012765864206397604,5.0,-0.14901099510494276,0.02456746463633719
2024-02-14,AAPL,-0.00480968820988148,-0.02652995642196121,-8.151774503351028e-05,-8.151774503351028e-05,0.009333175345610734,0.005875420786978475,0.008564410985988518,-0.01457183416664165,1.0,8.151774503351028e-05,-0.0015747167696340547
2024-02-14,AMZN,0.013875689909627953,0.0026388140002544525,0.10167525186588344,0.10167525186588344,0.12701857597314636,0.01968854205083084,0.02906288797506507,0.004113543952867782,4.0,-0.10167525186588344,-0.006901349311422389
2024-02-14,GOOGL,0.0055119169405983826,0.0027483310382123705,0.0416844107340717,0.0416844107340717,0.03159663130796453,0.014518053558799694,0.010526372666422094,-0.004250229016161788,3.0,-0.0416844107340717,-0.021721135805249037
2024-02-14,MSFT,0.00966534650711881,-0.009184253987980617,0.031860865996594656,0.031860865996594656,0.05334738505369674,0.015343597526081684,0.015142639677701696,-9.679944964136045e-05,2.0,-0.031860865996594656,-0.007155175088325416
2024-02-14,NVDA,0.02456746463633719,0.05422349683410754,0.2010989460936976,0.2010989460936976,0.3183952149209308,0.018399742782368902,0.023094989214943115,0.014805318679577018,5.0,-0.2010989460936976,-0.016806701854951922
2024-02-15,AAPL,-0.0015747167696340547,-0.022437286560960334,-0.014799242946475832,-0.014799242946475832,-0.024043739607642056,0.006096545152187737,0.0071735993159962996,0.00925709899628251,1.0,0.014799242946475832,-0.008430187714736803
2024-02-15,AMZN,-0.006901349311422389,-0.00023547625409303663,0.06604723978581739,0.06604723978581739,0.10618894496259168,0.01990021100052029,0.028903185342924638,0.0039304664544941754,4.0,-0.06604723978581739,-0.0017079419299743659
2024-02-15,GOOGL,-0.021721135805249037,-0.02152019817852724,0.011405602127816383,0.011405602127816383,-0.004948409965831124,0.017474408685298575,0.013202070590706131,-0.010889320039332472,3.0,-0.011405602127816383,-0.015759583882415718
2024-02-15,MSFT,-0.007155175088325416,-0.016416187397674364,0.008746982394095548,0.008746982394095548,0.03412759169874535,0.015465153939815002,0.01478579604089008,0.0036766406775911482,2.0,-0.008746982394095548,-0.006149104641098857
2024-02-15,NVDA,-0.016806701854951922,0.04332222369356864,0.15280750016836175,0.15280750016836175,0.272313229637394,0.02117631042395708,0.025520366740560605,-0.005974886089035358,5.0,-0.15280750016836175,-0.0006194831875352413
2024-02-16,AAPL,-0.008430187714736803,-0.03463057937746339,-0.01779572605925217,-0.01779572605925217,-0.047073239436619674,0.0038260418040243814,0.00741775982200173,-0.0018969274435846062,1.0,0.01779572605925217,-0.004113980311846621
2024-02-16,AMZN,-0.0017079419299743659,-0.02831758399440909,-0.013386898809386372,-0.013386898809386372,0.09121925133899955,0.013135296714230398,0.014050554089525082,0.004825318341177831,3.0,0.013386898809386372,-0.01433539469369316
2024-02-16,GOOGL,-0.015759583882415718,-0.056912679524521836,-0.013063552572703085,-0.013063552572703085,-0.04003280038316159,0.0104489681854775,0.013912392235556447,-0.00922632361126352,4.0,0.013063552572703085,0.004269824812259682
2024-02-16,MSFT,-0.006149104641098857,-0.03743381942340174,-0.0155944156510337,-0.0155944156510337,0.015394329607313795,0.01139272233214556,0.013552938510362496,0.00038415563005333997,2.0,0.0155944156510337,-0.0031431529120463653
2024-02-16,NVDA,-0.0006194831875352413,0.00665393636025069,0.09753592801277855,0.09753592801277855,0.22057082772695935,0.014846702535811008,0.02262815920942321,0.005913777083616956,5.0,-0.09753592801277855,-0.04353200237812005
2024-02-20,AAPL,-0.004113980311846621,-0.029869067675394878,-0.031374152009149836,-0.031374152009149836,-0.06239782228679602,0.003816921235266261,0.006202952391941878,0.008056960784842682,1.0,0.031374152009149836,0.004186015152562339
2024-02-20,AMZN,-0.01433539469369316,-0.030521031789528252,-0.018965391191599346,-0.018965391191599346,0.0794676518204176,0.01344426821234525,0.014486757974073762,-0.0021644535970038563,2.0,0.018965391191599346,0.00903755380828164
2024-02-20,GOOGL,0.004269824812259682,-0.04344856735169278,-0.017817277499524886,-0.017817277499524886,-0.033358337271155,0.012706303161701763,0.01359153854774109,0.016440765908948985,3.0,0.017817277499524886,0.01013319082239117
2024-02-20,MSFT,-0.0031431529120463653,-0.0282355166274757,-0.005214184878687855,-0.005214184878687855,0.0177167735434276,0.011129756090087106,0.012908593948000209,0.009027788184642938,4.0,0.005214184878687855,-0.0015145659270053846
2024-02-20,NVDA,-0.04353200237812005,-0.038699991039638615,0.0017307991295243408,0.0017307991295243408,0.1642471055070629,0.02497308518803509,0.023851537293392136,-0.03136106128143075,5.0,-0.0017307991295243408,-0.028508897516512754
2024-02-21,AAPL,0.004186015152562339,-0.014699255937905442,-0.03564361870603616,-0.03564361870603616,-0.06469588266039883,0.004681342033469642,0.00536638769904328,0.005519355884618937,1.0,0.03564361870603616,0.01124370015313203
2024-02-21,AMZN,0.00903755380828164,-0.0002965076609273698,-0.003310656688148894,-0.003310656688148894,0.08056654096405769,0.011513700323544289,0.014744556807384207,0.010370894540338238,5.0,0.003310656688148894,0.035530017339574504
2024-02-21,GOOGL,0.01013319082239117,-0.017844750269850662,-0.010756406594902512,-0.010756406594902512,-0.030535751280157175,0.01422809753596433,0.01404835745682577,0.011466531554447768,3.0,0.010756406594902512,0.010803212795058581
2024-02-21,MSFT,-0.0015145659270053846,-0.008358735415608831,-0.006328776199018171,-0.006328776199018171,0.010087005245217773,0.00672371501895987,0.012912939439811226,-0.00018122519494878642,4.0,0.006328776199018171,0.0235466680473142
2024-02-21,NVDA,-0.028508897516512754,-0.0645520669732722,-0.011008135810872566,-0.011008135810872566,0.12691855542861807,0.026228846862457876,0.025104356172948004,-0.027175556784456156,2.0,0.011008135810872566,0.16400893068984979
2024-02-22,AAPL,0.01124370015313203,0.0011946040719885698,-0.025367045143943945,-0.025367045143943945,-0.050872750311853676,0.007649713924106022,0.007077963175025476,-0.03778280565185379,1.0,0.025367045143943945,-0.01003390875719834
2024-02-22,AMZN,0.035530017339574504,0.02105513038643614,0.023749504959531542,0.023749504959531542,0.11289607487166164,0.019407465747628937,0.0185302474967807,-0.013496488465411315,4.0,-0.023749504959531542,0.0023485144793740087
2024-02-22,GOOGL,0.010803212795058581,-0.012676363984439276,-0.009962871790816896,-0.009962871790816896,-0.031001977275659454,0.015228771819768783,0.014120896270908997,-0.03822329300992724,2.0,0.009962871790816896,-0.0009022307521882045
2024-02-22,MSFT,0.0235466680473142,0.0052747831495694175,-0.0039579157865883285,-0.0039579157865883285,0.024471496446671015,0.01274155806897602,0.013381699897307876,-0.025479837757671618,3.0,0.0039579157865883285,-0.0031822265017231732
2024-02-22,NVDA,0.16400893068984979,0.06276041922232811,0.12038700544944492,0.12038700544944492,0.27991279840640493,0.08482080146947997,0.05790384952870143,0.11498242488486396,5.0,-0.12038700544944492,0.003552444656776954
2024-02-23,AAPL,-0.01003390875719834,-0.0072880510800887865,-0.029561813550494254,-0.029561813550494254,-0.05879934945116794,0.008977693544091595,0.007415001967409869,-0.008390427382206588,1.0,0.029561813550494254,-0.007451395351328771
2024-02-23,AMZN,0.0023485144793740087,0.030565384853522337,0.03032271117709917,0.03032271117709917,0.1092868810977119,0.01848898531356317,0.01838891987200968,0.0039919958543657595,4.0,-0.03032271117709917,-0.0014858549486425066
2024-02-23,GOOGL,-0.0009022307521882045,0.008335024268101732,-0.01336454528449782,-0.01336454528449782,-0.0520840783332317,0.010865075585590554,0.014069216646562435,0.0007412506228035465,2.0,0.01336454528449782,-0.04438709125835916
2024-02-23,MSFT,-0.0031822265017231732,0.009297471215870434,-0.0072713452116079935,-0.0072713452116079935,0.015384700316582123,0.01220949770757007,0.013410295734977975,-0.0015387451267314222,3.0,0.0072713452116079935,-0.006823576531844289
2024-02-23,NVDA,0.003552444656776954,0.08476717529220301,0.13176170151565247,0.13176170151565247,0.2791438337919525,0.08339437296752543,0.05761622481174513,0.005195926031768705,5.0,-0.13176170151565247,0.003489115872392201
2024-02-26,AAPL,-0.007451395351328771,-0.006308131297711239,-0.04072025643354582,-0.04072025643354582,-0.057316374242344925,0.008795712748474679,0.0070840810657392655,0.0038803650922277326,2.0,0.04072025643354582,0.008114368319515064
2024-02-26,AMZN,-0.0014858549486425066,0.030794651583170296,0.001605037455976177,0.001605037455976177,0.09810206818354428,0.018465566415728742,0.01635305866664723,0.009845905494913997,4.0,-0.001605037455976177,-0.006810521779339163
2024-02-26,GOOGL,-0.04438709125835916,-0.02099329620315249,-0.07671119098870094,-0.07671119098870094,-0.09606390512087093,0.02306503917197221,0.01734852103218687,-0.03305533081480265,1.0,0.07671119098870094,0.009522153326731342
2024-02-26,MSFT,-0.006823576531844289,0.00861251658443174,-0.029143702229572632,-0.029143702229572632,0.010802936065964053,0.012324007072662636,0.012220805966064091,0.004508183911712215,3.0,0.029143702229572632,-0.0001471214490983419
2024-02-26,NVDA,0.003489115872392201,0.08922681135841426,0.09647445724307202,0.09647445724307202,0.29593189375160067,0.08317291592286769,0.05715266123351641,0.014820876315948705,5.0,-0.09647445724307202,-0.004943817404997719
2024-02-27,AAPL,0.008114368319515064,0.00589327565290132,-0.02415181867179972,-0.02415181867179972,-0.046247169312769176,0.009468993412699881,0.007806090932392235,0.006967356116952828,2.0,0.02415181867179972,-0.006625385352454383
2024-02-27,AMZN,-0.006810521779339163,0.038664061433338004,0.006962962595690625,0.006962962595690625,0.07615031128366012,0.016582141146355343,0.015990080949893005,-0.0079575339819014,4.0,-0.006962962595690625,-0.0021896371944472026
2024-02-27,GOOGL,0.009522153326731342,-0.015873093744443345,-0.058631997913501044,-0.058631997913501044,-0.09530321970526445,0.023648995428629898,0.018157938281000322,0.008375141124169105,1.0,0.058631997913501044,-0.01800115674799385
2024-02-27,MSFT,-0.0001471214490983419,0.011643879455076389,-0.016920408124361574,-0.016920408124361574,-0.0036279543188248997,0.01209572156511651,0.011748445698448852,-0.0012941336516605784,3.0,0.016920408124361574,0.0005888005168486199
2024-02-27,NVDA,-0.004943817404997719,0.1331710789961058,0.08931736839257876,0.08931736839257876,0.2599215878940313,0.07741816986078838,0.057304428024629,-0.006090829607559955,5.0,-0.08931736839257876,-0.013189099633870494
2024-02-28,AAPL,-0.006625385352454383,-0.004936505786282019,-0.01956319876219592,-0.01956319876219592,-0.03397415231877776,0.009846885723474369,0.007344569956391925,0.0012579103299290798,2.0,0.01956319876219592,-0.003693078234560443
2024-02-28,AMZN,-0.0021896371944472026,0.027107227139737677,0.02680268197829694,0.02680268197829694,0.08905662680571935,0.017111495609287288,0.014050233953528541,0.00569365848793626,4.0,-0.02680268197829694,0.02078996747858297
2024-02-28,GOOGL,-0.01800115674799385,-0.043283111240670746,-0.06035548519952938,-0.06035548519952938,-0.09956427387036859,0.02309356060068092,0.018280280135678877,-0.01011786106561039,1.0,0.06035548519952938,0.01525167594822241
2024-02-28,MSFT,0.0005888005168486199,0.01377496491367558,0.005301088210994065,0.005301088210994065,-0.0002840765339714446,0.011962434548366692,0.009444980995203453,0.008472096199232082,3.0,-0.005301088210994065,0.014519911413462427
2024-02-28,NVDA,-0.013189099633870494,0.15104046745709887,0.07673842611286164,0.07673842611286164,0.23718429045566913,0.07490887784451207,0.05767880659478521,-0.005305803951487031,5.0,-0.07673842611286164,0.01865760182659848
2024-02-29,AAPL,-0.003693078234560443,-0.019634291189051356,-0.018463142321267778,-0.018463142321267778,-0.018543154992573085,0.00710713829912769,0.007304634124374035,-0.016798293921021612,2.0,0.018463142321267778,-0.006030429518385949
2024-02-29,AMZN,0.02078996747858297,0.012487069841429443,0.03380511711152123,0.03380511711152123,0.1389175127740745,0.010713388369476325,0.01480897815829558,0.007684751792121802,4.0,-0.03380511711152123,0.00825982552183624
2024-02-29,GOOGL,0.01525167594822241,-0.039072677623342655,-0.05125374212438183,-0.05125374212438183,-0.011705813428680933,0.024091741845978024,0.019201201212659242,0.0021464602617612405,1.0,0.05125374212438183,-0.009533505049538649
2024-02-29,MSFT,0.014519911413462427,0.004834385870781777,0.010134669357481085,0.010134669357481085,0.04231843469639407,0.008108205019811264,0.010068657153841738,0.0014146957270012583,3.0,-0.010134669357481085,0.004496577826056836
2024-02-29,NVDA,0.01865760182659848,0.007308527684855237,0.0705276331685829,0.0705276331685829,0.2858096119629656,0.011830511026339287,0.05752940361014546,0.005552386140137311,5.0,-0.0705276331685829,0.04003161622358853
2024-03-01,AAPL,-0.006030429518385949,-0.015669636443411683,-0.022843486412694403,-0.022843486412694403,-0.03730466305400426,0.006443160829276125,0.00742175632223668,-0.01347524651909735,2.0,0.022843486412694403,-0.02538136540690017
2024-03-01,AMZN,0.00825982552183624,0.018458172616408364,0.04958773861964394,0.04958773861964394,0.11891011166850962,0.011010337977998181,0.014404596316309387,0.0008150085211248385,4.0,-0.04958773861964394,-0.003591063770984282
2024-03-01,GOOGL,-0.009533505049538649,-0.04737419480668681,-0.039434035601980555,-0.039434035601980555,-0.02847820239453447,0.023789929135088133,0.018397481800509916,-0.01697832205025005,1.0,0.039434035601980555,-0.027636170516855962
2024-03-01,MSFT,0.004496577826056836,0.012574944713195091,0.02198933111557766,0.02198933111557766,0.03092865380179899,0.007842990265032948,0.009679784771456396,-0.002948239174654565,3.0,-0.02198933111557766,-0.0013958234474624742
2024-03-01,NVDA,0.04003161622358853,0.04392423302021076,0.13241474147241372,0.13241474147241372,0.30545620727061484,0.02105471599759587,0.05759081619328186,0.032586799222877126,5.0,-0.13241474147241372,0.035951030457465505
2024-03-04,AAPL,-0.02538136540690017,-0.03345114745526423,-0.039548264522768606,-0.039548264522768606,-0.05664020050045482,0.01202031308394237,0.010342684003847162,-0.020970686869952692,2.0,0.039548264522768606,-0.028440908386219044
