AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
186.13929094587053,622.7471400669643,171.86000061035156,169.33856855119978,143.353755405971,42.370002201625276,452.39271763392856,403.73791067940846,56.13200051443918,68.33180400303432,187.66285923549108,186.2264195760091,603.5143310546875,161.06999918619792,157.22033233642577,142.56767985026042,45.58259264628092,388.8174346923828,386.8237701416016,51.705766423543295,58.60091183980306,211.80133361816405,0.013297737465531088,0.016326986421874204,0.03269191611131413,0.01964640658287111,0.017820031832278718,0.026759400709153194,0.03987426674211907,0.010984543781224331,0.024056322672726085,0.021977542180068223,0.028610784301049297,0.018864122031884367,0.04974147219876124,0.1652478769697543,0.12417840689503001,0.04870489279565726,-0.0882252224896608,0.26629168900277866,0.09338836104896475,0.1403612225320947,0.31576770277610144,-0.148094330233717,-0.005754729989208451,1.6253578017044745e-05,-0.009301487745301928,-0.004046223223746481,0.0025423039912693124,-0.00654506256020948,0.0008731498781970881,0.00014477619594432944,-0.0013767148915877492,-0.006533692759945309,0.010555473441792307,-0.009001900878722213,-0.024505340442180557,-0.0033046850623192903,-0.012095159915523457,-0.009865647449440962,0.016624228134455077,0.001687561442177854,-0.012578749592259353,-0.006181859229298259,0.001594269266618209,-0.028103539988478476
186.21405901227678,620.451433454241,172.06428745814733,171.20428248814173,144.25629534040178,42.482644762311665,462.8988342285156,405.35013253348217,55.994000571114675,69.64828709193638,187.55857413155692,186.02216796875,604.0583312988281,161.84166615804037,157.85233205159506,142.80901845296225,45.37763951619466,392.4747344970703,388.1338673909505,51.93023312886556,59.3579828898112,209.63300069173178,0.01337260118211137,0.0170170101736309,0.03264942859635443,0.01986641974200165,0.017947130936261945,0.02703785041758355,0.039872019551509444,0.011392875874821165,0.024102547408566908,0.02198673724419575,0.028525026139906526,0.007900207451967844,0.0256479857036902,0.17296674758322683,0.11460355568678571,0.03420959511013555,-0.06283824100443525,0.25210289083890514,0.068962805756005,0.1334728603928217,0.32056325143616493,-0.1405271807419568,0.004094034423356652,0.01842957310274773,0.018482370895872346,0.02714319777292107,0.021177306177484923,0.019058859038721288,-0.004021191748573183,0.015551555316704047,0.004995243324655396,0.035783863208047606,0.021154303741671487,-0.011274474272667478,-0.016262440785655974,-0.002152349299601064,-0.021469171561243172,-0.01619998016533264,-0.019759179798381266,-0.018724683144512033,-0.02152875656565556,-0.005969349897218201,-0.0016610475990518347,-0.021846598116614713
186.13291713169642,615.7557198660714,171.19000026157923,170.75142560686385,144.64735412597656,42.57942199707031,460.7910897391183,404.66198294503346,55.84942899431501,70.50033896309989,187.00285993303572,185.7828577677409,604.2346659342448,162.6459991455078,158.40899861653645,142.98919626871745,45.148590850830075,395.98584899902346,389.1261057535807,52.155699793497725,60.11105613708496,207.48433430989584,0.013481607939791017,0.017306293037751372,0.032568397223322255,0.020267205067590825,0.01822199493547067,0.027188350169028527,0.04001373607487147,0.012271653835340013,0.024079450608031856,0.022022402461868883,0.028567507842421853,0.008964252304787701,0.007043939941519861,0.0806349209400774,0.10107074534739446,0.018597817803642114,-0.08018460488510293,0.2521633775348566,0.0411252102125057,0.15227327386218992,0.27927367181511764,-0.16320312305934592,-0.009001900878722213,-0.024505340442180557,-0.0033046850623192903,-0.012095159915523457,-0.009865647449440962,0.016624228134455077,0.001687561442177854,-0.012578749592259353,-0.006181859229298259,0.001594269266618209,-0.028103539988478476,-0.00480968780965485,0.004602100763727801,0.041739558950351086,0.013875689909627953,0.005511703771230003,0.023864607069449928,0.028601356367040642,0.009665424385085997,0.04474138007536799,0.02456746463633719,0.025486372853585015
185.6670423235212,612.0642874581473,171.82857186453683,170.8471396309989,144.96756199428015,42.79785755702427,462.75709751674106,405.30761282784596,56.09614290509905,71.1525126865932,188.09571838378906,185.7414540608724,605.0543314615885,163.98333231608072,159.11066538492838,143.2460728963216,45.03410847981771,400.18589070638023,390.4164520263672,52.52513313293457,60.968266042073566,205.49400126139324,0.011825077997935354,0.016479933072239734,0.030759102349538027,0.020090996228986246,0.018084987611710304,0.026339417930944985,0.039715767250128126,0.01193209884503515,0.02378300690716121,0.02075921098226619,0.02923486807558955,0.009333089375124892,0.01436000320278441,0.1156895735226997,0.12701857597314636,0.031596743494394675,-0.03778710139843122,0.28479517251824826,0.053347473264450995,0.20610824883296863,0.3183952149209308,-0.12451865440913867,-0.011274474272667478,-0.016262440785655974,-0.002152349299601064,-0.021469171561243172,-0.01619998016533264,-0.019759179798381266,-0.018724683144512033,-0.02152875656565556,-0.005969349897218201,-0.0016610475990518347,-0.021846598116614713,-0.0015748838674699561,-0.023517301185282835,-0.010856197395281098,-0.006901349311422389,-0.021721241224627374,-0.0031681124997874344,0.022713681576294276,-0.007155099960053923,0.02439027923481918,-0.016806701854951922,0.06221180550417671
184.93106079101562,609.6785714285714,173.0971418108259,170.93999808175224,144.77911376953125,42.98306819370815,466.91163417271207,405.56347220284596,56.63299996512277,71.78569684709821,190.28857421875,185.7363276163737,605.6759989420573,165.36466522216796,159.82166544596353,143.37335306803385,44.93967704772949,404.8016672770182,391.6194580078125,52.935799789428714,61.80405515034993,204.22733459472656,0.011747737303020764,0.016867176654544954,0.03038243530425025,0.020027870143815615,0.018579443051070312,0.026216580590901706,0.03964543575062943,0.01206642284203462,0.023972679521344263,0.020969592513568808,0.031335072711209604,-0.024043980876429893,-0.0054910050506924435,0.08661705598138059,0.10618894496259168,-0.004948410496433353,-0.054790039570138394,0.28686900602900023,0.03412767320461718,0.22284731070553554,0.272313229637394,-0.05394566580688942,-0.00480968780965485,0.004602100763727801,0.041739558950351086,0.013875689909627953,0.005511703771230003,0.023864607069449928,0.028601356367040642,0.009665424385085997,0.04474138007536799,0.02456746463633719,0.025486372853585015,-0.008430355914024745,-0.07414814225975419,-0.01634984996300548,-0.0017079419299743659,-0.015759585580669366,-0.012258761939946239,-0.022126621405323954,-0.006149180856126479,-0.016024672309242316,-0.0006193781191519143,-0.0024943876658132247
183.96009172712053,599.7942853655134,173.51571219308036,170.7942831856864,144.0678492954799,43.086277553013396,467.4403512137277,404.2654375348772,56.985142844063894,72.14461953299386,192.05571637834822,185.75719706217447,604.9963317871094,166.626665242513,160.6529983520508,143.5098912556966,44.83335227966309,408.975580851237,392.8275533040365,53.300066502888996,62.624053700764975,202.96133473714193,0.011613190527754029,0.021730569100480567,0.03073697927138745,0.019204500704497963,0.018496824858521062,0.026284782500188137,0.040130299492409836,0.012037284670907663,0.02436957675402863,0.021128553071919017,0.03133405615439569,-0.04707332749671267,-0.1061074580062048,-0.002066237841815366,0.09121925133899955,-0.04003270369575096,-0.093716791565439,0.2343721913475154,0.015394330806026035,0.20913143538149814,0.2205710343634626,-0.057684176220997974,-0.0015748838674699561,-0.023517301185282835,-0.010856197395281098,-0.006901349311422389,-0.021721241224627374,-0.0031681124997874344,0.022713681576294276,-0.007155099960053923,0.02439027923481918,-0.016806701854951922,0.06221180550417671,-0.004113896895569957,-0.008689130782114418,-0.047046603240932794,-0.01433539469369316,0.004269934765250394,0.02321304009571823,-0.003317047659930239,-0.0031429997799095055,-0.015104032238519527,-0.04353199780144823,-0.030957752117438453
183.0370592389788,589.229997907366,172.99285452706474,170.3999982561384,143.38917323521204,43.37186976841518,467.6884068080357,402.7803039550781,57.22228567940848,72.11763763427734,192.6557159423828,185.77737579345703,604.2399983723958,167.53033192952475,161.38099822998046,143.6880854288737,44.75968869527181,412.9378194173177,394.00018310546875,53.63696657816569,63.30213953653971,201.50366770426433,0.011614460046053848,0.02176828010472317,0.03229841105602294,0.01954305057747741,0.018469610092679566,0.026684291957273773,0.0402117839588387,0.01207517878509556,0.02466441305522195,0.02352103494791684,0.03167274588215147,-0.06239798131825636,-0.10218865615171435,-0.014805508043844617,0.0794676518204176,-0.033358337271155,-0.07402540804814806,0.2356592116224927,0.017716772156358473,0.1841016553105117,0.164247233479339,-0.07203069121217265,-0.008430355914024745,-0.07414814225975419,-0.01634984996300548,-0.0017079419299743659,-0.015759585580669366,-0.012258761939946239,-0.022126621405323954,-0.006149180856126479,-0.016024672309242316,-0.0006193781191519143,-0.0024943876658132247,0.004186100670123816,-0.006255566018854464,-0.008449569283871083,0.00903755380828164,0.01013319082239117,-0.023584934247721012,-0.0068329254124086525,-0.0015145658104923632,-0.0030949768278020207,-0.028508894382858307,0.00521268473502845
182.11261422293526,576.5599975585938,171.8228541782924,169.56285531180245,142.47530038016183,43.39449037824358,467.74744960239957,400.3049098423549,57.39414269583566,71.45218549455915,192.827144077846,185.67816162109375,602.8389994303385,168.13399861653645,162.0306645711263,143.81073811848958,44.600073623657224,416.57152303059894,394.9253702799479,53.93136660257975,63.809129842122395,199.9810012817383,0.010729976948278326,0.02106236642311678,0.031073568067447297,0.01912895397633461,0.018101657299720856,0.026160732052558398,0.04029991429987522,0.011729823713501234,0.024527756628252677,0.022471940376859234,0.03155238577262609,-0.06469581389088408,-0.09822829609828998,-0.024522057521159768,0.08056654096405769,-0.030535954151653,-0.10825492180143292,0.21632019858266793,0.010087161674668943,0.16489560987798768,0.12691875477622738,-0.068709931907453,-0.004113896895569957,-0.008689130782114418,-0.047046603240932794,-0.01433539469369316,0.004269934765250394,0.02321304009571823,-0.003317047659930239,-0.0031429997799095055,-0.015104032238519527,-0.04353199780144823,-0.030957752117438453,0.011243785556724673,-0.0017641167878181818,0.10694508516789725,0.035530017339574504,0.01080310486869851,-0.011272096586556146,0.038672664730843076,0.023546743278222815,0.026371344933135754,0.16400879898912546,0.013554445406056326
181.71904863630022,565.9499947684152,173.24428231375558,169.88285609654017,141.98789760044642,43.24603925432478,470.2628173828125,399.9048418317522,57.83157130650112,72.35020664760044,194.1528581891741,185.6605204264323,601.2179992675781,169.22066548665364,162.80433146158853,143.91454620361327,44.43745104471842,420.8451782226563,396.1254058837891,54.285966618855795,64.65521291097005,198.72933451334634,0.010934398614244578,0.020940450885781108,0.03619885261506764,0.01987443207194717,0.01800066961737261,0.02618676781447187,0.04056070877972981,0.012344275432383547,0.024697891004603463,0.03617348352064082,0.03160225013892293,-0.050872675077990204,-0.11362283235016357,0.020023598960426936,0.11289607487166164,-0.03100218099349017,-0.12189884568177634,0.24557393885571277,0.024471650676037404,0.08001909904056737,0.27991279840640493,-0.05013712205716936,0.004186100670123816,-0.006255566018854464,-0.008449569283871083,0.00903755380828164,0.01013319082239117,-0.023584934247721012,-0.0068329254124086525,-0.0015145658104923632,-0.0030949768278020207,-0.028508894382858307,0.00521268473502845,-0.010034075787183072,0.0295217272187136,-0.029363226217797966,0.0023485144793740087,-0.0009020173027589617,0.00023263247047067281,-0.004319741518316933,-0.003182301295291512,-0.00834369004591351,0.0035522502526039723,-0.027556873210526134
181.36229596819197,559.028564453125,173.9557124546596,170.78999982561385,141.8207070486886,43.22200393676758,473.7247314453125,400.5759800502232,58.24642835344587,73.30519212995257,195.28857203892298,185.54712778727213,599.9649983723958,170.15333251953126,163.51299845377605,143.97008717854817,44.29423611958821,424.61802164713544,397.0537089029948,54.63673324584961,65.47028121948242,197.33033447265626,0.011027149142327186,0.02167041994110281,0.03675342180947879,0.01977682325985425,0.01793036523223116,0.026140360128137072,0.04036246387028703,0.012044021415361188,0.02470929847722436,0.03617749915340389,0.03186146477703998,-0.05879958298562282,-0.11105402157239486,-0.021127918371360188,0.1092868810977119,-0.05208378497642274,-0.12984846115941462,0.23237079635668278,0.015384776991274274,0.03836295730804018,0.27914374448123724,0.05114163110209513,0.011243785556724673,-0.0017641167878181818,0.10694508516789725,0.035530017339574504,0.01080310486869851,-0.011272096586556146,0.038672664730843076,0.023546743278222815,0.026371344933135754,0.16400879898912546,0.013554445406056326,-0.007450974801140986,0.012720399675282046,-0.00288924627963294,-0.0014858549486425066,-0.044387407122580935,0.0,-0.0047310839636800495,-0.006823500503633562,0.0070087121082125226,0.0034892134063126967,0.03870392576202142
180.9390106201172,552.7171369280134,173.57142639160156,171.32571411132812,140.63479614257812,43.052345275878906,474.996337890625,400.3016357421875,58.36528560093471,74.04645211356026,196.81571306501115,185.40860697428386,598.7313313802083,171.08633219401042,164.16466522216797,143.82098642985025,44.145429356892905,428.3415069580078,397.8291412353516,54.95479990641276,66.27878710428874,196.4030008951823,0.011089171989930317,0.02170956394940219,0.03674790970788075,0.019783600479306395,0.019720063715403992,0.026118135898583222,0.04039123974340443,0.012151924165536577,0.02435382593872588,0.03621158492368002,0.032577828812581304,-0.057316209403578955,-0.08706206382599457,-0.006995799679345938,0.09810206818354428,-0.09606410730108117,-0.01223350980745197,0.22355272521172886,0.010803245138981676,0.03020580586733912,0.2959316065651323,0.08813093531505789,-0.010034075787183072,0.0295217272187136,-0.029363226217797966,0.0023485144793740087,-0.0009020173027589617,0.00023263247047067281,-0.004319741518316933,-0.003182301295291512,-0.00834369004591351,0.0035522502526039723,-0.027556873210526134,0.008114026271375252,-0.01425562109763967,0.011306207347712816,-0.006810521779339163,0.009522490956323182,-0.006047934096221508,0.011022578597266852,-0.00014734952196182594,0.02385774596796919,-0.004943624839702343,0.0016549741281637331
180.76487949916296,547.2957066127232,173.74857003348214,171.85999843052454,140.0836399623326,42.86572047642299,475.49766322544644,400.4310782296317,58.482571193150115,74.90921129499164,196.71285574776786,185.30775502522786,597.262998453776,172.13433227539062,164.7953318277995,143.69635009765625,44.005149841308594,432.0813852945964,398.4767700195313,55.319833246866864,67.07799860636393,195.76433410644532,0.0111978641725724,0.021826224767828962,0.03662743212701939,0.01983545310113744,0.019792742876632925,0.02608218004207422,0.040387023585392895,0.012064694231040453,0.024531908933558638,0.036256668252173475,0.03199147500428598,-0.04624717303157555,-0.12335178053026585,0.0009559588775509553,0.07615031128366012,-0.09530302881490227,-0.02246239168587727,0.2158167031680882,-0.0036279545937043522,0.04494696531182041,0.2599215561281387,0.046090207873736855,-0.007450974801140986,0.012720399675282046,-0.00288924627963294,-0.0014858549486425066,-0.044387407122580935,0.0,-0.0047310839636800495,-0.006823500503633562,0.0070087121082125226,0.0034892134063126967,0.03870392576202142,-0.006625385911045112,-0.001212660721458536,-0.008202284909366253,-0.0021896371944472026,-0.01800126553223691,-0.017317957714462207,-0.00622115974014692,0.0005888766045727412,-0.008626007756071363,-0.013189292356067361,0.01156560160219966
180.63888331821985,548.0328543526786,174.12999834333147,172.38142830984933,139.49705941336495,42.65081950596401,477.08712332589283,400.94602748325894,58.66157095772879,75.6301988874163,197.0114266531808,185.24248250325522,595.7343322753907,172.72766520182293,165.46199849446614,143.49435221354167,43.84243189493815,435.9534505208333,399.0732920328776,55.703966522216795,67.78693161010742,195.16866709391277,0.011037675933521587,0.021812794029998733,0.033779278590847645,0.01970925040598124,0.020043550480901562,0.02621376815119029,0.04014784666743819,0.012053674618729537,0.02409663266015293,0.036396834094807914,0.03206978897684477,-0.03397431351223712,-0.12124978021571076,0.02603740434213031,0.08905662680571935,-0.09956427387036859,-0.018800408015293812,0.21115216050564412,-0.0002839246239005888,0.05974947093398586,0.2371841688438725,0.05454354166703168,0.008114026271375252,-0.01425562109763967,0.011306207347712816,-0.006810521779339163,0.009522490956323182,-0.006047934096221508,0.011022578597266852,-0.00014734952196182594,0.02385774596796919,-0.004943624839702343,0.0016549741281637331,-0.00369299367500997,0.015331125838802029,0.09057440863979038,0.02078996747858297,0.015251563139133895,0.02524400821642203,0.012623551360104512,0.014519911413462427,0.010796690918893237,0.018657701957835338,-0.0007918650199801869
