AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
175.22495814732142,137.4442879813058,128.74166761125838,314.7768075125558,42.8693482535226,185.41553243001303,133.33500137329102,125.21145960489909,327.69033203125,44.5915101369222,0.01207226094752025,0.02245447092744522,0.018592318948908077,0.01576946824700717,0.025806850668624273,-0.030951145151446036,-0.04258972852571363,-0.011263412029730135,-0.02606663163683398,-0.02955410155996241,0.0028160339329428297,-0.005672447612115605,-0.01893461190357293,-0.001262294090669247,-0.0010382705942091341
202.01810128348214,216.21428789411272,172.00941031319755,490.185311453683,152.89459010532923,200.61451314290363,210.59066874186198,171.32818349202475,469.7637573242188,142.56121520996095,0.013200278533983189,0.01380160588627985,0.016793403810026235,0.00830811231550841,0.01827721210344409,0.03393046296170099,0.051361553469724486,0.05520881887405116,0.03068707941243587,0.06569350654751704,0.02223072103194701,-0.002449462616694653,0.015923559123501407,-0.0019509840445374182,0.025766351418616162
44.21156311035156,79.35314287458148,53.93883841378348,89.82588304792132,6.146624156406948,41.66788330078125,77.03163299560546,52.54192428588867,87.89814707438151,5.85561203956604,0.01678848391674815,0.01711892303286625,0.01643247931674515,0.012943571373355129,0.022631634331199683,-0.008874399840322011,-0.014679192096321514,-0.019412435181242027,0.0011548822724134489,-0.061084858297795086,-0.002504980736554141,-0.0025608078786804045,-0.008025764080799247,-0.0010248056317961884,-0.0063048719630189876
40.26975577218192,82.33157130650112,52.69639260428293,100.65304456438336,3.719271727970668,44.0203047434489,81.83723271687826,52.907436498006184,100.3352040608724,4.279823756217956,0.02673844304698509,0.03201395267941346,0.01977913354248777,0.021049219102681704,0.052855271977293374,-0.06344450755606046,-0.04584633327193477,-0.010127388410519522,-0.02294515603725822,-0.0678505954035542,-0.009306128851523265,-0.04460045543160707,-0.024778790189420308,-0.029614295925132317,-0.019597239471367156
167.982666015625,156.84528459821428,135.58028084891183,289.0001918247768,25.414818899972097,166.51974334716797,154.09634908040366,135.53334986368816,293.6417500813802,25.104375330607095,0.018964592655148355,0.03590789723680775,0.02340588053361561,0.01954724486831523,0.040919424196141654,-0.03403293611093572,-0.041886221870141904,-0.04921129184883488,-0.04343598896237044,-0.02393645443709158,-0.00935588052433134,-0.013261957754408193,-0.016116080165537006,-0.009630810607693996,-0.035296050725595496
168.21764264787947,177.76856994628906,161.25721086774553,395.15066964285717,84.19063132149833,168.7399922688802,180.6066670735677,154.4441879272461,408.9478485107422,87.04394353230795,0.01580919762764182,0.01530669254878138,0.02383272595862413,0.012684418756851463,0.032913772036228084,0.02086343492902354,0.009987046860747029,0.04850291036363519,-0.015014089981912782,0.044304220960466933,0.022031928720760208,0.031955314082140474,0.016843584582499904,0.0073429113143648195,0.03342940000509276
36.44487871442522,73.54214259556362,51.412291935511995,92.86485944475446,3.2677983215876987,39.7472536722819,78.16601587931315,52.1184076944987,97.71798222859701,3.606074086825053,0.031211082194666923,0.036156291082551806,0.02294182771934101,0.025921281219063102,0.0409122920781008,-0.0566573587407776,0.08917205848598964,0.034522012632304255,-0.008449472394696067,-0.012194129876646254,0.04268896645993614,0.05006399867375011,0.051293611117841476,0.046508642303486614,0.06406755521705443
36.804500579833984,72.05628422328404,50.88224411010742,93.3102798461914,3.287170444216047,40.6488286336263,78.61681594848633,52.23211771647136,98.35432739257813,3.743031120300293,0.02712101958785861,0.03574467399834929,0.022539833370258503,0.025579394163884505,0.051843552471796145,-0.05925228729140264,-0.047348295040637645,0.0031339399749750196,-0.03443269962341822,-0.09044517293583854,0.009665477502842412,0.016204139597652434,-0.001643321965063227,0.011753975087238855,-0.0011224110984999758
45.77370834350586,89.91142926897321,59.23860876900809,111.05123683384487,4.521761553628104,43.686163330078124,86.03656667073568,58.369279607137045,107.95251592000325,4.169098989168803,0.012210578845622246,0.012885490221338596,0.010681033294603036,0.009639352227058341,0.02366646973462719,0.04764695385494311,0.019677503517949058,0.02488564506835944,0.012297545708672253,0.06439771043882248,0.006694394741909582,0.010127196283313822,-0.006560457072090742,0.004440034545571514,0.014288684375683536
75.57890101841518,120.69307272774833,68.16638946533203,173.78773280552454,8.342931338718959,70.64741668701171,117.3080670674642,64.91152203877768,168.20525461832682,7.468899075190226,0.01884447168739891,0.025938801720200806,0.024273191825783233,0.02072255644849826,0.029301995208650206,0.013396313969373574,0.03691993639067359,0.003968250488536551,-0.003014415310267249,0.11214448941906685,-0.007455481169533984,-0.02049693045417056,-0.00171005267067037,-0.012011288602675196,-0.02171087580295461
75.7671868460519,121.33442905970982,68.39004189627511,173.9819052559989,8.481353146689278,71.06331736246744,117.9809669494629,65.24170977274576,168.80087280273438,7.53867556254069,0.018697478746492947,0.02638675965064108,0.024154894410417262,0.020911332185700196,0.029670698969228936,0.01746889907398752,0.03809579485538084,0.022957090572894634,0.007840037430662417,0.12467179982628518,0.00643832871791572,-0.004029821100215103,0.004613666409148953,0.00043638548461544246,0.028603202720787424
42.0760737827846,79.01657213483539,56.88683046613421,87.55544825962612,6.122559138706753,40.31018575032552,74.46195017496744,54.64892692565918,85.12274373372396,5.917088317871094,0.01912753917178372,0.01788885007568735,0.0227252286733981,0.02013373203551517,0.030102336685959307,0.017082861512662584,0.01726860367364491,0.017380521205222488,0.007883896009454272,0.03572632710277546,-0.015279516532651471,-0.01702002356856136,-0.030279744914029405,-0.018076236177700822,-0.03784762429683253
229.19677952357702,200.30428423200334,168.89665004185267,386.14525059291293,112.54036167689732,235.37611287434896,220.25566609700522,181.0676462809245,401.12486877441404,124.8677744547526,0.017426920221681765,0.01771431796122668,0.02182025434232751,0.016500327301366333,0.038305070089225096,-0.08843420998413576,-0.029899545191044097,0.0017511106215808425,-0.013436606232848924,0.014822509605943113,-0.033643742671256915,-0.025139524437347016,-0.026030802250125995,-0.011741013312793536,-0.0013824365221175583
239.88529750279017,221.95143127441406,192.05211530412947,417.7931126185826,140.1826411655971,245.20750630696614,222.4470006306966,186.12926788330077,430.0679545084635,137.84623209635416,0.011606150765671622,0.01631501095795529,0.019955768637771345,0.011608062599095727,0.025331856065957014,-0.0639726039650389,-0.0042389930186814695,0.009033130548329327,-0.010225268046401004,-0.007893432410993162,-0.004778122103303195,-0.003204303696411115,-0.007067576512645113,-0.0036433471228902725,-0.011033624215658566
164.85574776785714,162.3858598981585,137.07486179896765,291.0612139020647,26.51643807547433,161.05502421061198,152.1635513305664,132.44639739990234,283.1015950520833,24.19346720377604,0.01952468163893674,0.026100359117911153,0.022217258116926788,0.021872296317946932,0.04858721032129737,0.09480576498149729,0.07621939551660462,0.06296877862365435,0.03155706307972794,0.13047042431373534,0.005036556369900191,0.025592678900108856,-0.0015351996954142688,0.023116462814591232,0.019030652284032223
231.2481929234096,203.04571533203125,168.07516043526786,415.6580548967634,140.09301539829798,227.94107716878256,199.1710001627604,170.2472381591797,415.90545756022135,141.6411600748698,0.01041461456940582,0.021256489020535577,0.017779253235455986,0.015644433572939452,0.02394072525831301,0.039644332180925224,0.016030491029336957,-0.05148199879530435,0.015600146616946864,-0.05958770289954096,0.009522497542852282,0.01356490130596999,0.015033966654488529,0.01775862097820413,0.0027485543672842727
161.6510009765625,102.12857055664062,104.49208613804409,280.62147739955356,27.384471893310547,154.25364532470704,97.54733276367188,98.4926264444987,263.98401336669923,25.4691593170166,0.013183109352858933,0.018113590285798124,0.018906546058140943,0.016122889802273395,0.02151130298905131,-0.009608258663293068,-0.020392174814261588,0.044206472440338596,-0.004295004752858489,-0.007815040281987873,-0.0043531287625625525,-0.020916697119598093,-0.00673927435971744,0.0023336059021550337,-0.024807715576306566
49.05145372663225,93.13707079206195,61.99546595982143,100.6335198538644,6.306082657405308,45.90168380737305,90.02298304239909,60.069889831542966,97.62712961832682,6.178852367401123,0.014332180641327063,0.012241930903896194,0.013546318202092636,0.011406125321701287,0.014357401787951751,0.03353757730192286,0.049594695435947855,0.01583147992419276,0.025592590708956697,0.03375637412101207,0.006456727112754912,0.005248317917343259,-0.003089791772392214,-0.007247486057802233,0.005220021170421862
146.12427411760603,168.2970711844308,141.39302934919084,307.7942679268973,24.433347157069615,142.02123463948567,167.01593424479168,138.63900451660157,290.35887756347654,22.003085327148437,0.01185993029768692,0.014436233399525844,0.017898441665626545,0.01490799889093981,0.02368838742331426,-0.0034784425570146826,-0.03403193062162124,0.011353854124389606,0.05988518311450686,0.13815428275800135,0.007115776778723992,-0.0016154097805501921,0.013488180553737461,0.011415640804810279,0.022224771355114026
76.68207114083427,102.6134272984096,72.75992475237165,170.6324702671596,6.198616709027972,75.06803944905599,95.81779912312825,71.1302594502767,158.16597849527994,6.0995804150899255,0.01630220008215614,0.017547570042390583,0.013909465991121164,0.013836300882492044,0.01952249299876898,-0.004806893594365702,0.14071361359277668,0.037414325112994584,0.09214045174943819,0.06980962110744438,-0.006033711404672015,0.007915025985726132,0.000927993231971902,-0.022575453101016607,0.018709674834036294
174.46957179478235,136.22857230050224,128.24292646135603,314.0148141043527,43.62932314191546,184.47823435465494,133.70133463541666,125.86935551961263,326.73292338053386,44.77746429443359,0.012159219710641099,0.02211166893764894,0.018238687491225418,0.015804185060541775,0.02989033241852848,-0.010633915141485706,-0.02800234520191691,-0.010178364718814281,-0.0011409743283672391,0.10802548192916483,0.00790466605931095,-0.0031926989840012077,0.005531050941625759,0.0018019381417035962,-0.02765763056289372
230.24828229631697,227.33571297781808,201.90630449567522,514.8747645786831,180.00864955357142,215.9638203938802,225.6759999593099,192.80405883789064,512.3821889241536,175.42417907714844,0.016060402642333573,0.02020529601016145,0.011778753109010229,0.011609926426713234,0.016318983855323762,-0.005150084682894018,0.011342044610134439,-0.008358219629904906,-0.030760570333624893,-0.036581328925660794,-0.004911248691371939,-0.008310623433453235,0.0021573272129906673,-0.0012875305942530169,-0.0023945663416949925
119.76944514683315,154.718501499721,101.59510367257255,225.3868364606585,13.059797014508929,122.16111755371094,156.8863510131836,102.25097910563152,226.3600112915039,13.56990000406901,0.0214982314111557,0.016639699890652435,0.017415834278921613,0.015220433371576681,0.03491073474756564,0.012476184571239335,0.015539764794109123,-0.004229272276832785,0.0077624051098588165,0.016704221386504958,-0.019993302176971484,-0.016073304438495972,-0.004310920151092801,-0.008923265817433634,-0.03272569170145512
219.09268188476562,182.6385737827846,172.70931788853235,426.2652151925223,116.40673065185547,218.843793741862,190.03233388264974,179.7534418741862,442.0081288655599,124.44832992553711,0.015310633363890581,0.016546166636166884,0.01734551322002419,0.013173550364742024,0.03418952557520443,-0.02649661783102475,-0.002993213887117374,-0.04592269284951189,-0.03097388145034008,-0.07845398777182777,0.0025660177629389658,-0.008133134602594794,0.004483003365697069,-0.008928462705754314,-0.07043652503721798
174.27618408203125,169.5712127685547,145.31787981305803,326.73681640625,29.841290882655553,166.4590637207031,173.09723409016928,144.13891092936197,322.38751525878905,30.5070951461792,0.018795964904791254,0.01625429934300771,0.013987348108121338,0.016283508220888192,0.041120312242857844,0.026475528482063027,-0.02171151965684759,0.009614993835745045,0.02759001509366965,0.011556144101846133,0.025004243700552653,0.022118320898886212,0.0009630168395713401,-0.004667921672308228,0.02414084642678005
233.27994864327567,237.4914267403739,198.37147521972656,421.27089146205356,121.55160195486886,238.2826665242513,227.78700052897136,194.23170674641926,424.377680460612,134.74751561482748,0.018210202390456454,0.013227552969014868,0.015985039368305448,0.017726405939710612,0.04535390369366216,0.044977176512540185,0.030700409911422977,0.03081777142992337,-0.07136427262901168,-0.1680690579935128,-0.0014175665292441852,-0.024332807771026643,-0.07292388316223952,0.002231032043233272,0.0520860576699802
173.6359405517578,170.09978594098772,145.12242562430245,325.4914855957031,29.793387004307338,165.67362365722656,173.4550008138021,144.24453786214193,322.4776173909505,30.50198612213135,0.018836459809652595,0.01617164186669942,0.01389558304105573,0.01620080608667522,0.04152341772589093,0.049779188359333926,0.00936985516209643,0.03243848543118455,0.0606733867660616,0.06735477792940037,-0.003535479490053728,-0.011429400216389607,-0.009223753364251741,-0.008841336111075404,-0.00591527806128378
122.04442814418248,157.72071620396204,101.97517504010882,225.03180367606026,14.072091102600098,129.35259017944335,162.57296651204427,98.5917231241862,225.71597544352213,13.893093013763428,0.02128464948158631,0.01741220617499132,0.022712415282692758,0.015243511105933746,0.0288582562725584,-0.014802308873939296,-0.054710715551079314,-0.017166746703143665,-0.028097632885218715,-0.0665757663178671,-0.020893733443029694,-0.016404262105025436,-0.002502873249428994,-0.012956792749167834,-0.031462536796152185
260.49776785714283,220.2528555733817,255.9765341622489,518.45265851702,183.86695207868303,253.0194061279297,221.9810002644857,248.97709197998046,514.2213500976562,182.5722864786784,0.016114086755226503,0.016060013856758006,0.015014241852995068,0.009005617838789021,0.02147504953203144,0.08632040970137655,0.058283209441196915,0.07082627340713032,0.03891653387251237,0.05324241014112041,0.0007068103233436318,0.010045375014470892,-0.006684584225920109,0.019848571819303773,0.04981984937812545
