AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
172.39392307826452,176.95999581473214,145.38412039620536,416.9869471958705,89.91068921770368,176.28465321858724,174.24599863688152,140.18536834716798,406.1795888264974,82.12539138793946,0.012740306842770879,0.014664297794738459,0.018429248220863382,0.013279638444198015,0.03980741478715082,-0.056103338091039734,0.022172635591893863,0.04730494856166745,0.04484087231953571,0.19635889419530894,-0.040857608176140814,0.0,-0.007664420854167298,0.009735922865788726,0.0117624122802793,-0.00830050561655149,0.004696213001679439,-0.00464292015391643,-0.01371458942271786,0.007561726233611843
172.0895494733538,177.0971396309989,146.37166704450334,416.65489414760043,90.91840362548828,175.6900655110677,174.42133229573568,140.22074178059896,406.2809092203776,82.88737335205079,0.012708586780022067,0.013879965684892791,0.01806619860460335,0.013271935261963384,0.03953109665210111,-0.05691090632085116,0.028501179580485925,0.09086261910800908,0.037591393022672115,0.20121414055324993,0.005310336908360025,0.0040415450203241665,0.0214770550208363,-0.0014672102221924277,0.031213474118135798,-0.0066724081557022474,-0.007845994154095037,0.003998209212345616,-0.002861546605449905,-0.0256939350395341
171.6775905064174,177.65142604282923,147.71626717703683,417.3907383510045,91.59288133893695,175.11397603352864,174.61999918619793,140.32455037434895,406.51585184733074,83.56420466105143,0.012679343752889002,0.013762024577214581,0.017971713667137266,0.013062977364703524,0.040040394318738175,-0.07074390851144952,0.027428892184965692,0.08489335143599797,0.03477467179480076,0.17616485320484743,-0.00830050561655149,0.004696213001679439,-0.00464292015391643,-0.01371458942271786,0.007561726233611843,0.02121258145669014,0.008581036192426339,0.0013273269550706512,-0.0005216874336086974,-0.02496743589485595
171.61955043247767,178.41571262904577,148.16824340820312,417.969002859933,91.84916469029018,174.72650299072265,174.9929992675781,140.51398468017578,407.0365264892578,84.16804326375326,0.01333428607570704,0.01313245372784562,0.017680569560873893,0.012378003691570922,0.04047866667908049,-0.0447028562815176,0.03851927713030445,0.1062469597957525,0.03362600743201516,0.16212643244862224,-0.0066724081557022474,-0.007845994154095037,0.003998209212345616,-0.002861546605449905,-0.0256939350395341,-0.010559179872008717,0.0030584610251771505,0.00039770084045409604,-0.0016847704369771233,0.0011745325215080094
170.96833147321428,179.0557141985212,148.72081647600447,417.8719177246094,91.98594447544643,174.30797831217447,175.30633290608725,140.6789535522461,407.4052012125651,84.7163828531901,0.013415735599591078,0.012948805499038134,0.01766462837168554,0.012288322351241082,0.04037873637201085,-0.05128625605449555,0.020479805886374214,0.0900621363016294,0.017116302009803963,0.14218114116001157,0.02121258145669014,0.008581036192426339,0.0013273269550706512,-0.0005216874336086974,-0.02496743589485595,-0.008455691642424878,0.003270852211551434,0.030212738370193115,0.009150999370146184,7.738798975576167e-05
169.74517822265625,179.4585723876953,149.6771981375558,417.779061453683,91.98465837751117,173.85113677978515,175.6786661783854,141.09947764078777,407.9964589436849,85.30632985432943,0.01346190723363486,0.012844060867673583,0.01787704757319733,0.012276925143792057,0.04014565922137666,-0.05360109454844386,0.015430366856492572,0.13380478248997574,0.02182912158877337,0.0983027000757013,-0.010559179872008717,0.0030584610251771505,0.00039770084045409604,-0.0016847704369771233,0.0011745325215080094,-0.006998810967354552,-0.0015472110151306673,-0.005981104936635395,-0.007372134378611284,-0.01008137106038176
169.3870130266462,179.82143075125558,150.663334437779,416.66333443777904,91.70153481619698,173.40618693033855,176.05133310953775,141.5636413574219,408.56703592936196,85.86742757161458,0.013442739054570508,0.012842405612666426,0.017610299522661587,0.012305259916900567,0.040253022795015976,-0.03575113732474067,0.017513236728707415,0.1590550912203026,0.015713893007251123,0.0494998950772465,-0.008455691642424878,0.003270852211551434,0.030212738370193115,0.009150999370146184,7.738798975576167e-05,0.0047974041761720265,0.009519072430478781,0.00232923613397773,-0.0023490203543286015,-0.00545560473802742
169.01468549455916,180.32714625767298,151.25133187430245,415.4969569614955,90.94124930245536,173.01276702880858,176.5623331705729,142.0198715209961,409.1468048095703,86.51756922403972,0.013503415439255545,0.012516972269670449,0.017610290081339845,0.012295828902672851,0.03916691470813514,-0.0027627444758234754,0.0476108935067594,0.16770935417618293,0.04420742089222873,0.03489821926222425,-0.006998810967354552,-0.0015472110151306673,-0.005981104936635395,-0.007372134378611284,-0.01008137106038176,-0.004892397923018099,-0.013212014767422509,-0.028337238813173737,-0.006112665302777542,-0.034384773374410704
168.72730146135603,180.36857386997767,151.31650870186942,414.79627772739957,89.64241136823382,172.56682637532552,176.94266662597656,142.28369140625,409.6622253417969,87.13176116943359,0.01345771408533693,0.012803153353820087,0.018472454254705256,0.012363232517453034,0.03937503712313546,-0.0017738443585639807,0.03740421704012187,0.14558589722019177,0.03926971752735109,-0.03151082974189401,0.0047974041761720265,0.009519072430478781,0.00232923613397773,-0.0023490203543286015,-0.00545560473802742,0.004501821688167595,0.028166707356770848,0.013087030433654334,0.018282754454457706,0.024480716385145485
168.70889500209265,181.3357173374721,151.57579258510046,415.3407767159598,88.99234880719867,172.0782719930013,177.2923334757487,142.56172688802084,410.11756795247396,87.44737269083659,0.013275810655919713,0.01219980203582386,0.018514717427111752,0.01207126820767104,0.02656594715369273,0.0034321292120571556,0.04665761598387852,0.13484137739642077,0.04003503171303069,-0.05029721256134956,-0.004892397923018099,-0.013212014767422509,-0.028337238813173737,-0.006112665302777542,-0.034384773374410704,-0.006663540767380405,0.0006483768975988902,0.01540992345480574,-0.0021855197754840905,-0.00994233697829594
168.0208696637835,182.10143171037947,152.13970511300224,415.7853785923549,88.5473142351423,171.6135019938151,177.63233337402343,142.9217519124349,410.58538716634115,87.72453943888347,0.013225743636170257,0.012202166152215876,0.018663698435712434,0.012060225295131993,0.02669024070569912,-0.013354465992264974,0.05611631591322386,0.14356406901789875,0.04522174596269557,-0.00451282090640337,0.004501821688167595,0.028166707356770848,0.013087030433654334,0.018282754454457706,0.024480716385145485,0.007242611866790094,0.002591909504893186,0.011301271666284807,0.00398032584507213,-0.02041718885726662
167.76463317871094,182.85714503696985,152.9430672781808,416.5676574707031,87.83314405168805,171.23395741780598,177.99700012207032,143.55088500976564,411.2006103515625,87.9332778930664,0.01331112360116794,0.012185133256697483,0.016469393028045294,0.011973091433063028,0.02705096743824688,-0.017829105877858575,0.07972779088041593,0.13750284688338077,0.05379214833317825,-0.004896661050309725,-0.006663540767380405,0.0006483768975988902,0.01540992345480574,-0.0021855197754840905,-0.00994233697829594,-0.011139364800198948,0.0015080453603608657,-0.002937573252669079,-0.007084441965901744,0.019741516301279738
167.44610159737724,183.56857299804688,153.035160609654,416.3833487374442,87.35855647495815,170.74342244466146,178.4106669108073,144.12150115966796,411.7186604817708,88.21117757161458,0.0132659747859039,0.012069519234216194,0.016494376160257188,0.012073945326341163,0.027179417606710023,-0.0314609811622899,0.06020866409340453,0.12736469336271838,0.0192159639581293,-0.0530283563056656,0.007242611866790094,0.002591909504893186,0.011301271666284807,0.00398032584507213,-0.02041718885726662,0.04327092194962723,0.016671181255133227,0.02094294076338654,0.011033310624239512,0.04109633253703615
168.3238263811384,184.76285879952567,153.7223401750837,417.29647391183033,87.52474539620536,170.53267364501954,178.9403335571289,144.88287455240885,412.38214314778645,88.64282150268555,0.015671437312201268,0.012312315247909227,0.016229999770772798,0.012201515108452791,0.0278145944380172,0.022848151903162472,0.07074085673918917,0.14035360738545877,0.030908200573587896,-0.0029928222827305673,-0.011139364800198948,0.0015080453603608657,-0.002937573252669079,-0.007084441965901744,0.019741516301279738,0.008626611469442658,-0.015445639364236818,-0.010538961846775052,-0.014091008554544038,-0.02681634839922764
169.30065046037947,185.2942875453404,154.12047685895647,417.50048392159596,87.41366577148438,170.39393666585286,179.25266723632814,145.5199427286784,412.653315226237,88.94524103800455,0.015761589494099306,0.01228467431024265,0.01636941646388707,0.012281676320011066,0.0283091009329601,0.02052018089843277,0.04128674060314674,0.10223593878207504,-0.007807778790920095,0.0027517046793561484,0.04327092194962723,0.016671181255133227,0.02094294076338654,0.011033310624239512,0.04109633253703615,-0.021863452302148145,-0.013485250630092094,-0.01819560139824805,-0.019578160281760182,-0.024777193877250747
169.84852164132255,185.8114297049386,154.73397827148438,416.9039306640625,87.42737361363002,170.1636993408203,179.43266703287762,146.10576731363932,412.5922526041667,89.06936670939128,0.016206311111278657,0.012529228001775541,0.0166982477333674,0.01280270229847814,0.027936003272326183,0.00040568041784716513,0.0527462277538322,0.09689753064584661,-0.006675953085725217,-0.02090239950052486,0.008626611469442658,-0.015445639364236818,-0.010538961846775052,-0.014091008554544038,-0.02681634839922764,-0.019167224756300394,-0.001633742516860992,-0.0029704803793313417,0.002272410265076852,0.01644173401923399
169.82021004813058,185.5614297049386,155.00318254743303,415.3646981375558,87.34270695277623,169.9747517903646,179.6240005493164,146.801682027181,412.5810892740885,89.14205958048503,0.015923730795245367,0.012509192254401981,0.01565144937148153,0.01280712225254714,0.02733548312911239,-0.02498255000006644,0.050664900350432696,0.04550370292970496,-0.006565847140479253,-0.011757390656344513,-0.021863452302148145,-0.013485250630092094,-0.01819560139824805,-0.019578160281760182,-0.024777193877250747,-0.008147357872130945,-0.011128128209780819,0.006930181633534094,-0.006609092934563021,-0.038666263448266625
169.75650678362166,185.0028577532087,155.09102957589286,413.57080078125,86.90038408551898,169.90472310384115,179.8626673380534,147.55545247395833,412.88279317220054,89.07779541015626,0.01512827773758553,0.012121219965763864,0.015537066001805261,0.011605369998284284,0.028241750498071136,-0.04588821466332893,0.030585588797567453,0.057403273825094914,-0.02270959728665123,-0.05999026894963233,-0.019167224756300394,-0.001633742516860992,-0.0029704803793313417,0.002272410265076852,0.01644173401923399,-0.0057146381844257466,-0.011363622972558218,0.0034732056110409193,-0.018381000318256402,0.007568114667115822
169.38417271205358,184.08142961774553,155.00743321010046,410.47403826032365,86.80286625453404,169.8360137939453,180.0530008951823,148.3690607706706,412.95435892740886,88.94357045491536,0.015126230069873126,0.01231461262101844,0.015283590891424644,0.012119995787438899,0.027628624250155647,-0.0650923488807118,0.006006215890417055,0.04887721959606828,-0.04929105613875262,-0.06308394992025212,-0.008147357872130945,-0.011128128209780819,0.006930181633534094,-0.006609092934563021,-0.038666263448266625,-0.012212398859518525,-0.02561096030926935,-0.012306838151326494,-0.012738922338814684,-0.10004575478948963
168.99061148507255,182.46428789411272,154.71697998046875,407.0775887625558,85.25531114850726,169.7038838704427,179.9800008138021,149.0206751505534,412.6254058837891,88.39491373697916,0.015281908419185551,0.01276624284441397,0.015290045057470301,0.01188949932890251,0.03167876462762714,-0.03717092075250772,-0.019758569375630697,0.04397028503765976,-0.07045207048324631,-0.16662097104912688,-0.0057146381844257466,-0.011363622972558218,0.0034732056110409193,-0.018381000318256402,0.007568114667115822,0.005091025349582834,0.014888568814227066,0.01421243905670555,0.004610322047112092,0.04354314252357283
167.6881822858538,180.77571541922433,154.27350071498327,403.2829807826451,83.67077745710101,169.54235432942707,180.04266713460285,149.71063944498698,412.452724202474,88.1280642191569,0.015183649938378814,0.01296753999543138,0.015380515360421926,0.01186558883745536,0.031504843432025115,-0.0373809648935588,-0.009168666821810945,0.036545700058990604,-0.06479441197134062,-0.15665670337720128,-0.012212398859518525,-0.02561096030926935,-0.012306838151326494,-0.012738922338814684,-0.10004575478948963,0.006391549636037164,0.01303389727631088,0.012669509086917552,0.016485412803014743,0.0365326690669141
166.3220432826451,179.83428519112724,154.34859357561385,401.26678466796875,82.84795597621373,169.34911295572917,180.2953333536784,150.39134674072267,412.5528554280599,88.01642735799153,0.015058864443916894,0.012607440539347991,0.015291526422952147,0.01223073559825957,0.03211875088825365,-0.023119737444037614,-0.0009460431883744347,0.05457453056666828,-0.03615847095762115,-0.13240761788778,0.005091025349582834,0.014888568814227066,0.01421243905670555,0.004610322047112092,0.04354314252357283,0.012702375639927599,-0.016430862529557833,0.0054973860925562335,0.0036557176838662997,-0.033315970894081004
165.80248805454798,178.82999965122767,154.95359366280692,400.6223885672433,81.94503675188336,169.21004638671874,180.33533325195313,151.07337748209636,412.34865519205727,87.60879058837891,0.015253338671718568,0.012522756233897892,0.015290324381375248,0.011205325141596868,0.029574652573184982,-0.004065757632504607,-0.009590615168810768,0.05614922835016811,-0.029858834275871216,-0.13919482827413787,0.006391549636037164,0.01303389727631088,0.012669509086917552,0.016485412803014743,0.0365326690669141,0.005147218783718266,-0.016535467634067658,-0.01966933626419609,-0.024495106712874692,0.03708721208354504
165.87468610491072,177.45142691476005,155.18029567173548,398.4359566824777,81.2621350969587,169.16908620198566,180.23899993896484,151.60928293863932,411.8214152018229,87.33374557495117,0.015133082010653578,0.012828857155739094,0.015895745450655932,0.01203509532162508,0.030487567611318208,-0.01973345022912576,-0.034254593779610376,0.03400301396052319,-0.05312857473303145,-0.08441003043668316,0.012702375639927599,-0.016430862529557833,0.0054973860925562335,0.0036557176838662997,-0.033315970894081004,-0.003472788364378032,0.034260361668536854,0.1022433157537832,0.01824378816659178,0.061755910039251294
