AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
186.1392865862165,622.7471400669643,171.86000061035156,169.33856855119978,143.35375322614397,42.37000274658203,452.3927001953125,403.73792811802457,56.13200051443918,68.33180127825055,187.66285923549108,186.226421101888,603.5143310546875,161.06999918619792,157.22033233642577,142.5676752726237,45.5825927734375,388.8174275716146,386.8237752278646,51.705766423543295,58.60091183980306,211.80133361816405,0.01329772099258115,0.016326986421874204,0.03269191611131413,0.01964640658287111,0.017820054413293002,0.02675942533111942,0.0398742998579044,0.010984503646590486,0.024056322672726085,0.021977518430148908,0.028610784301049297,0.01886403739296294,0.04974147219876124,0.1652478769697543,0.12417840689503001,0.04870488752172708,-0.0882252224896608,0.2662912897297036,0.09338853000524039,0.1403612225320947,0.3157676111646457,-0.148094330233717,-0.005754730457623203,1.6253578017044745e-05,-0.009301487745301928,-0.004046223223746481,0.0025423042600138945,-0.00654506256020948,0.0008732153759001271,0.00014492614539629578,-0.0013767148915877492,-0.006533584567523842,0.010555473441792307,-0.009001982412509713,-0.024505340442180557,-0.0033046850623192903,-0.012095159915523457,-0.009865749685151526,0.016624228134455077,0.001687561553058714,-0.012578822479662577,-0.006181859229298259,0.001594057600491361,-0.028103539988478476
186.21405465262276,620.451433454241,172.06428745814733,171.20428248814173,144.25629534040178,42.482644762311665,462.89882114955356,405.3501543317522,55.994000571114675,69.64828273228237,187.55857413155692,186.0221700032552,604.0583312988281,161.84166615804037,157.85233205159506,142.80901438395182,45.37763964335124,392.4747263590495,388.1338734944662,51.93023312886556,59.3579823811849,209.63300069173178,0.013372587217243536,0.0170170101736309,0.03264942859635443,0.01986641974200165,0.017947155124305465,0.027037875004297617,0.03987205328797457,0.011392840573213447,0.024102547408566908,0.021986715946434355,0.028525026139906526,0.007900040948064513,0.0256479857036902,0.17296674758322683,0.11460355568678571,0.034209706650376814,-0.06283824100443525,0.25210270587249717,0.0689627203334171,0.1334728603928217,0.32056315662972557,-0.1405271807419568,0.004094116626121691,0.01842957310274773,0.018482370895872346,0.02714319777292107,0.02117751929254963,0.019058859038721288,-0.004021322366542623,0.015551478021232912,0.004995243324655396,0.035783863208047606,0.021154303741671487,-0.011274475200268252,-0.016262440785655974,-0.002152349299601064,-0.021469171561243172,-0.016200188731760767,-0.019759179798381266,-0.018724618778655167,-0.02152860705313364,-0.005969349897218201,-0.0016608366208240577,-0.021846598116614713
186.1329084123884,615.7557198660714,171.19000026157923,170.75142560686385,144.6473432268415,42.57942199707031,460.79107666015625,404.6620134626116,55.84942899431501,70.50033460344586,187.00285993303572,185.7828592936198,604.2346659342448,162.6459991455078,158.40899861653645,142.98919118245442,45.14859097798665,395.9858388264974,389.12611490885416,52.155699793497725,60.11105562845866,207.48433430989584,0.01348159586257064,0.017306293037751372,0.032568397223322255,0.020267205067590825,0.01822202691151538,0.027188374634001304,0.040013771323925876,0.012271611057958669,0.024079450608031856,0.022022376387338092,0.028567507842421853,0.008964168346257129,0.007043939941519861,0.0806349209400774,0.10107074534739446,0.01859782181972247,-0.08018460488510293,0.25216358715153775,0.04112553492737714,0.15227327386218992,0.27927367181511764,-0.16320312305934592,-0.009001982412509713,-0.024505340442180557,-0.0033046850623192903,-0.012095159915523457,-0.009865749685151526,0.016624228134455077,0.001687561553058714,-0.012578822479662577,-0.006181859229298259,0.001594057600491361,-0.028103539988478476,-0.004809521784683857,0.004602100763727801,0.041739558950351086,0.013875689909627953,0.005512022941039474,0.023864607069449928,0.028601155829801383,0.009665422908188281,0.04474138007536799,0.02456746463633719,0.025486372853585015
185.66703360421317,612.0642874581473,171.82857186453683,170.8471396309989,144.9675554547991,42.79785755702427,462.75707571847096,405.3076433454241,56.09614290509905,71.15250941685268,188.09571838378906,185.7414560953776,605.0543314615885,163.98333231608072,159.11066538492838,143.2460683186849,45.03410847981771,400.1858774820964,390.4164621988932,52.52513313293457,60.96826540629069,205.49400126139324,0.011825062241616217,0.016479933072239734,0.030759102349538027,0.020090996228986246,0.018085022178053932,0.026339447813796088,0.039715795084512916,0.011932062470325886,0.02378300690716121,0.02075918873493144,0.02923486807558955,0.009333258953079904,0.01436000320278441,0.1156895735226997,0.12701857597314636,0.031596852244682117,-0.03778710139843122,0.284794922033184,0.05334754871879399,0.20610824883296863,0.3183953046994068,-0.12451865440913867,-0.011274475200268252,-0.016262440785655974,-0.002152349299601064,-0.021469171561243172,-0.016200188731760767,-0.019759179798381266,-0.018724618778655167,-0.02152860705313364,-0.005969349897218201,-0.0016608366208240577,-0.021846598116614713,-0.0015748001210407203,-0.023517301185282835,-0.010856197395281098,-0.006901349311422389,-0.02172134435415507,-0.0031681124997874344,0.022713945952746784,-0.007155250216585585,0.02439027923481918,-0.01680680515748212,0.06221180550417671
184.9310586111886,609.6785714285714,173.0971418108259,170.93999808175224,144.77910940987724,42.98306819370815,466.91162109375,405.5635027204241,56.63299996512277,71.7856924874442,190.28857421875,185.7363306681315,605.6759989420573,165.36466522216796,159.82166544596353,143.37334899902345,44.93967704772949,404.80165506998696,391.6194671630859,52.935799789428714,61.804054260253906,204.22733459472656,0.011747721001198334,0.016867176654544954,0.03038243530425025,0.020027870143815615,0.0185794821679263,0.026216609184877768,0.039645466216029324,0.012066391363497618,0.023972679521344263,0.020969572315871137,0.031335072711209604,-0.024043737642474028,-0.0054910050506924435,0.08661705598138059,0.10618894496259168,-0.004948303800204723,-0.05478996139341019,0.2868690878014408,0.03412759169874535,0.22284731070553554,0.2723130959575,-0.05394566580688942,-0.004809521784683857,0.004602100763727801,0.041739558950351086,0.013875689909627953,0.005512022941039474,0.023864607069449928,0.028601155829801383,0.009665422908188281,0.04474138007536799,0.02456746463633719,0.025486372853585015,-0.008430270755366953,-0.07414814225975419,-0.01634984996300548,-0.0017079419299743659,-0.01575926230048763,-0.012258761939946239,-0.022126747086743115,-0.006149257071153991,-0.016024672309242316,-0.0006193781842289692,-0.0024943876658132247
183.96009826660156,599.7942853655134,173.51571219308036,170.7942831856864,144.06785365513392,43.086277553013396,467.4403337751116,404.26546369280135,56.985142844063894,72.14461517333984,192.05571637834822,185.7572026570638,604.9963317871094,166.626665242513,160.6529983520508,143.5098887125651,44.83335227966309,408.97556864420574,392.8275624593099,53.300066502888996,62.62405242919922,202.96133473714193,0.01161316539075088,0.021730569100480567,0.03073697927138745,0.019204500704497963,0.018496857857766807,0.02628481102833189,0.04013033299644518,0.01203725018912932,0.02436957675402863,0.021128533631909165,0.03133405615439569,-0.047073239436619674,-0.1061074580062048,-0.002066237841815366,0.09121925133899955,-0.04003259017819394,-0.09371686432758874,0.23437211113611034,0.015394173873073846,0.20913143538149814,0.22057090604055696,-0.057684176220997974,-0.0015748001210407203,-0.023517301185282835,-0.010856197395281098,-0.006901349311422389,-0.02172134435415507,-0.0031681124997874344,0.022713945952746784,-0.007155250216585585,0.02439027923481918,-0.01680680515748212,0.06221180550417671,-0.004114064770485815,-0.008689130782114418,-0.047046603240932794,-0.01433539469369316,0.004269495420879732,0.02321304009571823,-0.003316982893933562,-0.003143076707528558,-0.015104032238519527,-0.04353200237812005,-0.030957752117438453
183.03707013811385,589.229997907366,172.99285452706474,170.3999982561384,143.38917759486608,43.37186976841518,467.6883850097656,402.78031267438615,57.22228567940848,72.11763218470982,192.6557159423828,185.77738138834636,604.2399983723958,167.53033192952475,161.38099822998046,143.68808288574218,44.75968882242839,412.93780924479165,394.00019022623695,53.63696657816569,63.30213788350423,201.50366770426433,0.011614440209273259,0.02176828010472317,0.03229841105602294,0.01954305057747741,0.018469639318238914,0.026684320216515126,0.040211816908993385,0.012075146685324578,0.02466441305522195,0.02352101724087417,0.03167274588215147,-0.06239797635663569,-0.10218865615171435,-0.014805508043844617,0.0794676518204176,-0.03335854452226761,-0.07402540804814806,0.2356593111700076,0.017716615573767136,0.1841016553105117,0.1642471055070629,-0.07203069121217265,-0.008430270755366953,-0.07414814225975419,-0.01634984996300548,-0.0017079419299743659,-0.01575926230048763,-0.012258761939946239,-0.022126747086743115,-0.006149257071153991,-0.016024672309242316,-0.0006193781842289692,-0.0024943876658132247,0.004186100315110908,-0.006255566018854464,-0.008449569283871083,0.00903755380828164,0.010133300947122281,-0.023584934247721012,-0.006832860214605052,-0.001514412186748526,-0.0030949768278020207,-0.02850878759802944,0.00521268473502845
182.11262730189733,576.5599975585938,171.8228541782924,169.56285531180245,142.47530255998885,43.39449037824358,467.7474365234375,400.30491420200894,57.39414269583566,71.45218004499164,192.827144077846,185.67816772460938,602.8389994303385,168.13399861653645,162.0306645711263,143.81073608398438,44.600073623657224,416.57151489257814,394.9253763834635,53.93136660257975,63.80912818908691,199.9810012817383,0.010729962363860764,0.02106236642311678,0.031073568067447297,0.01912895397633461,0.01810168893426978,0.02616075309039245,0.04029994568242132,0.011729784463750708,0.024527756628252677,0.022471921817059516,0.03155238577262609,-0.06469580878054948,-0.09822829609828998,-0.024522057521159768,0.08056654096405769,-0.030535751280157175,-0.10825492180143292,0.21632018131015163,0.010087161674668943,0.16489560987798768,0.1269186110893823,-0.068709931907453,-0.004114064770485815,-0.008689130782114418,-0.047046603240932794,-0.01433539469369316,0.004269495420879732,0.02321304009571823,-0.003316982893933562,-0.003143076707528558,-0.015104032238519527,-0.04353200237812005,-0.030957752117438453,0.011243784607141816,-0.0017641167878181818,0.10694508516789725,0.035530017339574504,0.01080310486869851,-0.011272096586556146,0.03867266219212362,0.023546589188096823,0.026371344933135754,0.16400891213320956,0.013554445406056326
181.7190660749163,565.9499947684152,173.24428231375558,169.88285609654017,141.98789978027344,43.24603925432478,470.26281302315846,399.9048374720982,57.83157130650112,72.35020446777344,194.1528581891741,185.6605260213216,601.2179992675781,169.22066548665364,162.80433146158853,143.91454518636067,44.43745104471842,420.8451700846354,396.1254119873047,54.285966618855795,64.65521151224772,198.72933451334634,0.010934385321115651,0.020940450885781108,0.03619885261506764,0.01987443207194717,0.01800070445470437,0.026186788302767963,0.0405607417906643,0.012344229385583891,0.024697891004603463,0.0361734882590525,0.03160225013892293,-0.05087267104549864,-0.11362283235016357,0.020023598960426936,0.11289607487166164,-0.031002080738359528,-0.12189884568177634,0.24557401757868136,0.024471496446671015,0.08001909904056737,0.2799128431994966,-0.05013712205716936,0.004186100315110908,-0.006255566018854464,-0.008449569283871083,0.00903755380828164,0.010133300947122281,-0.023584934247721012,-0.006832860214605052,-0.001514412186748526,-0.0030949768278020207,-0.02850878759802944,0.00521268473502845,-0.0100340749491874,0.0295217272187136,-0.029363226217797966,0.0023485144793740087,-0.0009020173027589617,0.00023263247047067281,-0.004319804447460163,-0.003182301774372065,-0.00834369004591351,0.0035522499073177283,-0.027556873210526134
181.36231776646204,559.028564453125,173.9557124546596,170.78999982561385,141.82071358816964,43.22200393676758,473.72472708565846,400.5759582519531,58.24642835344587,73.30519104003906,195.28857203892298,185.54713389078776,599.9649983723958,170.15333251953126,163.51299845377605,143.97008616129557,44.29423611958821,424.6180155436198,397.053716023763,54.63673324584961,65.47028007507325,197.33033447265626,0.011027139058390981,0.02167041994110281,0.03675342180947879,0.01977682325985425,0.017930396597715902,0.026140380643797746,0.040362503787447275,0.012043977895912886,0.02470929847722436,0.03617750395610039,0.03186146477703998,-0.0587994288522361,-0.11105402157239486,-0.021127918371360188,0.1092868810977119,-0.05208388100328576,-0.12984846115941462,0.23237089276064493,0.015384623641889972,0.03836295730804018,0.279143868376571,0.05114163110209513,0.011243784607141816,-0.0017641167878181818,0.10694508516789725,0.035530017339574504,0.01080310486869851,-0.011272096586556146,0.03867266219212362,0.023546589188096823,0.026371344933135754,0.16400891213320956,0.013554445406056326,-0.007451311618464795,0.012720399675282046,-0.00288924627963294,-0.0014858549486425066,-0.044387407122580935,0.0,-0.004731147440045769,-0.0068234260212051145,0.0070087121082125226,0.0034892130683543687,0.03870392576202142
180.93902369907923,552.7171369280134,173.57142639160156,171.32571411132812,140.63480050223214,43.052345275878906,474.99634225027904,400.30160086495533,58.36528560093471,74.04645211356026,196.81571306501115,185.40861104329426,598.7313313802083,171.08633219401042,164.16466522216797,143.82098490397135,44.145429356892905,428.34149678548175,397.8291483561198,54.95479990641276,66.27878608703614,196.4030008951823,0.011089169713936921,0.02170956394940219,0.03674790970788075,0.019783600479306395,0.019720092373915917,0.026118156434325402,0.04039128459377111,0.01215187794340248,0.02435382593872588,0.036211590022524554,0.032577828812581304,-0.0573166008347874,-0.08706206382599457,-0.006995799679345938,0.09810206818354428,-0.09606419868004645,-0.012233422327616483,0.22355283813788573,0.010803090602460985,0.03020580586733912,0.29593173165005715,0.08813093531505789,-0.0100340749491874,0.0295217272187136,-0.029363226217797966,0.0023485144793740087,-0.0009020173027589617,0.00023263247047067281,-0.004319804447460163,-0.003182301774372065,-0.00834369004591351,0.0035522499073177283,-0.027556873210526134,0.008114453314312708,-0.01425562109763967,0.011306207347712816,-0.006810521779339163,0.009522490956323182,-0.006047934096221508,0.011022579300266067,-0.00014734953316508648,0.02385774596796919,-0.004943817404997719,0.0016549741281637331
180.764892578125,547.2957066127232,173.74857003348214,171.85999843052454,140.0836443219866,42.86572047642299,475.4976588657924,400.4310389927455,58.482571193150115,74.90921129499164,196.71285574776786,185.3077596028646,597.262998453776,172.13433227539062,164.7953318277995,143.69634908040365,44.005149841308594,432.0813730875651,398.4767751057943,55.319833246866864,67.07799758911133,195.76433410644532,0.01119787345766155,0.021826224767828962,0.03662743212701939,0.01983545310113744,0.019792773239699586,0.02608220060255417,0.040387068931542126,0.012064643834709288,0.024531908933558638,0.03625667365056426,0.03199147500428598,-0.04624701220848304,-0.12335178053026585,0.0009559588775509553,0.07615031128366012,-0.09530311948440784,-0.02246239168587727,0.21581653322141703,-0.003627954868583916,0.04494696531182041,0.25992151090439664,0.046090207873736855,-0.007451311618464795,0.012720399675282046,-0.00288924627963294,-0.0014858549486425066,-0.044387407122580935,0.0,-0.004731147440045769,-0.0068234260212051145,0.0070087121082125226,0.0034892130683543687,0.03870392576202142,-0.0066253847938637644,-0.001212660721458536,-0.008202284909366253,-0.0021896371944472026,-0.018001043975472752,-0.017317957714462207,-0.006221223215369331,0.0005890287352641188,-0.008626007756071363,-0.01318900263308631,0.01156560160219966
180.6388942173549,548.0328543526786,174.12999834333147,172.38142830984933,139.49706159319197,42.65081950596401,477.0871146065848,400.9459969656808,58.66157095772879,75.6302021571568,197.0114266531808,185.24248809814452,595.7343322753907,172.72766520182293,165.46199849446614,143.49435323079427,43.84243189493815,435.9534383138021,399.07330017089845,55.703966522216795,67.78693110148112,195.16866709391277,0.01103768220452105,0.021812794029998733,0.033779278590847645,0.01970925040598124,0.020043574229643674,0.026213788620176013,0.040147887158309206,0.012053625762964591,0.02409663266015293,0.03639683018587616,0.03206978897684477,-0.03397407032927968,-0.12124978021571076,0.02603740434213031,0.08905662680571935,-0.09956397925181171,-0.018800408015293812,0.21115200674339718,-0.00028400055736443885,0.05974947093398586,0.23718441206746554,0.05454354166703168,0.008114453314312708,-0.01425562109763967,0.011306207347712816,-0.006810521779339163,0.009522490956323182,-0.006047934096221508,0.011022579300266067,-0.00014734953316508648,0.02385774596796919,-0.004943817404997719,0.0016549741281637331,-0.0036930779211178377,0.015331125838802029,0.09057440863979038,0.02078996747858297,0.015251334079978918,0.02524400821642203,0.012623552962732099,0.014519758313594089,0.010796690918893237,0.018657403398154804,-0.0007918650199801869
