AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
175.22496250697546,137.4442879813058,128.74166216169084,314.7768118722098,42.86934879847935,185.41553497314453,133.33500137329102,125.21146062215169,327.69032796223956,44.5915111541748,0.012072245316387065,0.02245447092744522,0.01859230641960544,0.01576941827149811,0.025806859974369125,-0.030951059175565288,-0.04258972852571363,-0.01126352911423234,-0.026066634128945942,-0.029553935661196906,0.0028159449611806497,-0.005672447612115605,-0.01893455493662255,-0.0012622942145813498,-0.0010382705942091341
202.01809910365515,216.21428789411272,172.00941249302454,490.18532017299106,152.89458792550224,200.61451466878256,210.59066874186198,171.32818400065105,469.7637552897135,142.56121419270832,0.01320030280470287,0.01380160588627985,0.016793411571041174,0.008308112883877295,0.01827720783129273,0.033930384232666144,0.051361553469724486,0.05520881887405116,0.03068707941243587,0.06569350654751704,0.022230794678478327,-0.002449462616694653,0.015923646095663102,-0.0019509840445374182,0.025766351418616162
44.21156747000558,79.35314287458148,53.938838958740234,89.82587323869977,6.146624565124512,41.6678820292155,77.03163299560546,52.54192492167155,87.89814783732096,5.855612103144328,0.016788481719538804,0.01711892303286625,0.01643251050273076,0.01294356927528154,0.022631657906908083,-0.008874232743287136,-0.014679192096321514,-0.019412365595887215,0.0011544593793253455,-0.06108499744939777,-0.002505067593634225,-0.0025608078786804045,-0.008025834474180482,-0.0010246369596521587,-0.006305029809749674
40.26975468226841,82.33157130650112,52.69639205932617,100.65303366524833,3.7192714554922923,44.020302836100264,81.83723271687826,52.90743662516276,100.33520228068033,4.279823740323384,0.026738490512984374,0.03201395267941346,0.019779162745097088,0.021049279332137207,0.052855175891289796,-0.06344443394940813,-0.04584633327193477,-0.010127316742171821,-0.022945080726248124,-0.06785053834330201,-0.009306033589897789,-0.04460045543160707,-0.02477871704709822,-0.02961429364247392,-0.019597370810033876
167.982670375279,156.84528459821428,135.58029174804688,289.0001918247768,25.414818899972097,166.51974131266277,154.09634908040366,135.53334986368816,293.64173990885416,25.104375902811686,0.018964644978568607,0.03590789723680775,0.023405848415659777,0.019547210757844425,0.040919374574328975,-0.03403284703230536,-0.041886221870141904,-0.04921129728008622,-0.04343618302821228,-0.0239363783200357,-0.00935597187859849,-0.013261957754408193,-0.016115965957942735,-0.009631026580322555,-0.03529620394048538
168.21765354701452,177.76856994628906,161.25719996861048,395.15066964285717,84.19063459123883,168.7399917602539,180.6066670735677,154.44418589274088,408.9478424072266,87.04394353230795,0.01580918089139573,0.01530669254878138,0.02383272246307257,0.012684416273320042,0.03291376527593747,0.020863527775482504,0.009987046860747029,0.04850281669398182,-0.015013936583214038,0.04430441721296874,0.022031835768036467,0.031955314082140474,0.016843681635948737,0.00734283228081356,0.033429305005143295
36.44487871442522,73.54214259556362,51.41229357038225,92.8648441859654,3.2677983215876987,39.74725100199382,78.16601587931315,52.118408203125,97.71797561645508,3.6060739517211915,0.031211181724523994,0.036156291082551806,0.022941856117395364,0.02592135185275003,0.04091218752681157,-0.056657577912814894,0.08917205848598964,0.03452217051842821,-0.008449722698103845,-0.012194055652088753,0.04268954576525763,0.05006399867375011,0.05129353225620359,0.04650916136836347,0.0640674001213073
36.80449840000698,72.05628422328404,50.88224411010742,93.31026458740234,3.287170342036656,40.64882596333822,78.61681594848633,52.23211822509766,98.3543223063151,3.7430309851964316,0.027121075366318213,0.03574467399834929,0.022539863837105996,0.025579443787402404,0.05184346494040065,-0.05925228729140264,-0.047348295040637645,0.0031339399749750196,-0.03443293273724213,-0.09044525022552552,0.009665477502842412,0.016204139597652434,-0.0016432484712365358,0.011754139821037901,-0.0011221235061200652
45.77371106828962,89.91142926897321,59.23861040387835,111.05123792375836,4.521761553628104,43.686166254679364,86.03656667073568,58.369279607137045,107.95251871744792,4.169098925590515,0.012210547083384333,0.012885490221338596,0.010681032541344282,0.009639387708771877,0.02366646347298446,0.04764721481572698,0.019677503517949058,0.024885774370634106,0.012297407671263416,0.06439725490012882,0.00669398498440632,0.010127196283313822,-0.006560582407026394,0.004440307872072724,0.01428888996397304
75.57889774867466,120.69307272774833,68.16639164515904,173.7877437046596,8.342932088034493,70.64741439819336,117.3080670674642,64.91152331034343,168.20525360107422,7.46889902750651,0.01884426434379875,0.025938801720200806,0.0242732322484198,0.020722587303427187,0.029302032814567593,0.013396516577804496,0.03691993639067359,0.0039683600996320845,-0.0030143292897978347,0.11214458149969042,-0.007455283882390029,-0.02049693045417056,-0.0017100524839704923,-0.012011373846882,-0.021711189056156988
75.76718466622489,121.33442905970982,68.39004298618862,173.98191397530692,8.481353896004814,71.06331634521484,117.9809669494629,65.24171142578125,168.80087178548177,7.538675514856974,0.018697277745726913,0.02638675965064108,0.02415493797192768,0.02091136870542995,0.02967074651612333,0.017468998428180393,0.03809579485538084,0.022956973560676275,0.007839948726474866,0.12467179982628518,0.006438228053663675,-0.004029821100215103,0.004613556539717845,0.0004360361666368995,0.028602875409330153
42.07607051304409,79.01657213483539,56.886832101004465,87.55543736049107,6.122559138706753,40.31018282572428,74.46195017496744,54.64892679850261,85.12274475097657,5.917088222503662,0.01912746756269743,0.01788885007568735,0.022725212723299016,0.02013376942443424,0.0301022542954831,0.01708286626707478,0.01726860367364491,0.017380591392393452,0.007883807842422152,0.035726005428815544,-0.015279247073554991,-0.01702002356856136,-0.030279744914029405,-0.018075712894699003,-0.037847479120354466
229.19677516392298,200.30428423200334,168.8966544015067,386.145254952567,112.54036276681083,235.37611033121746,220.25566609700522,181.0676467895508,401.1248738606771,124.8677764892578,0.017426906320356168,0.01771431796122668,0.021820266242477696,0.016500325446198453,0.03830505144846842,-0.08843420998413576,-0.029899545191044097,0.0017511106215808425,-0.013436606232848924,0.014822509605943113,-0.033643742671256915,-0.025139524437347016,-0.026030893876585415,-0.011741093546594805,-0.0013824365221175583
239.88529096330916,221.95143127441406,192.05210876464844,417.7931213378906,140.18263462611608,245.20750478108724,222.4470006306966,186.12926228841147,430.067958577474,137.84622904459636,0.011606171108492904,0.01631501095795529,0.01995578117313251,0.011608022507680211,0.025331862378897774,-0.06397254661871532,-0.0042389930186814695,0.009033130548329327,-0.010225268046401004,-0.007893432410993162,-0.004778122103303195,-0.003204303696411115,-0.007067576512645113,-0.0036433471228902725,-0.011033624215658566
164.85575212751115,162.3858598981585,137.07486179896765,291.06119210379467,26.516436440604075,161.05502675374348,152.1635513305664,132.44639892578124,283.10157877604166,24.19346663157145,0.0195246933281271,0.026100359117911153,0.022217284041955294,0.021872367864975005,0.04858720286268075,0.09480555130789003,0.07621939551660462,0.06296877862365435,0.03155652051750879,0.13047026830284647,0.005036288965792224,0.025592678900108856,-0.0015351996954142688,0.023116677782002215,0.019030792915663453
231.2481951032366,203.04571533203125,168.07515607561385,415.6580548967634,140.09301539829798,227.94107716878256,199.1710001627604,170.2472366333008,415.90545756022135,141.6411610921224,0.010414630368620531,0.021256489020535577,0.017779246722683533,0.015644410081613568,0.023940721399363395,0.039644402052895655,0.016030491029336957,-0.051482252840968856,0.015600146616946864,-0.05958770289954096,0.009522562187620265,0.01356490130596999,0.015034060222717693,0.01775862097820413,0.002748443952534485
161.65100315638952,102.12857055664062,104.4920904976981,280.6214599609375,27.384470803397043,154.2536422729492,97.54733276367188,98.49262771606445,263.98400828043617,25.469159444173176,0.013183104117954637,0.018113590285798124,0.01890652736264995,0.01612286839939554,0.02151127097010281,-0.009608353089933575,-0.020392174814261588,0.044206624932188854,-0.004295333753096653,-0.007815179714275367,-0.0043531287625625525,-0.020916697119598093,-0.006739492429671756,0.002333495703809696,-0.02480757853198967
49.05145481654576,93.13707079206195,61.995465414864675,100.63351658412388,6.306082384926932,45.90168469746907,90.02298304239909,60.06989008585612,97.62712987263997,6.178851922353108,0.014332170492746297,0.012241930903896194,0.013546319956757702,0.01140608287683855,0.014357295788215124,0.03353741136725907,0.049594695435947855,0.01583135415931003,0.025592902803905693,0.033756611242230505,0.0064571154639585515,0.005248317917343259,-0.0030897919621557524,-0.0072480135656277644,0.0052201715983408725
146.124271937779,168.2970711844308,141.39302498953683,307.7942548479353,24.433347157069615,142.02123616536457,167.01593424479168,138.63900400797527,290.3588592529297,22.00308526357015,0.011860051071447294,0.014436233399525844,0.017898444655130564,0.01490791596180081,0.023688330170421865,-0.0034785470272981067,-0.03403193062162124,0.011353852893275285,0.059885507156133944,0.13815455872636595,0.0071156726897494416,-0.0016154097805501921,0.01348828632173027,0.011415736957574696,0.022224843717402187
76.68207332066127,102.6134272984096,72.75992802211216,170.63248116629464,6.198617117745536,75.06804173787435,95.81779912312825,71.13026021321615,158.16597951253254,6.099580383300781,0.01630221714192304,0.017547570042390583,0.013909450029551197,0.013836316092307404,0.019522527144511075,-0.004807088104670454,0.14071361359277668,0.037414325112994584,0.09214034993513431,0.06981002715768425,-0.006033318616884165,0.007915025985726132,0.000927993231971902,-0.02257562382001166,0.0187093806718428
174.4695761544364,136.22857230050224,128.242924281529,314.01480538504467,43.62932586669922,184.47823689778645,133.70133463541666,125.86935653686524,326.732915242513,44.7774658203125,0.012159200707982225,0.02211166893764894,0.018238677241946753,0.015804127970020454,0.029890348007603634,-0.010634087937691494,-0.02800234520191691,-0.01017812866969181,-0.001141167496785056,0.1080258713775033,0.007904842340364926,-0.0031926989840012077,0.005530810582516255,0.0018020353035406167,-0.027657790883333422
230.24828229631697,227.33571297781808,201.90630449567522,514.874760219029,180.00864955357142,215.9638198852539,225.6759999593099,192.80405985514324,512.3821868896484,175.42417805989584,0.016060387407670032,0.02020529601016145,0.011778745821292968,0.011609906798725103,0.016318980867313003,-0.005150151630418098,0.011342044610134439,-0.008358219629904906,-0.030760570333624893,-0.036581328925660794,-0.004911316333835347,-0.008310623433453235,0.0021573272129906673,-0.0012875305942530169,-0.0023945663416949925
119.76945059640067,154.718501499721,101.59510803222656,225.38684735979353,13.059798104422432,122.16111907958984,156.8863510131836,102.25098063151042,226.36002298990886,13.56990032196045,0.021498253403562588,0.016639699890652435,0.01741581600345852,0.01522041439755087,0.034910752857054854,0.012476182148855042,0.015539764794109123,-0.004229347007734141,0.007762606943008121,0.016704370122977652,-0.01999361795645227,-0.016073304438495972,-0.004310920151092801,-0.008923464226426314,-0.03272576006029604
219.09268406459265,182.6385737827846,172.7093244280134,426.2652151925223,116.40672847202846,218.8437957763672,190.03233388264974,179.7534423828125,442.0081278483073,124.44832941691081,0.015310623550786006,0.016546166636166884,0.017345508463427976,0.013173585319783578,0.03418953016747772,-0.02649661783102475,-0.002993213887117374,-0.04592260636593504,-0.030973951687172985,-0.07845405080819234,0.0025659473047230374,-0.008133134602594794,0.004483002959329463,-0.008928390871022818,-0.0704363246467421
174.27618190220423,169.5712127685547,145.31787763323103,326.73681640625,29.8412903376988,166.4590642293294,173.09723409016928,144.13891194661457,322.38751322428385,30.50709431966146,0.0187959725679292,0.01625429934300771,0.013987342874540485,0.016283565234558386,0.04112027219468442,0.026475343427419862,-0.02171151965684759,0.009614993835745045,0.027590012428829747,0.011556207554638487,0.025004068068869012,0.022118320898886212,0.0009630168395713401,-0.004668203215021149,0.024140580229331077
233.27994210379464,237.4914267403739,198.37147739955358,421.27088710239957,121.55160195486886,238.28266448974608,227.78700052897136,194.23170420328776,424.3776865641276,134.74751510620118,0.018210208691425565,0.013227552969014868,0.01598504933605882,0.01772640488191708,0.04535390279870261,0.044977176512540185,0.030700409911422977,0.03081777142992337,-0.07136426767711812,-0.16806896895677748,-0.0014175665292441852,-0.024332807771026643,-0.07292388316223952,0.0022310318765272896,0.0520860576699802
173.63594273158483,170.09978594098772,145.12242344447546,325.4914855957031,29.79338618687221,165.67362467447916,173.4550008138021,144.24453837076823,322.4776133219401,30.501984977722167,0.018836473161027382,0.01617164186669942,0.013895576940325009,0.016200862756579306,0.04152338663754104,0.04977919293211608,0.00936985516209643,0.03243837326184207,0.06067327595986205,0.06735464003503622,-0.003535392294048867,-0.011429400216389607,-0.009223753364251741,-0.008841335287391838,-0.005914891247573273
122.04442378452846,157.72071620396204,101.97517504010882,225.0318123953683,14.07209164755685,129.35259272257488,162.57296651204427,98.59172388712565,225.7159851074219,13.893092473347982,0.021284662203138145,0.01741220617499132,0.022712392443569197,0.015243547466464655,0.028858283551536176,-0.014802251166388225,-0.054710715551079314,-0.017166746703143665,-0.02809801508782428,-0.06657577061172315,-0.02089342952156059,-0.016404262105025436,-0.0025029475848388216,-0.012956793618743245,-0.03146253897008422
260.49776785714283,220.2528555733817,255.9765385219029,518.45265851702,183.86695207868303,253.01940460205077,221.9810002644857,248.977094523112,514.2213500976562,182.5722864786784,0.01611409007260535,0.016060013856758006,0.015014256526814655,0.00900561783878922,0.021475049532031477,0.0863204768160597,0.058283209441196915,0.07082627340713032,0.03891653387251237,0.05324241014112041,0.0007068103233436318,0.010045375014470892,-0.006684584225920109,0.019848571819303773,0.04981984937812545
