Date,Ticker,MA7,MA30,VOL,MOM20,LAG1,LAG0,TARGET
2024-03-01,GOOGL,1.103871665239572,0.9744805506243485,0.05199737939919622,-0.7510135489733869,0.22059768082999612,-0.8649875894666537,-0.02763583706541206
2024-03-01,MSFT,-0.19255748326506997,0.10207666054263455,-0.6942913059498218,-0.3316185853786981,0.1453933603329932,-0.15019393267001538,-0.0013958979185325626
2024-03-01,NVDA,-1.3447976016647418,-1.4967028628375594,1.6010328116080612,1.606455580076531,0.5706687978867756,1.6601815395967197,0.03595102712183573
2024-03-04,AAPL,0.8782122708468644,0.8175200611816033,-0.9538603397093112,-0.6903578694706263,-0.6865184981422351,-0.8197041940229952,-0.02844082044984908
2024-03-04,AMZN,-0.21462221170970028,-0.3262791905383372,0.013670441120234961,-0.06238210694275084,0.04151848068218431,0.032034552021139154,-0.01948421375262155
2024-03-04,GOOGL,0.981481545668829,0.9823747805308864,0.059963690896850365,-0.7375579873259918,-0.8649875894666537,-0.9078305266280643,-0.005099457300063448
2024-03-04,MSFT,-0.16441646946869182,0.029472249039895256,-0.7215583734461309,-0.22051869723809203,-0.15019393267001538,0.11783946693130405,-0.02957214971847355
2024-03-04,NVDA,-1.4806551353373014,-1.5030879002140478,1.6017845811383578,1.7108166609774609,1.6601815395967197,1.5776607016986162,0.00857634684416797
2024-03-05,AAPL,1.0227519829830245,0.8767939998980839,-0.9710319847087363,-0.825407828051793,-0.8197041940229952,-0.8350311411361888,-0.005878208622145054
2024-03-05,AMZN,-0.04867970862040861,-0.2623486445757946,0.012455671560841871,0.03623164127353452,0.032034552021139154,-0.2865838085165673,-0.0035033346396604603
2024-03-05,GOOGL,0.45555153764559464,0.8071054000816201,0.017817717362837014,-0.7069605069375051,-0.9078305266280643,0.594249923886851,-0.00957268656209298
2024-03-05,MSFT,0.21313403483286134,0.1554181101077759,-0.6728842366003779,-0.17344750311120566,0.11783946693130405,-0.9043067653392324,-0.0013905793367452457
2024-03-05,NVDA,-1.642757846841072,-1.5769688655116851,1.6136428323854362,1.6695841968269693,1.5776607016986162,1.4316717911051373,0.03182730169420123
2024-03-06,AAPL,0.8727992326057751,0.8306343073591178,-0.9785243678471596,-0.8003627858083062,-0.8350311411361888,-0.4870114208873858,-0.0007096105800260544
2024-03-06,AMZN,0.0679804250318309,-0.1891583721842923,0.01848898303855496,0.003727926950555474,-0.2865838085165673,-0.34552736104191883,0.019076784751165476
2024-03-06,GOOGL,0.5298159901826133,0.8105472276853679,0.014802595776566995,-0.6941836677561344,0.594249923886851,-0.707111410111442,0.022678916827852946
2024-03-06,MSFT,0.23206137091516543,0.1580394951757567,-0.6665036135899077,-0.19433647870897008,-0.9043067653392324,-0.21965912553927006,0.017533445423015825
2024-03-06,NVDA,-1.7026570187353847,-1.6100626580359498,1.6117364026219463,1.6851550053228552,1.4316717911051373,1.7593093175800167,0.04474630598193774
2024-03-07,AAPL,1.0120100377564918,0.9195095082473496,-0.9906776333581903,-0.8172838332034581,-0.4870114208873858,-1.3172933341458575,0.010236709383779408
2024-03-07,AMZN,0.10421052453921549,-0.15912550544896464,0.012292378054126231,0.022030278233308723,-0.34552736104191883,-0.09788954043201449,-0.008313545751684748
2024-03-07,GOOGL,0.309252688002288,0.6991614765201212,0.02795774506876264,-0.6421873650822436,-0.707111410111442,0.12410407923688514,0.007664974113682277
2024-03-07,MSFT,0.24990294717150657,0.15770046556074066,-0.6574735669129382,-0.252371328562969,-0.21965912553927006,-0.19300306668238318,-0.007137059673492319
2024-03-07,NVDA,-1.675376197469502,-1.6172459448792469,1.6079010771482398,1.689812248615362,1.7593093175800167,1.4840818620233698,-0.05547701462832777
2024-03-08,AAPL,1.1741905321378692,0.9339001399236384,-0.9303286396446119,-0.811453928912786,-1.3172933341458575,0.7878979591475381,0.011831566416096617
2024-03-08,AMZN,0.2461544072667161,-0.1887707896765484,-0.01719518549062074,0.07743788916725775,-0.09788954043201449,0.08663221655257249,-0.019332758891648982
2024-03-08,GOOGL,-0.46377404230003266,0.680948459549437,-0.05095363726333629,-0.6668401817932033,0.12410407923688514,0.6906772023022871,0.01668990705775064
2024-03-08,MSFT,0.4933313013581444,0.18464017121733314,-0.6481737635029672,-0.27672858585200233,-0.19300306668238318,0.13110758237646195,-0.004185037467012265
2024-03-08,NVDA,-1.4499021984626972,-1.61071798101386,1.646651225901535,1.6775848073907338,1.4840818620233698,-1.6963149603788596,-0.020039161001147776
2024-03-11,AAPL,-0.3353409933793819,0.8995351493583179,-0.9212549959048746,-0.7200182979992039,0.7878979591475381,0.8690499219316774,0.0027785307007008875
2024-03-11,AMZN,1.006427061062215,0.025544493528926286,-0.005335805855231148,-0.08676637890015532,0.08663221655257249,-0.9561383799362836,0.019946455814511488
2024-03-11,GOOGL,-1.561722568739213,0.5171185915646717,-0.04660100052977085,-0.6378267191972231,0.6906772023022871,1.153586372442695,0.006028910474663363
2024-03-11,MSFT,0.3055826775091673,0.24915944128627723,-0.6700221834807646,-0.28361939004764,0.13110758237646195,-0.06898797089694178,0.02659952168275992
2024-03-11,NVDA,0.5850538235472126,-1.6913576757381932,1.6432139857706405,1.7282307861442225,-1.6963149603788596,-0.997509943541147,0.07157169264068108
2024-03-12,AAPL,0.6289274878251322,0.9057579162176289,-0.9160593285220998,-0.752435440210092,0.8690499219316774,-0.8186814166909848,-0.012122489380833379
2024-03-12,AMZN,1.1735714840552658,0.07320897177220749,-0.030458416712314525,-0.0965456310306221,-0.9561383799362836,-0.19695463457198698,0.0066708374081581034
2024-03-12,GOOGL,-0.5123434280213033,0.5551051493227949,-0.0867185884042063,-0.658614323979814,1.153586372442695,-0.7009707356311804,0.009314031075503548
2024-03-12,MSFT,0.10739423071345423,0.15204283488293513,-0.62762654785438,-0.20909495320367494,-0.06898797089694178,0.0439824155415616,-0.00043336204257382605
2024-03-12,NVDA,-1.3975497745725491,-1.6861148721955665,1.660862881493001,1.716690348424203,-0.997509943541147,1.6726243713525903,-0.011151931003105742
2024-03-13,AAPL,1.3424428661406747,1.07342937855463,-0.9230476640077951,-0.9125663754360516,-0.8186814166909848,-1.070126103941094,0.010927270389522903
2024-03-13,AMZN,0.5489275353772674,0.001961063002325422,-0.04550270795395137,0.024930473318313988,-0.19695463457198698,0.8311224466468813,0.012403729449981915
2024-03-13,GOOGL,-1.3001115734804851,0.4136020379086147,-0.07802600015638264,-0.6184930522683851,-0.7009707356311804,1.0985241784098567,0.023678377491971325
2024-03-13,MSFT,-0.17026094401965106,0.14097780253441072,-0.6151661647572355,-0.15519060771846743,0.0439824155415616,0.11241792666248755,0.02437956937772978
2024-03-13,NVDA,-0.4209978840178065,-1.6299702819999808,1.6617425368753649,1.6613195621045902,1.6726243713525903,-0.9719384477781317,-0.03239148971052952
2024-03-14,AAPL,0.3335925745824916,1.3248106496709047,-0.8095937338524622,-1.0442241599572117,-1.070126103941094,0.13418455560655324,-0.002196524846524106
2024-03-14,AMZN,-0.0412012634339379,-0.03584672027872342,-0.0057231719302968465,0.06995566850949744,0.8311224466468813,0.1975259884717999,-0.024223786467438835
2024-03-14,GOOGL,-1.0745410261769965,0.26599967534349206,-0.3659154236747363,-0.6123080746831259,1.0985241784098567,0.6812186157559834,-0.013417226748100197
2024-03-14,MSFT,-0.7104008257055233,-0.08326330977714717,-0.5303141919209763,-0.003946779144716718,0.11241792666248755,0.7113003836470736,-0.020695142067914007
2024-03-14,NVDA,1.492550540733966,-1.4717002949585263,1.711546521378471,1.5905233452755567,-0.9719384477781317,-1.72422954348141,-0.001216701297704792
2024-03-15,AAPL,-0.23608559176896526,1.125173770456068,-0.8479725544072508,-0.9664238411185907,0.13418455560655324,0.9693942932933914,0.006372518062053745
2024-03-15,AMZN,0.6422710635273274,0.1914621465819871,0.008803743520202774,-0.10198941707409176,0.1975259884717999,-1.1336651585985358,0.00034398325434925603
2024-03-15,GOOGL,-1.2580112592926984,0.2622995344258051,-0.35903655333391354,-0.4772028227991552,0.6812186157559834,-0.10190560757877926,0.04604061579717289
2024-03-15,MSFT,-0.46469070481436675,0.04179791831935684,-0.5040979490275695,-0.13091627209009982,0.7113003836470736,-0.7967667694796603,0.002161175922577474
2024-03-15,NVDA,1.3165164923487032,-1.6207333697832171,1.7023033132485312,1.6765323530819376,-1.72422954348141,1.0629432423635836,0.007035950273919678
2024-03-18,AAPL,0.18980309583728389,1.2172284994888354,-0.7695526245467293,-1.0634764552053646,0.9693942932933914,-0.3164282566028491,0.013584983190833455
2024-03-18,AMZN,0.7381446454969763,0.40339974043274124,-0.3864050993125438,-0.28153003592651826,-1.1336651585985358,-0.6333930240557917,0.00813845829732096
2024-03-18,GOOGL,-1.7336266705470766,-0.3528167964867697,-0.1212570053002614,-0.060218457571641244,-0.10190560757877926,1.7692177212297417,-0.0044013863497121
2024-03-18,MSFT,0.19177921522934221,0.21092244326520387,-0.4632391157874464,-0.2457553363735013,-0.7967667694796603,-0.5378497337083532,0.00980076958579823
2024-03-18,NVDA,0.6138997139834743,-1.4787338867000108,1.74045384494698,1.6509802850770254,1.0629432423635836,-0.28154670686274774,0.010660684555237276
2024-03-19,AAPL,-0.1869496082341911,1.1351798612277233,-0.7610972059208378,-0.9083021285161279,-0.3164282566028491,0.8648407723203818,0.014709099885916732
2024-03-19,AMZN,0.9138475862069866,0.42228151537466285,-0.38774468740168444,-0.22177962597895456,-0.6333930240557917,0.08346105003241035,0.012791359170393646
2024-03-19,GOOGL,-1.6150717160044545,-0.1640396428876756,-0.11515218834702531,-0.3120487698495751,1.7692177212297417,-1.7155540135917584,0.011630286879293461
2024-03-19,MSFT,0.1920523625705911,0.1794518465260138,-0.4766683443633296,-0.2760695630927971,-0.5378497337083532,0.3219427164787861,0.009064838943998677
2024-03-19,NVDA,0.696121375461068,-1.5728735802407243,1.7406624260328776,1.7182000874374548,-0.28154670686274774,0.4453094747601801,0.010895087561521466
2024-03-20,AAPL,-0.6696252055874776,1.095499328274158,-0.7540797216391881,-0.8235396897691448,0.8648407723203818,1.3714913538968962,-0.04085735668034507
2024-03-20,AMZN,0.7369367766001991,0.43765431920906456,-0.39221495792251065,-0.27598104706488796,0.08346105003241035,0.4617036364597353,0.0
2024-03-20,GOOGL,-1.4174065857959202,-0.20355563449081085,-0.11214028800560444,-0.3707704974368011,-1.7155540135917584,-0.08911603428571566,-0.007664420061398891
2024-03-20,MSFT,0.46516768239426687,0.2525307133261005,-0.48278963859970137,-0.2716481431633018,0.3219427164787861,-1.3061799482773888,0.00973584857814469
2024-03-20,NVDA,0.8849273323889326,-1.582128726318512,1.7412246061670051,1.7419393774341358,0.4453094747601801,-0.4378990077935278,0.0117624122802793
2024-03-21,AAPL,1.6878406500994874,1.4147978002121901,-0.6157795024382363,-1.2718295445820593,1.3714913538968962,-1.6642624205876209,0.005310246580856548
2024-03-21,AMZN,0.12527390740684113,0.21798078360019543,-0.43686589412728855,-0.18897151256679842,0.4617036364597353,0.2537142781264167,0.0040415450203241665
2024-03-21,GOOGL,-0.49186996299747326,-0.14963513152866223,-0.14434623391915002,-0.14241440721606094,-0.08911603428571566,-0.10607843195830557,0.021477052782202133
2024-03-21,MSFT,-0.5588500459310062,-0.09791725344478093,-0.5618331173576452,0.08004462038726533,-1.3061799482773888,0.7107465541295446,-0.0014673544486213386
2024-03-21,NVDA,-0.7623945485778492,-1.385226198838942,1.7588247478423205,1.5231708439776535,-0.4378990077935278,0.805880020289965,0.031213390630405735
2024-03-22,AAPL,1.3080490015992272,1.3159054603091187,-0.6172547656646807,-1.1697043582276714,-1.6642624205876209,-0.49749029044487697,-0.008300416240791142
2024-03-22,AMZN,0.32395850708692575,0.31821664367971964,-0.44865199412387136,-0.31415000201732907,0.2537142781264167,-0.5902444116560998,0.004696213001679439
2024-03-22,GOOGL,-0.49785925243421575,-0.3081171832411478,-0.11873161749028373,-0.03945480970648101,-0.10607843195830557,0.6844566296556304,-0.004642919680142632
2024-03-22,MSFT,0.23699206188328323,0.10934749178017891,-0.5699887939152005,-0.06638784163675227,0.7107465541295446,-0.992997229953725,-0.01371459041390144
2024-03-22,NVDA,-1.3711403181352204,-1.4353524125278696,1.754627171194037,1.5896970115882336,0.805880020289965,1.3962753023990713,0.007561969727832851
2024-03-25,AAPL,1.2687913117130507,1.3039025807093638,-0.5950249544177135,-1.2340403633948034,-0.49749029044487697,-0.6095497909285276,-0.006672497678184897
2024-03-25,AMZN,-0.14626976954039955,0.18071066083528856,-0.4922633059881069,-0.3344189746376484,-0.5902444116560998,0.8519648494033033,-0.007845994154095037
2024-03-25,GOOGL,-0.23966028777791937,-0.29589158457833825,-0.12503501778149034,0.3224170617963747,0.6844566296556304,-0.1982520097405362,0.003998208802456604
2024-03-25,MSFT,0.5387762526802602,0.26386378069433164,-0.5456016834445674,-0.23867603881736768,-0.992997229953725,-1.2183918738779516,-0.002861400260793401
2024-03-25,NVDA,-1.421637507074992,-1.4525854376606455,1.7579249616318784,1.4847183150534449,1.3962753023990713,1.1742288251437123,-0.02569425232254452
2024-03-26,AAPL,1.5572641453384493,1.4131705571319302,-0.5845479316309374,-1.3460700531430474,-0.6095497909285276,0.1037667704402968,0.02121249072747422
2024-03-26,AMZN,-0.2874665531101803,0.21318120478614747,-0.49179971853805365,-0.2561707634395497,0.8519648494033033,-0.00279756339509392,0.008581036192426339
2024-03-26,GOOGL,-0.8810592939433901,-0.5689279703150972,-0.13119456178346106,0.38179101059696546,-0.1982520097405362,1.0727656136457038,0.001327326819537511
2024-03-26,MSFT,0.3715200236606114,0.20434663729212568,-0.5516809245635395,-0.17461833728075724,-1.2183918738779516,0.4498496652790892,-0.0005217608827194908
2024-03-26,NVDA,-0.7602583219454901,-1.261770428895106,1.759223136515991,1.395068143266389,1.1742288251437123,-1.6235844859699962,-0.024967275068880745
2024-03-27,AAPL,-0.18400727437371503,1.4244222876610946,-0.5070225467971823,-1.322174777470975,0.1037667704402968,1.1884134612033077,-0.010559091965533951
2024-03-27,AMZN,-0.8013293054280819,0.1298935770308963,-0.5238856988810413,-0.2627899360864151,-0.00279756339509392,0.4410622930538415,0.0030584610251771505
2024-03-27,GOOGL,-0.9682709211235639,-0.8662234839981912,-0.14376896505690903,0.5993604097721971,1.0727656136457038,0.011890168956523556,0.0003978027744626633
2024-03-27,MSFT,0.48784259493708293,0.35131982048946603,-0.5869404150101728,-0.3250772604665172,0.4498496652790892,-0.09751273871798398,-0.001684696911166017
2024-03-27,NVDA,1.465764905988278,-1.0394122011832656,1.7616176257453042,1.31068156425171,-1.6235844859699962,-1.5438531844956889,0.0011745325215080094
2024-03-28,AAPL,0.20347699302783714,1.4976238482455682,-0.49574010167114646,-1.2775674646953066,1.1884134612033077,-1.6954179669322462,-0.008455691642424878
2024-03-28,AMZN,-1.0270052835451973,0.0035140424590678764,-0.5348118179302956,-0.3124206591103962,0.4410622930538415,0.8594938605976942,0.003270852211551434
2024-03-28,GOOGL,-0.949270021995414,-0.8864561749896945,-0.1401460194242078,0.6233595647519445,0.011890168956523556,0.3603037903697692,0.030212630276767127
2024-03-28,MSFT,0.4220020046245683,0.31811373116184893,-0.5900878932871757,-0.3576527520728061,-0.09751273871798398,-0.030412741540877634,0.009150925046287117
2024-03-28,NVDA,1.3507963078882055,-0.9327954468767903,1.7607858323128247,1.3242813111265646,-1.5438531844956889,0.5060330575056605,7.747247446077132e-05
2024-04-01,AAPL,0.5519721231348735,1.4834769576660403,-0.4944695612769317,-1.3092881803006038,-1.6954179669322462,-1.0537415537371948,-0.006998810967354552
2024-04-01,AMZN,-0.3216874009025343,0.07405077728530067,-0.5466047631150239,-0.37514803482488235,0.8594938605976942,-0.246476668288266,-0.0015472110151306673
2024-04-01,GOOGL,-1.489869636189689,-1.2151083178183382,-0.12186451362877838,1.2267087881818548,0.3603037903697692,1.608217404785274,-0.005981104344837118
2024-04-01,MSFT,0.09180967536882066,0.188440814795728,-0.5944668046975906,-0.28856052283432926,-0.030412741540877634,0.158312362689066,-0.00737228034268278
2024-04-01,NVDA,1.1677752385885292,-0.5308602319287312,1.7574056427183253,0.7462879497779606,0.5060330575056605,-0.46631154544887904,-0.01008162364320686
2024-04-02,AAPL,0.5127313327528843,1.4784256957612663,-0.49126901768678033,-1.0598196303054102,-1.0537415537371948,-0.1940269386557663,0.0047974041761720265
2024-04-02,AMZN,-0.5388792635466171,-0.035952366503898936,-0.5416945854231126,-0.3262883340724532,-0.246476668288266,1.5612811267692512,0.009519072430478781
2024-04-02,GOOGL,-1.2948262882348716,-1.2765761316919928,-0.14116442037100035,1.6229669463611598,1.608217404785274,0.13365459674607091,0.0023291363621296135
2024-04-02,MSFT,-0.00945664246406277,0.2082174855487658,-0.5868182878559222,-0.35107124872973877,0.158312362689066,-0.314276739163498,-0.002349020699747739
2024-04-02,NVDA,1.330430861492667,-0.3741146831141404,1.7609463113368156,0.1142122667464427,-0.46631154544887904,-1.186632045696058,-0.005455264315129882
2024-04-03,AAPL,0.29027395293988134,1.3925361673050676,-0.48103977330243936,-0.9495415308735652,-0.1940269386557663,0.5144170406474977,-0.004892397923018099
2024-04-03,AMZN,-0.807712756841897,-0.2262678615277273,-0.5670702365328283,-0.1666368141359029,1.5612811267692512,1.3162643453609666,-0.013212014767422509
2024-04-03,GOOGL,-1.0827361320757423,-1.3811964599094628,-0.12283595949287127,1.6999278235727038,0.13365459674607091,0.09524869009774035,-0.028337139504481357
2024-04-03,MSFT,0.16340134319448515,0.3060126146643922,-0.5863587441584802,-0.21953706670805462,-0.314276739163498,-0.6992094185741469,-0.0061123714149816655
