Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2018-02-08,36.3009033203125,76.98773956298828,48.877079010009766,133.7486572265625,11.220000267028809,134.7550048828125,67.5250015258789,18.167932510375977,79.36138916015625,315.7144775390625,24.505653381347656,414.6910705566406,46.88200759887695,54.90682601928711,122.8554916381836,40.76240539550781,159.81019592285156,102.78118133544922,30.589542388916016,78.73883056640625,78.71443176269531,96.29566955566406,65.14077758789062,49.97248458862305,205.3744354248047,148.22288513183594,111.22917175292969,99.92203521728516,36.13194274902344,100.52547454833984,86.73438262939453,65.75025177001953,268.5877685546875,81.92396545410156,153.6167449951172,131.03555297851562,170.2440185546875,140.2024383544922,40.49113464355469,40.7038459777832,78.00777435302734,25.010000228881836,56.030086517333984,5.377458572387695,41.598331451416016,22.196531295776367,64.93717956542969,50.370670318603516,66.29144287109375,45.11262512207031,43.81319808959961,53.637149810791016,56.32021713256836,194.3794708251953,56.612098693847656,21.01533317565918,77.95680236816406,188.9870147705078,104.16202545166016,107.49822998046875,31.706777572631836,44.384849548339844,29.27372169494629,52.40754318237305
2018-02-09,36.74491882324219,78.98909759521484,49.6588249206543,136.70785522460938,11.3100004196167,135.01968383789062,66.9800033569336,18.637226104736328,82.39786529541016,318.75030517578125,24.9918155670166,424.56622314453125,46.889488220214844,56.289642333984375,125.56523895263672,40.04267501831055,161.69813537597656,105.69576263427734,31.189170837402344,79.58023834228516,80.67886352539062,97.94890594482422,67.34969329833984,51.88467025756836,207.83375549316406,150.59483337402344,112.6612548828125,101.221923828125,37.146156311035156,103.0473403930664,88.47100830078125,67.53997039794922,274.30828857421875,83.78641510009766,157.99703979492188,132.5440216064453,174.73875427246094,141.66175842285156,40.5947265625,40.978912353515625,80.91669464111328,24.94700050354004,58.71995162963867,5.7374067306518555,42.388729095458984,22.546337127685547,64.69432830810547,51.63759994506836,65.01741027832031,45.7922248840332,44.906288146972656,51.87842559814453,57.38147735595703,195.79771423339844,56.919776916503906,20.69466781616211,80.21582794189453,192.91586303710938,106.1808853149414,109.8207778930664,32.24988555908203,44.96969223022461,29.083486557006836,52.74159240722656
2018-02-12,38.2249641418457,79.43621063232422,49.86729431152344,137.6941680908203,11.680000305175781,136.11717224121094,69.3115005493164,19.34156036376953,85.0749740600586,329.2562561035156,25.64277458190918,427.7167663574219,47.23350143432617,57.114707946777344,128.1571502685547,41.112640380859375,162.00233459472656,107.2469253540039,32.033409118652344,79.9167709350586,81.49024200439453,98.23394012451172,66.80876159667969,52.29578399658203,211.05174255371094,150.5457763671875,113.85717010498047,102.50146484375,37.88992691040039,103.6360855102539,89.83779907226562,67.55769348144531,277.8353576660156,84.31243896484375,160.85675048828125,135.09925842285156,175.03640747070312,144.1652374267578,41.009033203125,41.9927864074707,81.7884292602539,25.795000076293945,59.1592903137207,5.637282371520996,42.761749267578125,22.87635040283203,65.83573150634766,52.985233306884766,66.23944854736328,46.46341323852539,45.6409797668457,53.191490173339844,56.93004608154297,200.03292846679688,55.88137435913086,21.048667907714844,81.373291015625,197.04554748535156,107.3154296875,111.85065460205078,32.39859390258789,45.266117095947266,29.136171340942383,53.187034606933594
2018-02-13,38.607879638671875,79.38651275634766,50.06708526611328,139.37376403808594,11.779999732971191,136.95010375976562,70.72550201416016,19.457111358642578,84.9491958618164,328.6432800292969,25.69221305847168,424.3707580566406,47.76445770263672,57.435577392578125,129.57089233398438,41.043357849121094,164.76708984375,106.39724731445312,32.53048324584961,79.43297576904297,81.12299346923828,98.92753601074219,66.13252258300781,52.27495193481445,213.02757263183594,150.26766967773438,113.11827850341797,102.06141662597656,37.57720947265625,103.38945007324219,90.39254760742188,67.52225494384766,281.38653564453125,82.8293228149414,162.70254516601562,133.8628387451172,171.80177307128906,145.53018188476562,40.61692428588867,41.96134948730469,82.4307632446289,25.82699966430664,59.060672760009766,5.751002311706543,43.06370162963867,23.061161041259766,65.97333526611328,53.01750564575195,65.4021987915039,46.70671844482422,45.82913589477539,52.4593505859375,58.514095306396484,199.04510498046875,55.467933654785156,21.577333450317383,80.60696411132812,197.87490844726562,107.03179168701172,111.73733520507812,32.379188537597656,46.467899322509766,29.554706573486328,53.103519439697266
2018-02-14,39.31970977783203,80.25233459472656,50.62299346923828,141.99520874023438,12.199999809265137,140.79299926757812,72.55249786376953,19.599559783935547,86.449462890625,330.2618713378906,26.367887496948242,439.57025146484375,48.87125778198242,58.6044807434082,133.0127716064453,42.729129791259766,167.6302490234375,107.71127319335938,33.20901870727539,79.6713638305664,82.07960510253906,99.38359832763672,67.16938018798828,53.19533920288086,218.90492248535156,151.0610809326172,114.55036163330078,104.77629852294922,38.35478591918945,103.15874481201172,92.48292541503906,68.75670623779297,284.94580078125,83.5794906616211,164.9978790283203,131.87631225585938,178.12220764160156,145.93280029296875,40.61692428588867,43.26602554321289,83.72148895263672,26.600000381469727,60.93461608886719,5.9683074951171875,43.91627502441406,23.226160049438477,65.30956268310547,53.73571014404297,65.88583374023438,46.97520065307617,46.94910430908203,52.4195671081543,59.678348541259766,203.74977111816406,56.36211013793945,21.487333297729492,81.96398162841797,199.74334716796875,111.11119079589844,114.07879638671875,32.010643005371094,47.70969772338867,29.765430450439453,53.21488952636719
2018-02-15,40.63999557495117,81.54399871826172,51.682708740234375,143.123779296875,12.1899995803833,143.9928741455078,73.08799743652344,19.929569244384766,86.74592590332031,341.3807373046875,26.540924072265625,440.14825439453125,51.58592224121094,58.887142181396484,134.62852478027344,41.98246383666992,171.7840118408203,111.7620620727539,34.77914047241211,79.685546875,83.24972534179688,99.93466186523438,66.9439926147461,54.12069320678711,223.15664672851562,151.5354461669922,116.86605072021484,105.62257385253906,38.811180114746094,104.3998031616211,92.86885070800781,69.64041137695312,290.0395202636719,83.21734619140625,167.07325744628906,132.52752685546875,178.55877685546875,148.6092529296875,41.42333221435547,43.54108810424805,85.42709350585938,28.027000427246094,61.23050308227539,6.093893051147461,44.97310256958008,23.56937599182129,66.7099609375,52.6785774230957,67.97744750976562,47.47019958496094,46.88639450073242,52.69013977050781,60.224849700927734,206.10699462890625,58.11201095581055,22.271333694458008,83.47267150878906,197.33363342285156,111.69514465332031,115.6487808227539,32.15936279296875,48.08625030517578,30.21322250366211,53.04087829589844
2018-02-16,40.50843811035156,84.16985321044922,52.264671325683594,144.5456085205078,11.819999694824219,143.95370483398438,72.43450164794922,19.696897506713867,86.95256042480469,340.02081298828125,26.34316635131836,440.51446533203125,51.570960998535156,58.68852233886719,131.5232696533203,42.067134857177734,171.8557891845703,111.50518798828125,34.976383209228516,79.40936279296875,83.30950164794922,101.21734619140625,67.84557342529297,54.32600021362305,223.10658264160156,152.92591857910156,117.33072662353516,105.73763275146484,38.506919860839844,105.92724609375,92.20149230957031,70.4883804321289,289.66192626953125,83.04488372802734,167.9914093017578,130.06292724609375,175.97900390625,149.7481689453125,41.64528274536133,43.33675003051758,84.81861114501953,27.851999282836914,61.239479064941406,6.028134346008301,45.03526306152344,23.93238067626953,66.86377716064453,52.33158874511719,67.59049224853516,47.38630676269531,46.74303436279297,52.74583435058594,59.95555877685547,205.9994659423828,57.746646881103516,22.365999221801758,83.39282989501953,200.25845336914062,112.01213836669922,115.24207305908203,32.4244499206543,48.03016662597656,30.666879653930664,53.27055740356445
2018-02-20,40.37217330932617,83.7298583984375,51.35261917114258,143.4614715576172,12.020000457763672,143.50662231445312,73.4175033569336,19.754667282104492,87.3119125366211,338.4022521972656,26.310211181640625,441.7357177734375,50.36693572998047,58.4134635925293,130.90892028808594,42.21339416503906,168.7696075439453,112.97730255126953,34.76335525512695,78.58795928955078,82.72017669677734,100.69477844238281,66.44808959960938,54.72718048095703,220.83065795898438,152.7132568359375,117.56682586669922,105.0470962524414,39.149269104003906,104.1133804321289,92.22563171386719,69.22087097167969,288.18359375,82.47578430175781,167.7045440673828,129.5436248779297,174.63951110839844,148.73577880859375,40.67610168457031,43.27387619018555,85.48240661621094,27.854999542236328,60.51319885253906,6.157675266265869,44.307029724121094,23.767379760742188,65.84382629394531,51.63759994506836,66.12635803222656,46.95841598510742,46.89536666870117,52.2126579284668,58.18276596069336,203.29005432128906,58.17931365966797,22.31800079345703,84.04740142822266,197.8923797607422,108.64185333251953,115.39340209960938,31.629188537597656,48.03016662597656,27.54399871826172,52.720726013183594
2018-02-21,40.18893814086914,83.68017578125,51.23971176147461,142.59054565429688,11.720000267028809,143.0752410888672,74.14600372314453,19.675525665283203,87.59039306640625,337.4637145996094,26.26077651977539,442.5173034667969,49.75370407104492,58.826019287109375,130.6312255859375,41.37434768676758,166.64341735839844,113.1057357788086,34.171607971191406,77.22832489013672,83.14722442626953,99.81114959716797,65.32110595703125,55.231014251708984,219.58853149414062,149.72789001464844,117.3459243774414,104.23466491699219,38.82807540893555,103.34967803955078,92.61155700683594,69.22087097167969,286.87396240234375,82.20848083496094,164.80665588378906,130.7635498046875,176.5247344970703,146.90724182128906,40.35795974731445,43.305301666259766,84.34842681884766,28.104000091552734,60.11868667602539,5.970531463623047,43.89850616455078,23.602375030517578,64.953369140625,51.16149139404297,67.59049224853516,47.0675048828125,46.85951232910156,51.24973678588867,58.262611389160156,205.1973876953125,57.13129806518555,22.219999313354492,82.74625396728516,196.55661010742188,110.53556060791016,113.89907836914062,31.008502960205078,47.853904724121094,26.785961151123047,52.1221809387207
2018-02-22,40.52488327026367,83.43177795410156,51.23971176147461,142.46620178222656,11.84000015258789,143.09091186523438,74.26699829101562,19.733301162719727,87.45565795898438,340.86358642578125,26.11245346069336,439.2364807128906,49.31248474121094,58.268310546875,133.68603515625,42.26727294921875,167.39700317382812,111.64350891113281,33.879669189453125,77.81607055664062,83.15577697753906,99.99166870117188,65.90714263916016,55.04009246826172,217.94619750976562,151.69903564453125,117.34977722167969,103.70661926269531,38.70976638793945,103.34967803955078,92.44273376464844,68.89954376220703,285.54833984375,83.5450210571289,165.4091339111328,132.42857360839844,177.5963134765625,149.3242645263672,40.372772216796875,43.1166877746582,84.56968688964844,27.81399917602539,60.19041442871094,5.990073204040527,44.04058074951172,23.589170455932617,65.43907928466797,50.177001953125,69.84944152832031,46.480201721191406,46.617591857910156,51.695396423339844,59.91562271118164,204.5518035888672,56.467872619628906,23.077999114990234,82.9617919921875,198.267822265625,111.45320892333984,113.85179138183594,30.9503173828125,47.1168327331543,27.151809692382812,52.79728317260742
2018-02-23,41.22966384887695,84.27632141113281,51.8651123046875,144.8032989501953,12.069999694824219,146.4005889892578,75.0,20.07834815979004,88.7582778930664,341.5722961425781,26.392601013183594,447.5565490722656,50.815635681152344,58.887142181396484,136.67344665527344,43.91455841064453,170.2857666015625,113.57997131347656,34.716007232666016,79.72803497314453,84.83833312988281,101.90144348144531,65.8616943359375,55.94213104248047,222.39797973632812,154.0546417236328,118.73523712158203,105.29080963134766,40.340980529785156,105.02828216552734,94.3160171508789,70.29200744628906,288.18359375,84.0623779296875,168.09661865234375,134.40684509277344,181.8628387451172,149.96963500976562,40.5947265625,44.06766891479492,86.7177963256836,28.593000411987305,61.11396026611328,6.083580017089844,44.84876251220703,23.93238067626953,65.60908508300781,51.09693145751953,69.62457275390625,47.101043701171875,47.25374221801758,52.92091751098633,60.21909713745117,207.07534790039062,57.746646881103516,23.469999313354492,85.4443359375,200.9481964111328,112.59610748291016,116.26351928710938,31.221866607666016,47.4052619934082,27.18692398071289,53.95956802368164
2018-02-26,42.04485321044922,86.25638580322266,52.57737731933594,146.3939666748047,12.420000076293945,147.83583068847656,76.09750366210938,20.018203735351562,91.30963134765625,348.1037902832031,26.713966369628906,459.13330078125,51.324161529541016,59.32258987426758,137.75064086914062,43.560462951660156,172.97720336914062,115.24968719482422,35.78905487060547,81.15135192871094,86.11949920654297,104.33377075195312,66.58891296386719,56.71623992919922,226.14120483398438,154.14459228515625,119.79154968261719,107.36251068115234,41.50733947753906,105.74085998535156,95.48983764648438,71.56840515136719,288.19158935546875,84.0796127319336,170.11459350585938,134.83547973632812,183.49005126953125,154.47462463378906,41.475120544433594,44.806461334228516,87.97164154052734,29.416000366210938,62.44993209838867,6.099660396575928,45.44377899169922,24.480199813842773,66.07857513427734,54.050418853759766,70.83772277832031,47.96520233154297,48.140750885009766,53.10395431518555,61.408935546875,209.3836669921875,58.75620651245117,23.827999114990234,87.51180267333984,204.3532257080078,115.7828598022461,117.83349609375,31.739116668701172,48.04619598388672,27.254247665405273,54.87131118774414
2018-02-27,41.90860366821289,83.9285888671875,52.59474182128906,144.44784545898438,12.529999732971191,145.71041870117188,75.5989990234375,19.927978515625,89.4590072631836,349.2146911621094,26.63981056213379,450.0152893066406,50.73337173461914,58.352352142333984,135.70570373535156,42.97545623779297,170.5459747314453,115.07184600830078,35.53657150268555,80.45030975341797,85.04334259033203,99.64012145996094,65.90711212158203,55.417476654052734,223.3650665283203,151.2982635498047,117.81668853759766,105.9881591796875,42.183502197265625,105.42059326171875,94.35623931884766,70.24732971191406,287.7658386230469,82.59649658203125,168.2592010498047,132.42857360839844,180.04708862304688,152.3486785888672,40.48374938964844,44.57853698730469,86.84687805175781,29.06100082397461,60.99740219116211,6.086795806884766,45.05303192138672,24.288789749145508,65.19624328613281,53.99345016479492,70.02200317382812,47.46180725097656,48.20347595214844,53.2472038269043,60.34685516357422,206.0679168701172,57.63127136230469,23.39933204650879,86.4820785522461,203.00868225097656,112.15995025634766,116.67965698242188,31.060230255126953,47.43730545043945,26.785961151123047,53.938697814941406
