Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-03-08,41.23975372314453,81.04000091552734,57.02716827392578,103.60342407226562,3.7383134365081787
2019-03-11,42.66838836669922,83.53099822998047,58.47966766357422,105.77848052978516,3.9988842010498047
2019-03-12,43.147789001464844,83.65499877929688,59.371795654296875,106.5190658569336,4.033129692077637
2019-03-13,43.33858108520508,84.54049682617188,59.4615478515625,107.34407043457031,4.184508323669434
2019-03-14,43.82036209106445,84.31099700927734,59.137725830078125,107.42845916748047,4.108571529388428
2019-03-15,44.390384674072266,85.61799621582031,59.02714157104492,108.66596221923828,4.214040279388428
2019-03-18,44.84354782104492,87.10749816894531,58.94035720825195,110.22220611572266,4.1926984786987305
2019-03-19,44.488162994384766,88.09249877929688,59.63015365600586,110.29722595214844,4.3604559898376465
2019-03-20,44.87693786621094,89.8635025024414,60.81883239746094,110.17533111572266,4.327947616577148
2019-03-21,46.52976989746094,90.96299743652344,61.29985809326172,112.70660400390625,4.564692974090576
2019-03-22,45.56620788574219,88.2385025024414,59.887535095214844,109.73472595214844,4.404876232147217
2019-03-25,45.0152702331543,88.71299743652344,59.37824249267578,110.30660247802734,4.312560558319092
2019-03-26,44.55018997192383,89.18800354003906,59.004329681396484,110.54096221923828,4.389243125915527
2019-03-27,44.95087432861328,88.28500366210938,58.41767883300781,109.4721908569336,4.380061149597168
2019-03-28,45.0105094909668,88.6709976196289,58.13302993774414,109.62220001220703,4.398673057556152
2019-03-29,45.303863525390625,89.0374984741211,58.36213684082031,110.56908416748047,4.455997943878174
2019-04-01,45.611534118652344,90.70950317382812,59.45759201049805,111.58158111572266,4.52349853515625
2019-04-02,46.274574279785156,90.6989974975586,59.782894134521484,111.7409896850586,4.5413665771484375
2019-04-03,46.59178924560547,91.03500366210938,60.04423522949219,112.47221374511719,4.680832862854004
2019-04-04,46.672874450683594,90.94300079345703,60.47269821166992,111.90032196044922,4.671897888183594
2019-04-05,46.985313415527344,91.86399841308594,60.07597351074219,112.397216796875,4.738656044006348
2019-04-08,47.72467041015625,92.49299621582031,59.918766021728516,112.43473815917969,4.759500503540039
2019-04-09,47.581573486328125,91.79199981689453,59.641563415527344,111.82533264160156,4.696715354919434
2019-04-10,47.848697662353516,92.36650085449219,59.828025817871094,112.67847442626953,4.76719331741333
2019-04-11,47.450401306152344,92.20349884033203,59.98373794555664,112.80972290039062,4.753294944763184
2019-04-12,47.431304931640625,92.15299987792969,60.635353088378906,113.3909683227539,4.71532678604126
2019-04-15,47.51717758178711,92.24349975585938,60.82379150390625,113.4847183227539,4.583554267883301
2019-04-16,47.52194595336914,93.1520004272461,61.0905876159668,113.22220611572266,4.670657157897949
2019-04-17,48.44734191894531,93.24099731445312,61.498714447021484,114.15970611572266,4.647826194763184
2019-04-18,48.62144470214844,93.08450317382812,61.56467056274414,115.65974426269531,4.6232590675354
2019-04-22,48.781246185302734,94.3655014038086,62.174137115478516,116.02536010742188,4.67711067199707
2019-04-23,49.48484802246094,96.1884994506836,63.00873565673828,117.600341796875,4.731705665588379
2019-04-24,49.40851593017578,95.0875015258789,62.48604965209961,117.19721984863281,4.744114875793457
2019-04-25,48.96012496948242,95.11250305175781,62.84756088256836,121.07852172851562,4.638397693634033
2019-04-26,48.72639083862305,97.53150177001953,63.34743118286133,121.77225494384766,4.419517993927002
2019-04-29,48.80032730102539,96.92150115966797,64.27872467041016,121.65975952148438,4.450291633605957
2019-04-30,47.860626220703125,96.32599639892578,59.45659255981445,122.43788146972656,4.491734027862549
2019-05-01,50.20989990234375,95.57599639892578,58.18510818481445,119.88787078857422,4.478581428527832
2019-05-02,49.88313674926758,95.04100036621094,57.84739303588867,118.32225036621094,4.54608154296875
2019-05-03,50.50324630737305,98.12300109863281,58.989952087402344,120.8441162109375,4.541615009307861
2019-05-06,49.72333526611328,97.52749633789062,59.18384552001953,120.14098358154297,4.463194847106934
2019-05-07,48.38294219970703,96.05000305175781,58.459835052490234,117.67534637451172,4.295932769775391
2019-05-08,48.39248275756836,95.88849639892578,58.05914306640625,117.66598510742188,4.316033840179443
2019-05-09,47.8725471496582,94.99349975585938,57.91979217529297,117.6566162109375,4.223471164703369
2019-05-10,47.209346771240234,94.4990005493164,57.9034309387207,119.18475341796875,4.18947172164917
2019-05-13,44.46555709838867,91.13400268554688,56.36365509033203,115.64098358154297,3.9321279525756836
2019-05-14,45.16946792602539,92.00599670410156,55.781959533691406,116.93473815917969,4.0212202072143555
2019-05-15,45.7105712890625,93.55750274658203,58.06013870239258,118.5814437866211,3.960171699523926
2019-05-16,45.50945281982422,95.37850189208984,58.7395133972168,121.31965637207031,3.975308418273926
2019-05-17,45.25087356567383,93.44999694824219,57.959964752197266,120.51045989990234,3.884481191635132
2019-05-20,43.83588790893555,92.94850158691406,56.76384735107422,118.76963806152344,3.765859842300415
2019-05-21,44.6762580871582,92.8759994506836,57.248844146728516,119.40949249267578,3.848001003265381
2019-05-22,43.76166915893555,92.98400115966797,57.318763732910156,120.13404083251953,3.777026653289795
2019-05-23,43.01466751098633,90.77400207519531,56.79757308959961,118.73197937011719,3.65592360496521
2019-05-24,42.84946823120117,91.16400146484375,56.463829040527344,118.78843688964844,3.6020727157592773
2019-05-28,42.67228698730469,91.82150268554688,56.51094055175781,118.71318054199219,3.5569071769714355
2019-05-29,42.46878433227539,90.95950317382812,55.5379753112793,117.565185546875,3.4827067852020264
2019-05-30,42.68904495239258,90.81600189208984,55.610877990722656,118.30856323242188,3.4561235904693604
2019-05-31,41.91572189331055,88.75350189208984,54.871482849121094,116.37957763671875,3.365440607070923
2019-06-03,41.49193572998047,84.6344985961914,51.51125717163086,112.7662124633789,3.3237016201019287
2019-06-04,43.00988006591797,86.47799682617188,52.29230499267578,115.89024353027344,3.552769184112549
2019-06-05,43.70420455932617,86.92500305175781,51.8038444519043,118.40264129638672,3.510035276412964
2019-06-06,44.345855712890625,87.71800231933594,51.958560943603516,120.27519989013672,3.5721473693847656
2019-06-07,45.52619934082031,90.20149993896484,52.980613708496094,123.64385986328125,3.614879608154297
2019-06-10,46.10801315307617,93.03150177001953,53.69422149658203,124.77303314208984,3.687673568725586
2019-06-11,46.641929626464844,93.18499755859375,53.60892105102539,124.30256652832031,3.745313882827759
2019-06-12,46.49348831176758,92.76599884033203,53.51272201538086,123.72857666015625,3.632270097732544
2019-06-13,46.4838981628418,93.51499938964844,54.10333251953125,124.5096206665039,3.68345046043396
2019-06-14,46.14631652832031,93.4834976196289,53.8697624206543,124.63188171386719,3.5935134887695312
2019-06-17,46.4216423034668,94.30149841308594,54.246158599853516,125.00826263427734,3.603203058242798
2019-06-18,47.5134162902832,95.06849670410156,54.80900573730469,127.18193054199219,3.7982327938079834
2019-06-19,47.37455368041992,95.43949890136719,54.77280044555664,127.68064880371094,3.804194450378418
2019-06-20,47.75522994995117,95.90950012207031,55.20374298095703,128.86627197265625,3.828542709350586
2019-06-21,47.592430114746094,95.56500244140625,55.807254791259766,128.88511657714844,3.77040696144104
2019-06-24,47.54453659057617,95.69499969482422,55.3773078918457,129.6472625732422,3.7927663326263428
2019-06-25,46.823883056640625,93.91349792480469,53.93324279785156,125.5540771484375,3.7634496688842773
2019-06-26,47.836631774902344,94.8915023803711,53.573219299316406,126.02455139160156,3.956740140914917
2019-06-27,47.82227325439453,95.21399688720703,53.390235900878906,126.23150634765625,4.055373191833496
2019-06-28,47.38652420043945,94.68150329589844,53.696197509765625,126.05274200439453,4.080217361450195
2019-07-01,48.25563049316406,96.1094970703125,54.54915237426758,127.67124938964844,4.128415584564209
2019-07-02,48.53813934326172,96.71549987792969,55.173988342285156,128.51812744140625,4.030529022216797
2019-07-03,48.94037628173828,96.94999694824219,55.689231872558594,129.34619140625,4.043447494506836
2019-07-05,48.897274017333984,97.14550018310547,56.16925811767578,128.96975708007812,3.980839729309082
2019-07-08,47.889312744140625,97.61599731445312,55.381771087646484,128.8756866455078,3.905809164047241
2019-07-09,48.18141174316406,99.41500091552734,55.75369644165039,128.40521240234375,3.9082934856414795
2019-07-10,48.6578483581543,100.87049865722656,56.577884674072266,129.71311950683594,3.9766156673431396
2019-07-11,48.303504943847656,100.05349731445312,56.735076904296875,130.2306671142578,4.1311492919921875
2019-07-12,48.67461013793945,100.55000305175781,56.79757308959961,130.70114135742188,4.164191722869873
2019-07-15,49.13191604614258,101.04949951171875,57.053951263427734,130.70114135742188,4.155745506286621
2019-07-16,48.96192932128906,100.49500274658203,57.20024490356445,128.9886016845703,4.1510233879089355
2019-07-17,48.68659591674805,99.60150146484375,56.86699295043945,128.22642517089844,4.216366767883301
2019-07-18,49.23965072631836,98.8949966430664,56.89179229736328,128.36753845214844,4.228043079376221
2019-07-19,48.5046272277832,98.22599792480469,56.11371612548828,128.55575561523438,4.184812545776367
2019-07-22,49.61314392089844,99.28150177001953,56.49357986450195,130.2589569091797,4.256365776062012
2019-07-23,50.00102233886719,99.72450256347656,56.93196487426758,131.06814575195312,4.364189624786377
2019-07-24,49.96031951904297,100.04049682617188,56.51936721801758,132.41375732421875,4.438724517822266
2019-07-25,49.56526565551758,98.69100189208984,56.3314208984375,131.91502380371094,4.307544708251953
2019-07-26,49.73765563964844,97.15249633789062,61.750633239746094,132.99713134765625,4.349533557891846
2019-07-29,50.20213317871094,95.62249755859375,61.58301544189453,132.7054443359375,4.343321323394775
2019-07-30,49.98664474487305,94.92649841308594,60.89669418334961,132.06556701660156,4.358972549438477
2019-07-31,51.006591796875,93.33899688720703,60.410709381103516,128.22642517089844,4.191769599914551
2019-08-01,49.90285110473633,92.76599884033203,60.092342376708984,129.9107666015625,4.097360610961914
2019-08-02,48.84700012207031,91.16200256347656,59.325679779052734,128.81924438476562,4.004690647125244
2019-08-05,46.28997039794922,88.25650024414062,57.26420974731445,124.40607452392578,3.746307611465454
2019-08-06,47.16625213623047,89.3915023803711,58.07402038574219,126.73970031738281,3.785064697265625
2019-08-07,47.65467071533203,89.66999816894531,58.31353759765625,127.29481506347656,3.8233256340026855
2019-08-08,48.70573043823242,91.64450073242188,59.81513214111328,130.69178771972656,3.9318954944610596
2019-08-09,48.30439376831055,90.37899780273438,58.95771408081055,129.58143615722656,3.8305304050445557
2019-08-12,48.18181610107422,89.24600219726562,58.243614196777344,127.77468872070312,3.762704610824585
2019-08-13,50.22222900390625,91.21700286865234,59.34600830078125,130.41891479492188,3.8769893646240234
2019-08-14,48.727359771728516,88.14800262451172,57.735321044921875,126.49140930175781,3.728419065475464
2019-08-15,48.484642028808594,88.80599975585938,57.98674011230469,126.20818328857422,3.6961209774017334
2019-08-16,49.62862014770508,89.62850189208984,58.4771842956543,128.52125549316406,3.964193820953369
2019-08-19,50.55388641357422,90.80599975585938,59.52998733520508,130.67381286621094,4.242949962615967
2019-08-20,50.5562858581543,90.06900024414062,58.6914176940918,129.58804321289062,4.170651435852051
2019-08-21,51.104251861572266,91.177001953125,59.09061813354492,131.0325469970703,4.254128932952881
2019-08-22,51.060997009277344,90.23300170898438,59.087646484375,130.07899475097656,4.260340690612793
2019-08-23,48.70093536376953,87.48100280761719,57.20619583129883,125.93437957763672,4.0357465744018555
2019-08-26,49.62620162963867,88.44349670410156,58.0789794921875,127.87919616699219,4.110528945922852
2019-08-27,49.06624221801758,88.09149932861328,58.06112289428711,128.1530303955078,4.0198445320129395
2019-08-28,49.3954963684082,88.2125015258789,58.206424713134766,127.98310089111328,4.009402275085449
2019-08-29,50.231842041015625,89.31999969482422,59.2225341796875,130.4000244140625,4.153144836425781
2019-08-30,50.16695785522461,88.81449890136719,59.038543701171875,130.15457153320312,4.16582727432251
2019-09-03,49.43635559082031,89.49199676513672,57.99814224243164,128.43624877929688,4.082764625549316
2019-09-04,50.275108337402344,90.03099822998047,58.628929138183594,129.9374237060547,4.19691276550293
2019-09-05,51.258056640625,92.03600311279297,60.112674713134766,132.22213745117188,4.469978332519531
2019-09-06,51.253257751464844,91.67549896240234,59.82157897949219,131.32518005371094,4.442870616912842
2019-09-09,51.471954345703125,91.56749725341797,59.769500732421875,129.83351135253906,4.488877296447754
2019-09-10,52.07999801635742,91.02749633789062,59.79082489013672,128.4740447998047,4.555528163909912
2019-09-11,53.73588943481445,91.14949798583984,60.49997329711914,128.51174926757812,4.584125995635986
2019-09-12,53.615718841552734,92.17749786376953,61.242332458496094,129.83351135253906,4.582634449005127
2019-09-13,52.572689056396484,91.96700286865234,61.493263244628906,129.6447296142578,4.524689197540283
2019-09-16,52.84907150268555,90.39199829101562,61.07670211791992,128.71006774902344,4.48166561126709
2019-09-17,53.04133224487305,91.12750244140625,60.98991394042969,129.71080017089844,4.503053188323975
2019-09-18,53.538818359375,90.87300109863281,61.12728500366211,130.7776641845703,4.475944995880127
2019-09-19,53.10383224487305,91.07499694824219,61.42978286743164,133.1851348876953,4.400344371795654
2019-09-20,52.32754898071289,89.70800018310547,60.987937927246094,131.646240234375,4.294648170471191
2019-09-23,52.56547927856445,89.26499938964844,61.228450775146484,131.3629913330078,4.348117828369141
2019-09-24,52.315528869628906,87.08049774169922,60.417152404785156,129.7013397216797,4.290670394897461
2019-09-25,53.12063980102539,88.41649627685547,61.78633499145508,131.5706787109375,4.432424545288086
2019-09-26,52.8466682434082,86.99199676513672,61.60533142089844,131.74061584472656,4.410290718078613
2019-09-27,52.58951950073242,86.27249908447266,60.79502487182617,130.03179931640625,4.271520137786865
2019-09-30,53.82722473144531,86.79550170898438,60.55649948120117,131.25914001464844,4.328968048095703
2019-10-01,53.976226806640625,86.78250122070312,59.805702209472656,129.40867614746094,4.3272271156311035
2019-10-02,52.62316131591797,85.6614990234375,58.41321563720703,127.12396240234375,4.303354263305664
2019-10-03,53.07017517089844,86.22100067138672,58.98400115966797,128.66282653808594,4.5090227127075195
2019-10-04,54.55782699584961,86.98249816894531,60.05167007446289,130.4000244140625,4.525434970855713
2019-10-07,54.569847106933594,86.63300323486328,59.91728973388672,129.45590209960938,4.584125995635986
