Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-03-08,41.23974609375,81.04000091552734,57.02717208862305,103.60343933105469,3.738313913345337
2019-03-11,42.66838455200195,83.53099822998047,58.47966384887695,105.7784423828125,3.998883008956909
2019-03-12,43.14778137207031,83.65499877929688,59.371788024902344,106.51907348632812,4.033130645751953
2019-03-13,43.33859634399414,84.54049682617188,59.4615478515625,107.34407806396484,4.184508323669434
2019-03-14,43.82036209106445,84.31099700927734,59.137725830078125,107.42845153808594,4.1085710525512695
2019-03-15,44.39039611816406,85.61799621582031,59.02714538574219,108.66597747802734,4.214040279388428
2019-03-18,44.84355163574219,87.10749816894531,58.94036102294922,110.2221908569336,4.192698001861572
2019-03-19,44.48817443847656,88.09249877929688,59.63016128540039,110.29721069335938,4.360456466674805
2019-03-20,44.87693405151367,89.8635025024414,60.8188362121582,110.17533874511719,4.32794713973999
2019-03-21,46.52976608276367,90.96299743652344,61.29985427856445,112.70660400390625,4.564692974090576
2019-03-22,45.566219329833984,88.2385025024414,59.88753128051758,109.73470306396484,4.404876708984375
2019-03-25,45.01526641845703,88.71299743652344,59.378238677978516,110.30658721923828,4.31256103515625
2019-03-26,44.55018997192383,89.18800354003906,59.004329681396484,110.54097747802734,4.389242172241211
2019-03-27,44.950870513916016,88.28500366210938,58.41768264770508,109.47221374511719,4.380061149597168
2019-03-28,45.010494232177734,88.6709976196289,58.13302230834961,109.62223815917969,4.398674011230469
2019-03-29,45.30384826660156,89.0374984741211,58.36213684082031,110.56909942626953,4.455998420715332
2019-04-01,45.61153030395508,90.70950317382812,59.457584381103516,111.58158111572266,4.523499011993408
2019-04-02,46.27457809448242,90.6989974975586,59.782894134521484,111.740966796875,4.5413665771484375
2019-04-03,46.59178161621094,91.03500366210938,60.04423904418945,112.47225952148438,4.680832862854004
2019-04-04,46.672874450683594,90.94300079345703,60.472694396972656,111.90032958984375,4.671899795532227
2019-04-05,46.985313415527344,91.86399841308594,60.07597351074219,112.397216796875,4.738655090332031
2019-04-08,47.72468566894531,92.49299621582031,59.91877365112305,112.43473052978516,4.759500980377197
2019-04-09,47.58157730102539,91.79199981689453,59.64155960083008,111.82533264160156,4.696715354919434
2019-04-10,47.84869384765625,92.36650085449219,59.828025817871094,112.67847442626953,4.767193794250488
2019-04-11,47.45039749145508,92.20349884033203,59.98373794555664,112.80973052978516,4.753295421600342
2019-04-12,47.431312561035156,92.15299987792969,60.635353088378906,113.3909683227539,4.715327739715576
2019-04-15,47.517173767089844,92.24349975585938,60.82379150390625,113.48473358154297,4.583554267883301
2019-04-16,47.5219612121582,93.1520004272461,61.09059143066406,113.22222137451172,4.670657634735107
2019-04-17,48.44733810424805,93.24099731445312,61.498714447021484,114.15972900390625,4.647826194763184
2019-04-18,48.62145233154297,93.08450317382812,61.564674377441406,115.65972900390625,4.6232590675354
2019-04-22,48.78124237060547,94.3655014038086,62.174137115478516,116.02534484863281,4.677110195159912
2019-04-23,49.48484420776367,96.1884994506836,63.00873565673828,117.6003646850586,4.731705665588379
2019-04-24,49.408512115478516,95.0875015258789,62.486053466796875,117.1972427368164,4.744114398956299
2019-04-25,48.96012496948242,95.11250305175781,62.84756851196289,121.07848358154297,4.638397216796875
2019-04-26,48.72639465332031,97.53150177001953,63.347434997558594,121.7722396850586,4.41951847076416
2019-04-29,48.800331115722656,96.92150115966797,64.27873992919922,121.65975189208984,4.450290203094482
2019-04-30,47.86062240600586,96.32599639892578,59.45659255981445,122.4378890991211,4.491733074188232
2019-05-01,50.20989227294922,95.57599639892578,58.18510437011719,119.88784790039062,4.478581428527832
2019-05-02,49.88313674926758,95.04100036621094,57.847389221191406,118.32223510742188,4.54608154296875
2019-05-03,50.50324249267578,98.12300109863281,58.98994445800781,120.8441162109375,4.541614055633545
2019-05-06,49.72333908081055,97.52749633789062,59.18384552001953,120.14098358154297,4.463194847106934
2019-05-07,48.3829460144043,96.05000305175781,58.45983123779297,117.67533874511719,4.295934200286865
2019-05-08,48.39248275756836,95.88849639892578,58.05915069580078,117.6659927368164,4.316033840179443
2019-05-09,47.872554779052734,94.99349975585938,57.91979217529297,117.65660858154297,4.223469257354736
2019-05-10,47.2093505859375,94.4990005493164,57.9034309387207,119.18473052978516,4.189472675323486
2019-05-13,44.465572357177734,91.13400268554688,56.36365509033203,115.6409683227539,3.9321279525756836
2019-05-14,45.16946792602539,92.00599670410156,55.78196334838867,116.93473815917969,4.0212178230285645
2019-05-15,45.710567474365234,93.55750274658203,58.06013107299805,118.58145904541016,3.9601705074310303
2019-05-16,45.509456634521484,95.37850189208984,58.73951721191406,121.31966400146484,3.9753081798553467
2019-05-17,45.25086975097656,93.44999694824219,57.9599609375,120.51043701171875,3.8844804763793945
2019-05-20,43.835880279541016,92.94850158691406,56.763851165771484,118.76963806152344,3.765859603881836
2019-05-21,44.6762580871582,92.8759994506836,57.24884033203125,119.40948486328125,3.84800124168396
2019-05-22,43.76167297363281,92.98400115966797,57.318763732910156,120.1340560913086,3.777027130126953
2019-05-23,43.01466369628906,90.77400207519531,56.79757308959961,118.73197174072266,3.655924081802368
2019-05-24,42.849456787109375,91.16400146484375,56.46382522583008,118.7884521484375,3.602072238922119
2019-05-28,42.672298431396484,91.82150268554688,56.51094055175781,118.71318054199219,3.5569069385528564
2019-05-29,42.46878433227539,90.95950317382812,55.53798294067383,117.56520080566406,3.482706069946289
2019-05-30,42.689048767089844,90.81600189208984,55.610877990722656,118.3085708618164,3.456123113632202
2019-05-31,41.915714263916016,88.75350189208984,54.871490478515625,116.37955474853516,3.3654403686523438
2019-06-03,41.491939544677734,84.6344985961914,51.511260986328125,112.76624298095703,3.323702096939087
2019-06-04,43.00988006591797,86.47799682617188,52.29229736328125,115.8902587890625,3.5527684688568115
2019-06-05,43.70420455932617,86.92500305175781,51.803836822509766,118.40266418457031,3.510035991668701
2019-06-06,44.34585952758789,87.71800231933594,51.95856857299805,120.2751693725586,3.5721468925476074
2019-06-07,45.526206970214844,90.20149993896484,52.98060989379883,123.64388275146484,3.6148793697357178
2019-06-10,46.10800552368164,93.03150177001953,53.6942138671875,124.77304077148438,3.6876742839813232
2019-06-11,46.64192199707031,93.18499755859375,53.60892105102539,124.3025894165039,3.7453136444091797
2019-06-12,46.493473052978516,92.76599884033203,53.51271438598633,123.72856903076172,3.6322710514068604
2019-06-13,46.483890533447266,93.51499938964844,54.103336334228516,124.50956726074219,3.68345046043396
2019-06-14,46.14631652832031,93.4834976196289,53.86976623535156,124.63188171386719,3.593513250350952
2019-06-17,46.42164993286133,94.30149841308594,54.246158599853516,125.00830078125,3.6032025814056396
2019-06-18,47.51342010498047,95.06849670410156,54.80900955200195,127.18195343017578,3.798231840133667
2019-06-19,47.374549865722656,95.43949890136719,54.77280044555664,127.68064880371094,3.804194927215576
2019-06-20,47.75524139404297,95.90950012207031,55.2037467956543,128.86627197265625,3.828542470932007
2019-06-21,47.592430114746094,95.56500244140625,55.80725860595703,128.88511657714844,3.7704060077667236
2019-06-24,47.54454040527344,95.69499969482422,55.3773078918457,129.64727783203125,3.792766571044922
2019-06-25,46.82387161254883,93.91349792480469,53.93324661254883,125.55404663085938,3.7634494304656982
2019-06-26,47.83663558959961,94.8915023803711,53.573219299316406,126.0245590209961,3.956739902496338
2019-06-27,47.822265625,95.21399688720703,53.390235900878906,126.23152923583984,4.055373668670654
2019-06-28,47.38652801513672,94.68150329589844,53.69620132446289,126.05276489257812,4.0802178382873535
2019-07-01,48.25562286376953,96.1094970703125,54.549156188964844,127.67121124267578,4.128415584564209
2019-07-02,48.53814697265625,96.71549987792969,55.173988342285156,128.51815795898438,4.0305280685424805
2019-07-03,48.94036865234375,96.94999694824219,55.689231872558594,129.34620666503906,4.043448448181152
2019-07-05,48.89726638793945,97.14550018310547,56.16926193237305,128.96981811523438,3.980839490890503
2019-07-08,47.88931655883789,97.61599731445312,55.38177490234375,128.87570190429688,3.905809164047241
2019-07-09,48.181396484375,99.41500091552734,55.75369644165039,128.4052276611328,3.9082932472229004
2019-07-10,48.65785598754883,100.87049865722656,56.577884674072266,129.7131805419922,3.9766159057617188
2019-07-11,48.30350112915039,100.05349731445312,56.73508071899414,130.23069763183594,4.131147861480713
2019-07-12,48.67461395263672,100.55000305175781,56.79757308959961,130.70114135742188,4.164191246032715
2019-07-15,49.13191604614258,101.04949951171875,57.05394744873047,130.70114135742188,4.155745029449463
2019-07-16,48.961917877197266,100.49500274658203,57.20023727416992,128.9885711669922,4.15102481842041
2019-07-17,48.686580657958984,99.60150146484375,56.867000579833984,128.2263946533203,4.216365337371826
2019-07-18,49.23965835571289,98.8949966430664,56.89178466796875,128.36758422851562,4.228043079376221
2019-07-19,48.50461959838867,98.22599792480469,56.11372375488281,128.5557403564453,4.184813499450684
2019-07-22,49.61315155029297,99.28150177001953,56.49357604980469,130.25889587402344,4.256365776062012
2019-07-23,50.001007080078125,99.72450256347656,56.93195343017578,131.06813049316406,4.364189624786377
2019-07-24,49.9603157043457,100.04049682617188,56.51936340332031,132.41371154785156,4.438724040985107
2019-07-25,49.565269470214844,98.69100189208984,56.3314208984375,131.91505432128906,4.307546138763428
2019-07-26,49.7376594543457,97.15249633789062,61.750633239746094,132.9971466064453,4.349533557891846
2019-07-29,50.20212936401367,95.62249755859375,61.5830192565918,132.7054443359375,4.343321800231934
2019-07-30,49.98664855957031,94.92649841308594,60.89668655395508,132.06558227539062,4.358973503112793
2019-07-31,51.0065803527832,93.33899688720703,60.41070556640625,128.2263946533203,4.191768646240234
2019-08-01,49.90285110473633,92.76599884033203,60.09233856201172,129.9107208251953,4.097361087799072
2019-08-02,48.84700012207031,91.16200256347656,59.32566833496094,128.8192138671875,4.0046892166137695
2019-08-05,46.28996658325195,88.25650024414062,57.264217376708984,124.40608978271484,3.746307373046875
2019-08-06,47.1662483215332,89.3915023803711,58.074012756347656,126.73965454101562,3.7850654125213623
2019-08-07,47.65467071533203,89.66999816894531,58.313541412353516,127.29483795166016,3.8233253955841064
2019-08-08,48.705753326416016,91.64450073242188,59.81513595581055,130.69180297851562,3.9318957328796387
2019-08-09,48.30440139770508,90.37899780273438,58.95771789550781,129.58143615722656,3.8305299282073975
2019-08-12,48.18182373046875,89.24600219726562,58.243614196777344,127.77474975585938,3.7627041339874268
2019-08-13,50.22222137451172,91.21700286865234,59.346004486083984,130.41891479492188,3.8769893646240234
2019-08-14,48.727359771728516,88.14800262451172,57.735321044921875,126.49140167236328,3.728419780731201
2019-08-15,48.48462677001953,88.80599975585938,57.98674011230469,126.2081527709961,3.6961212158203125
2019-08-16,49.62860870361328,89.62850189208984,58.47718811035156,128.5211944580078,3.964193820953369
2019-08-19,50.55390167236328,90.80599975585938,59.52998352050781,130.67376708984375,4.242948055267334
2019-08-20,50.55630111694336,90.06900024414062,58.69141387939453,129.58807373046875,4.170651912689209
2019-08-21,51.1042594909668,91.177001953125,59.090614318847656,131.03257751464844,4.254128456115723
2019-08-22,51.06099319458008,90.23300170898438,59.0876350402832,130.0789794921875,4.260341167449951
2019-08-23,48.700927734375,87.48100280761719,57.20619201660156,125.9343490600586,4.035745143890381
2019-08-26,49.626216888427734,88.44349670410156,58.0789794921875,127.87921142578125,4.110527038574219
2019-08-27,49.06624221801758,88.09149932861328,58.061126708984375,128.15306091308594,4.0198445320129395
2019-08-28,49.39549255371094,88.2125015258789,58.206424713134766,127.98310089111328,4.009400367736816
2019-08-29,50.23185348510742,89.31999969482422,59.222530364990234,130.3999786376953,4.153144836425781
2019-08-30,50.16695785522461,88.81449890136719,59.038543701171875,130.15455627441406,4.165828227996826
2019-09-03,49.43634033203125,89.49199676513672,57.99814224243164,128.43629455566406,4.082764625549316
2019-09-04,50.27511215209961,90.03099822998047,58.62893295288086,129.93736267089844,4.1969146728515625
2019-09-05,51.2580680847168,92.03600311279297,60.1126708984375,132.22216796875,4.469976902008057
2019-09-06,51.253257751464844,91.67549896240234,59.82158279418945,131.32521057128906,4.442869663238525
2019-09-09,51.47196578979492,91.56749725341797,59.769508361816406,129.8335723876953,4.488877296447754
2019-09-10,52.080013275146484,91.02749633789062,59.790828704833984,128.47402954101562,4.5555267333984375
2019-09-11,53.735904693603516,91.14949798583984,60.49997329711914,128.51181030273438,4.584126949310303
2019-09-12,53.61573028564453,92.17749786376953,61.242340087890625,129.8335723876953,4.582633018493652
2019-09-13,52.57268142700195,91.96700286865234,61.49325180053711,129.64474487304688,4.524689674377441
2019-09-16,52.84907531738281,90.39199829101562,61.07670211791992,128.71005249023438,4.48166561126709
2019-09-17,53.04133987426758,91.12750244140625,60.98991012573242,129.7108154296875,4.503052234649658
2019-09-18,53.538822174072266,90.87300109863281,61.127281188964844,130.7776336669922,4.475944995880127
2019-09-19,53.10381317138672,91.07499694824219,61.42978286743164,133.18511962890625,4.40034294128418
2019-09-20,52.32754135131836,89.70800018310547,60.98794174194336,131.64620971679688,4.294650077819824
2019-09-23,52.56547164916992,89.26499938964844,61.22844696044922,131.3629913330078,4.348118782043457
2019-09-24,52.31552505493164,87.08049774169922,60.417152404785156,129.70132446289062,4.290669918060303
2019-09-25,53.12065124511719,88.41649627685547,61.78634262084961,131.57069396972656,4.432424068450928
2019-09-26,52.8466796875,86.99199676513672,61.60532760620117,131.74063110351562,4.410290241241455
2019-09-27,52.58951187133789,86.27249908447266,60.79502868652344,130.0318145751953,4.271522521972656
2019-09-30,53.82721710205078,86.79550170898438,60.55649948120117,131.25914001464844,4.328967571258545
2019-10-01,53.976226806640625,86.78250122070312,59.80570983886719,129.40869140625,4.32722806930542
2019-10-02,52.623165130615234,85.6614990234375,58.41321563720703,127.1239242553711,4.303354263305664
2019-10-03,53.07017135620117,86.22100067138672,58.9839973449707,128.66285705566406,4.509021282196045
2019-10-04,54.557823181152344,86.98249816894531,60.05167007446289,130.3999786376953,4.525434970855713
2019-10-07,54.569847106933594,86.63300323486328,59.91728210449219,129.45591735839844,4.584126949310303
