Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2018-08-02,48.909358978271484,252.22000122070312,18.790000915527344,91.71649932861328,61.54780578613281,42.061424255371094,174.9967041015625,99.60308074951172,34.45000076293945,6.203431606292725,23.30266761779785
2018-08-03,49.05086135864258,253.27999877929688,18.489999771118164,91.16449737548828,61.4005241394043,42.188941955566406,176.395751953125,100.03827667236328,34.308998107910156,6.240063667297363,23.211332321166992
2018-08-06,49.30556106567383,254.11000061035156,19.43000030517578,92.38749694824219,61.376224517822266,42.16326904296875,184.24417114257812,100.1216049194336,35.09199905395508,6.287836074829102,22.799333572387695
2018-08-07,48.84333038330078,253.38999938964844,19.559999465942383,93.1240005493164,62.277278900146484,42.5053825378418,182.3787841796875,100.8160629272461,35.18299865722656,6.360112190246582,25.30466651916504
2018-08-08,48.876346588134766,253.8300018310547,19.579999923706055,94.32599639892578,62.549530029296875,42.72773361206055,183.7381134033203,101.38087463378906,34.76100158691406,6.396499156951904,24.689332962036133
2018-08-09,49.2607536315918,253.8000030517578,19.100000381469727,94.9260025024414,62.704742431640625,42.88168716430664,181.66439819335938,101.54756164550781,34.93600082397461,6.347985744476318,23.496667861938477
2018-08-10,49.1140251159668,253.6999969482422,19.059999465942383,94.31500244140625,62.11214065551758,41.77842330932617,178.85643005371094,100.92716217041016,34.58700180053711,6.306647300720215,23.69933319091797
2018-08-13,49.43114471435547,253.5399932861328,19.729999542236328,94.80999755859375,61.920230865478516,41.43632507324219,178.64805603027344,100.19564819335938,34.13100051879883,6.339569568634033,23.76066780090332
2018-08-14,49.639408111572266,256.04998779296875,20.020000457763672,95.98249816894531,62.39134216308594,41.15409851074219,179.69981384277344,101.44569396972656,33.749000549316406,6.471004009246826,23.176000595092773
2018-08-15,49.75535583496094,250.52000427246094,19.700000762939453,94.13099670410156,61.105960845947266,40.58964157104492,178.13211059570312,100.0700454711914,32.63999938964844,6.412836074829102,22.57933235168457
2018-08-16,50.48428726196289,248.88999938964844,19.329999923706055,94.32599639892578,60.70130157470703,40.34162521362305,173.33970642089844,100.05145263671875,32.24399948120117,6.372241497039795,22.363332748413086
2018-08-17,51.492454528808594,245.6999969482422,19.770000457763672,94.11100006103516,60.294166564941406,40.28175735473633,172.44671630859375,99.99567413330078,31.67799949645996,6.0598673820495605,20.366666793823242
2018-08-20,50.99074172973633,249.75999450683594,19.979999542236328,93.83550262451172,60.5966682434082,39.76860809326172,171.1568603515625,99.33573150634766,32.77299880981445,6.134619235992432,20.562667846679688
2018-08-21,50.891319274902344,251.5,20.399999618530273,94.1709976196289,60.37152862548828,40.72648239135742,171.27593994140625,98.50849151611328,33.801998138427734,6.270261764526367,21.459999084472656
2018-08-22,50.89369583129883,255.5399932861328,20.899999618530273,95.24500274658203,60.586753845214844,40.238990783691406,172.2879638671875,99.51231384277344,34.444000244140625,6.505408763885498,21.44266700744629
2018-08-23,50.997833251953125,257.0,22.290000915527344,95.1449966430664,60.557491302490234,40.179115295410156,171.5537109375,99.97708892822266,33.91699981689453,6.604913711547852,21.34000015258789
2018-08-24,51.156394958496094,261.510009765625,23.979999542236328,95.26950073242188,61.33060836791992,40.76069259643555,173.2900848388672,100.75787353515625,35.88199996948242,6.738082408905029,21.521333694458008
2018-08-27,51.57764434814453,262.3999938964844,25.260000228881836,96.38400268554688,62.298606872558594,41.35079574584961,176.07823181152344,101.87323760986328,36.45800018310547,6.829171180725098,21.284666061401367
2018-08-28,51.994163513183594,263.0400085449219,25.049999237060547,96.64099884033203,61.782371520996094,41.53895568847656,174.88755798339844,102.4867172241211,36.8489990234375,6.791548252105713,20.790666580200195
2018-08-29,52.77041244506836,268.3599853515625,25.200000762939453,99.90499877929688,62.71415710449219,41.69289779663086,174.5303497314453,104.12265014648438,36.80400085449219,6.897049903869629,20.333999633789062
2018-08-30,53.255550384521484,266.42999267578125,24.889999389648438,100.11900329589844,62.207847595214844,41.256736755371094,176.25682067871094,104.0575942993164,37.097999572753906,6.880208492279053,20.209999084472656
2018-08-31,53.870872497558594,263.510009765625,25.170000076293945,100.635498046875,61.08513259887695,41.419219970703125,174.36170959472656,104.41080474853516,36.768001556396484,6.951286792755127,20.110666275024414
2018-09-04,54.04364013671875,266.67999267578125,28.059999465942383,101.97550201416016,60.06902313232422,41.01725387573242,169.8272705078125,103.83450317382812,36.36000061035156,7.0260796546936035,19.26333236694336
2018-09-05,53.69102096557617,256.1400146484375,28.510000228881836,99.74099731445312,59.46353530883789,40.81201171875,165.87826538085938,100.84151458740234,34.11800003051758,6.895317554473877,18.715999603271484
2018-09-06,52.79881286621094,259.75,27.84000015258789,97.91549682617188,58.71422576904297,40.4185905456543,161.26446533203125,101.07390594482422,34.645999908447266,6.754149436950684,18.729999542236328
2018-09-07,52.37281799316406,260.8699951171875,27.3799991607666,97.60350036621094,58.396854400634766,39.72584915161133,161.77052307128906,100.58126831054688,34.86800003051758,6.732852458953857,17.549333572387695
2018-09-10,51.669952392578125,265.3699951171875,29.889999389648438,96.95050048828125,58.27138900756836,39.597572326660156,162.901611328125,101.66877746582031,34.840999603271484,6.803929328918457,19.03333282470703
2018-09-11,52.9763069152832,267.0,30.100000381469727,99.35749816894531,59.01176834106445,38.42588806152344,164.64793395996094,103.39764404296875,35.59299850463867,6.756131172180176,18.62933349609375
2018-09-12,52.318397521972656,267.7900085449219,32.209999084472656,99.5,58.09980392456055,38.42588806152344,160.7386016845703,103.83450317382812,36.994998931884766,6.642208099365234,19.369333267211914
2018-09-13,53.582157135009766,268.5199890136719,30.479999542236328,99.49349975585938,58.62248992919922,38.9732551574707,160.1035919189453,104.9499282836914,36.814998626708984,6.719974040985107,19.297332763671875
2018-09-14,52.97394943237305,274.69000244140625,32.720001220703125,98.5094985961914,58.41619110107422,38.94757843017578,161.0561065673828,105.37747192382812,36.45600128173828,6.846031188964844,19.68000030517578
2018-09-17,51.563446044921875,268.25,32.43000030517578,95.40149688720703,57.51613235473633,38.84494400024414,159.3296661376953,104.23417663574219,35.03499984741211,6.784116744995117,19.6560001373291
2018-09-18,51.648651123046875,270.7900085449219,31.93000030517578,97.05249786376953,57.87714767456055,39.426517486572266,159.05184936523438,105.228759765625,36.76499938964844,6.712048053741455,18.997333526611328
2018-09-19,51.679405212402344,264.8800048828125,31.209999084472656,96.32099914550781,58.232208251953125,39.46928024291992,161.7903594970703,103.8252182006836,36.69599914550781,6.735823631286621,19.934667587280273
2018-09-20,52.07227325439453,266.3399963378906,31.18000030517578,97.21499633789062,59.09012222290039,40.36728286743164,164.72732543945312,105.56338500976562,36.5359992980957,6.5946574211120605,19.8886661529541
2018-09-21,51.511383056640625,260.8800048828125,31.020000457763672,95.75050354003906,58.1255989074707,39.905452728271484,161.66134643554688,106.20474243164062,36.11899948120117,6.524570465087891,19.940000534057617
2018-09-24,52.252132415771484,264.0899963378906,32.61000061035156,96.71800231933594,58.494544982910156,40.119266510009766,164.12205505371094,106.58583068847656,36.96099853515625,6.58029317855835,19.978666305541992
2018-09-25,52.58344268798828,267.8399963378906,32.56999969482422,98.72750091552734,59.20517349243164,39.26401901245117,163.62596130371094,106.38134765625,36.94300079345703,6.647408962249756,20.06599998474121
2018-09-26,52.16456985473633,268.4700012207031,32.189998626708984,98.74250030517578,59.213600158691406,39.084415435791016,165.65005493164062,105.94448852539062,37.78799819946289,6.610507488250732,20.6386661529541
2018-09-27,53.23664474487305,269.9100036621094,32.59000015258789,100.64900207519531,59.873146057128906,39.23836898803711,167.52536010742188,106.34416198730469,38.07099914550781,6.622395038604736,20.501333236694336
2018-09-28,53.423580169677734,269.95001220703125,30.889999389648438,100.1500015258789,59.8592643737793,40.444252014160156,163.1794891357422,106.30699157714844,37.41299819946289,6.959706783294678,17.65133285522461
2018-10-01,53.78331756591797,275.489990234375,31.420000076293945,100.21800231933594,59.93116760253906,39.72584915161133,161.17518615722656,107.45954895019531,38.143001556396484,7.166255474090576,20.713333129882812
2018-10-02,54.26136779785156,272.0,29.020000457763672,98.56549835205078,59.88703536987305,41.13699722290039,158.08938598632812,107.0320053100586,37.7140007019043,7.094927787780762,20.06800079345703
2018-10-03,54.92165756225586,270.510009765625,28.43000030517578,97.63800048828125,60.07994079589844,41.70145034790039,161.1652374267578,107.05058288574219,37.70500183105469,7.101120471954346,19.65333366394043
2018-10-04,53.956077575683594,263.7099914550781,27.780000686645508,95.47100067138672,58.37106704711914,41.162654876708984,157.61312866210938,104.83837890625,36.3650016784668,6.9168620109558105,18.788667678833008
2018-10-05,53.0804443359375,263.2200012207031,27.350000381469727,94.48249816894531,57.9128532409668,40.22188186645508,156.10496520996094,104.22489166259766,35.1349983215332,6.683319568634033,17.463333129882812
2018-10-08,52.95737075805664,254.69000244140625,26.459999084472656,93.22100067138672,57.322235107421875,40.22188186645508,156.02560424804688,103.03514099121094,34.90999984741211,6.582029342651367,16.70400047302246
2018-10-09,53.69102096557617,254.16000366210938,27.239999771118164,93.51599884033203,56.78914260864258,39.81137466430664,156.67051696777344,104.34574127197266,35.57099914550781,6.576332092285156,17.520000457763672
2018-10-10,51.2037239074707,237.91000366210938,25.0,87.76249694824219,54.160362243652344,38.314701080322266,150.20130920410156,98.67578887939453,32.5890007019043,6.084728240966797,17.125333786010742
2018-10-11,50.751705169677734,238.58999633789062,25.299999237060547,85.96800231933594,54.089942932128906,37.82721710205078,152.1559600830078,98.44338989257812,32.11000061035156,5.823202133178711,16.815332412719727
2018-10-12,52.564517974853516,248.8699951171875,26.34000015258789,89.43049621582031,55.56772994995117,38.38311767578125,152.5429229736328,101.84537506103516,33.95600128173828,6.10577917098999,17.25200080871582
2018-10-15,51.44038391113281,238.00999450683594,26.260000228881836,88.04750061035156,54.67015075683594,38.08378601074219,152.32464599609375,100.01424407958984,33.3129997253418,5.82939338684082,17.305999755859375
2018-10-16,52.5739860534668,260.6700134277344,28.18000030517578,90.99800109863281,56.18959426879883,39.289676666259766,157.54367065429688,103.174560546875,34.63999938964844,6.088196277618408,18.439332962036133
2018-10-17,52.3467903137207,258.9100036621094,27.299999237060547,91.58650207519531,55.91734313964844,39.246917724609375,158.17869567871094,102.9050064086914,36.470001220703125,6.019593238830566,18.118667602539062
2018-10-18,51.123268127441406,250.35000610351562,26.6200008392334,88.53600311279297,54.44551086425781,38.46009826660156,153.71376037597656,100.85082244873047,34.67100143432617,5.932170391082764,17.5939998626709
2018-10-19,51.901878356933594,245.02999877929688,23.65999984741211,88.20149993896484,54.806026458740234,37.63051223754883,152.8505096435547,100.99954223632812,33.266998291015625,5.675597190856934,17.333332061767578
2018-10-22,52.218994140625,251.05999755859375,25.030000686645508,89.46499633789062,55.11299133300781,38.494300842285156,153.5748291015625,101.9011459350586,32.95399856567383,5.7263665199279785,17.39666748046875
2018-10-23,52.711246490478516,251.75999450683594,25.09000015258789,88.43499755859375,55.28853225708008,38.058128356933594,153.1878662109375,100.47903442382812,33.316001892089844,5.474746227264404,19.609333038330078
2018-10-24,50.90316390991211,238.44000244140625,22.790000915527344,83.20999908447266,52.4227294921875,36.27924346923828,144.9028778076172,95.10652160644531,30.183000564575195,4.938563823699951,19.233333587646484
2018-10-25,52.017822265625,252.9199981689453,19.270000457763672,89.1084976196289,54.72718048095703,37.89563751220703,149.77464294433594,100.66490173339844,31.28700065612793,5.147340774536133,20.99066734313965
2018-10-26,51.18952560424805,245.8000030517578,17.6299991607666,82.1405029296875,53.743309020996094,39.075862884521484,144.23809814453125,99.41940307617188,29.982999801635742,4.910826206207275,22.059999465942383
2018-10-29,50.22869110107422,239.75,16.850000381469727,76.94400024414062,51.31240463256836,38.827842712402344,140.98362731933594,96.52864074707031,28.483999252319336,4.597042083740234,22.323333740234375
2018-10-30,50.47956085205078,238.41000366210938,17.200000762939453,76.52100372314453,52.045345306396484,40.84621047973633,145.08148193359375,96.41710662841797,28.58099937438965,5.027472496032715,21.99333381652832
2018-10-31,51.79536819458008,245.75999450683594,18.209999084472656,79.90049743652344,54.08201217651367,40.09360122680664,150.6081085205078,99.27996826171875,30.17799949645996,5.221389293670654,22.488000869750977
2018-11-01,52.59055709838867,245.27999877929688,20.219999313354492,83.27649688720703,53.85389709472656,41.239627838134766,150.5684356689453,98.45270538330078,31.738000869750977,5.401686668395996,22.95199966430664
2018-11-02,49.1021842956543,239.63999938964844,20.229999542236328,83.27649688720703,53.135337829589844,40.29031753540039,149.1793212890625,98.67578887939453,30.90999984741211,5.3226823806762695,23.0939998626709
2018-11-05,47.708255767822266,239.88999938964844,19.899999618530273,81.38999938964844,52.35380172729492,41.025821685791016,147.52230834960938,99.93061065673828,31.54400062561035,5.2446699142456055,22.760000228881836
