Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-03-08,41.2397575378418,81.04000091552734,57.02717208862305,103.60344696044922,3.7383131980895996
2019-03-11,42.66838455200195,83.53099822998047,58.47966384887695,105.7784652709961,3.9988832473754883
2019-03-12,43.14778518676758,83.65499877929688,59.371795654296875,106.51909637451172,4.033130645751953
2019-03-13,43.338592529296875,84.54049682617188,59.4615478515625,107.34407043457031,4.184509754180908
2019-03-14,43.82036209106445,84.31099700927734,59.137725830078125,107.42845153808594,4.108571529388428
2019-03-15,44.3903923034668,85.61799621582031,59.02714920043945,108.66596221923828,4.214040279388428
2019-03-18,44.84354782104492,87.10749816894531,58.94036102294922,110.2221908569336,4.192697048187256
2019-03-19,44.4881706237793,88.09249877929688,59.630157470703125,110.29719543457031,4.360455513000488
2019-03-20,44.87693786621094,89.8635025024414,60.818824768066406,110.17533111572266,4.327947616577148
2019-03-21,46.52977752685547,90.96299743652344,61.29985809326172,112.70659637451172,4.564692497253418
2019-03-22,45.56621551513672,88.2385025024414,59.88753128051758,109.73472595214844,4.4048752784729
2019-03-25,45.01527404785156,88.71299743652344,59.37824249267578,110.30659484863281,4.312559604644775
2019-03-26,44.5501823425293,89.18800354003906,59.00433349609375,110.54096984863281,4.3892436027526855
2019-03-27,44.950862884521484,88.28500366210938,58.41768264770508,109.47220611572266,4.380061149597168
2019-03-28,45.010498046875,88.6709976196289,58.13302993774414,109.62220764160156,4.3986735343933105
2019-03-29,45.303855895996094,89.0374984741211,58.36213684082031,110.569091796875,4.455998420715332
2019-04-01,45.61152648925781,90.70950317382812,59.45758819580078,111.58159637451172,4.523498058319092
2019-04-02,46.274574279785156,90.6989974975586,59.782894134521484,111.74098205566406,4.541368007659912
2019-04-03,46.5917854309082,91.03500366210938,60.04423904418945,112.47224426269531,4.680832862854004
2019-04-04,46.672874450683594,90.94300079345703,60.47270202636719,111.90033721923828,4.67189884185791
2019-04-05,46.98530197143555,91.86399841308594,60.075965881347656,112.39720916748047,4.738655090332031
2019-04-08,47.72468566894531,92.49299621582031,59.918766021728516,112.43472290039062,4.7595014572143555
2019-04-09,47.58158493041992,91.79199981689453,59.64155960083008,111.8253402709961,4.696715354919434
2019-04-10,47.84870147705078,92.36650085449219,59.82802200317383,112.67847442626953,4.767193794250488
2019-04-11,47.45039367675781,92.20349884033203,59.983734130859375,112.80972290039062,4.753296375274658
2019-04-12,47.431312561035156,92.15299987792969,60.63535690307617,113.3909683227539,4.715328693389893
2019-04-15,47.517173767089844,92.24349975585938,60.823795318603516,113.48474884033203,4.583552360534668
2019-04-16,47.521949768066406,93.1520004272461,61.0905876159668,113.22221374511719,4.670657634735107
2019-04-17,48.44733810424805,93.24099731445312,61.498714447021484,114.15972137451172,4.647827625274658
2019-04-18,48.62145233154297,93.08450317382812,61.56467056274414,115.65972900390625,4.623260498046875
2019-04-22,48.78125762939453,94.3655014038086,62.17413330078125,116.0253677368164,4.6771087646484375
2019-04-23,49.484840393066406,96.1884994506836,63.00873565673828,117.6003646850586,4.7317070960998535
2019-04-24,49.40851593017578,95.0875015258789,62.48605728149414,117.19723510742188,4.744114398956299
2019-04-25,48.960121154785156,95.11250305175781,62.847564697265625,121.07849884033203,4.638396739959717
2019-04-26,48.72639465332031,97.53150177001953,63.34742736816406,121.7722396850586,4.419517993927002
2019-04-29,48.800331115722656,96.92150115966797,64.27873229980469,121.65974426269531,4.450290679931641
2019-04-30,47.86061477661133,96.32599639892578,59.45658874511719,122.4378433227539,4.491734027862549
2019-05-01,50.20988845825195,95.57599639892578,58.185096740722656,119.88787078857422,4.478582382202148
2019-05-02,49.883148193359375,95.04100036621094,57.84739303588867,118.32222747802734,4.54608154296875
2019-05-03,50.503257751464844,98.12300109863281,58.989952087402344,120.84410095214844,4.541613578796387
2019-05-06,49.723331451416016,97.52749633789062,59.1838493347168,120.14097595214844,4.463194847106934
2019-05-07,48.38294982910156,96.05000305175781,58.45983123779297,117.67534637451172,4.295932769775391
2019-05-08,48.39248275756836,95.88849639892578,58.059139251708984,117.66600799560547,4.316034317016602
2019-05-09,47.87254333496094,94.99349975585938,57.9197883605957,117.65663146972656,4.223470211029053
2019-05-10,47.2093391418457,94.4990005493164,57.90342330932617,119.18473815917969,4.189472198486328
2019-05-13,44.4655647277832,91.13400268554688,56.3636589050293,115.64096069335938,3.9321279525756836
2019-05-14,45.16946792602539,92.00599670410156,55.781959533691406,116.93474578857422,4.021216869354248
2019-05-15,45.71056365966797,93.55750274658203,58.06013870239258,118.58142852783203,3.960170269012451
2019-05-16,45.50945281982422,95.37850189208984,58.7395133972168,121.31964874267578,3.975308656692505
2019-05-17,45.25087356567383,93.44999694824219,57.959957122802734,120.51046752929688,3.8844809532165527
2019-05-20,43.83589172363281,92.94850158691406,56.763851165771484,118.76961517333984,3.7658591270446777
2019-05-21,44.676265716552734,92.8759994506836,57.24884033203125,119.40950012207031,3.848001718521118
2019-05-22,43.76167297363281,92.98400115966797,57.31876754760742,120.13404083251953,3.7770259380340576
2019-05-23,43.01467514038086,90.77400207519531,56.79756546020508,118.73198699951172,3.6559243202209473
2019-05-24,42.849464416503906,91.16400146484375,56.46382141113281,118.7884521484375,3.6020729541778564
2019-05-28,42.67228317260742,91.82150268554688,56.51093673706055,118.71318054199219,3.5569074153900146
2019-05-29,42.468788146972656,90.95950317382812,55.53798294067383,117.56519317626953,3.4827070236206055
2019-05-30,42.689048767089844,90.81600189208984,55.61087417602539,118.30857849121094,3.4561233520507812
2019-05-31,41.91571044921875,88.75350189208984,54.87149429321289,116.37956237792969,3.365440845489502
2019-06-03,41.4919319152832,84.6344985961914,51.51125717163086,112.76622009277344,3.3237013816833496
2019-06-04,43.00987243652344,86.47799682617188,52.292301177978516,115.8902587890625,3.5527684688568115
2019-06-05,43.70420837402344,86.92500305175781,51.80384063720703,118.40267181396484,3.510035514831543
2019-06-06,44.34585189819336,87.71800231933594,51.95856475830078,120.27519989013672,3.5721468925476074
2019-06-07,45.526206970214844,90.20149993896484,52.98061752319336,123.64389038085938,3.614879846572876
2019-06-10,46.108001708984375,93.03150177001953,53.6942138671875,124.7730484008789,3.687673807144165
2019-06-11,46.64191818237305,93.18499755859375,53.60892105102539,124.30255889892578,3.745313882827759
2019-06-12,46.49347686767578,92.76599884033203,53.512718200683594,123.7285385131836,3.6322712898254395
2019-06-13,46.4838981628418,93.51499938964844,54.10333251953125,124.50958251953125,3.68345046043396
2019-06-14,46.146305084228516,93.4834976196289,53.86976623535156,124.63189697265625,3.593513250350952
2019-06-17,46.421653747558594,94.30149841308594,54.246158599853516,125.00830078125,3.6032023429870605
2019-06-18,47.51341247558594,95.06849670410156,54.80900573730469,127.18191528320312,3.798231840133667
2019-06-19,47.374534606933594,95.43949890136719,54.77280044555664,127.68065643310547,3.804194927215576
2019-06-20,47.75523376464844,95.90950012207031,55.203739166259766,128.86630249023438,3.828542947769165
2019-06-21,47.5924186706543,95.56500244140625,55.807254791259766,128.8850555419922,3.770406484603882
2019-06-24,47.5445442199707,95.69499969482422,55.3773078918457,129.64727783203125,3.792766571044922
2019-06-25,46.82387924194336,93.91349792480469,53.93324279785156,125.55404663085938,3.7634499073028564
2019-06-26,47.83663558959961,94.8915023803711,53.57322311401367,126.02452850341797,3.956740140914917
2019-06-27,47.82227325439453,95.21399688720703,53.39023208618164,126.2315444946289,4.055374622344971
2019-06-28,47.38652420043945,94.68150329589844,53.69620895385742,126.05280303955078,4.0802178382873535
2019-07-01,48.2556266784668,96.1094970703125,54.54915237426758,127.6712646484375,4.128416061401367
2019-07-02,48.53813934326172,96.71549987792969,55.17398452758789,128.5181121826172,4.030527591705322
2019-07-03,48.940364837646484,96.94999694824219,55.68922805786133,129.34622192382812,4.043447971343994
2019-07-05,48.89727783203125,97.14550018310547,56.16925811767578,128.9697723388672,3.980839729309082
2019-07-08,47.889320373535156,97.61599731445312,55.38176727294922,128.87571716308594,3.9058096408843994
2019-07-09,48.18140411376953,99.41500091552734,55.753692626953125,128.4052276611328,3.9082937240600586
2019-07-10,48.65785598754883,100.87049865722656,56.577884674072266,129.7131805419922,3.976616621017456
2019-07-11,48.30350875854492,100.05349731445312,56.735084533691406,130.23068237304688,4.131149768829346
2019-07-12,48.67462158203125,100.55000305175781,56.79756546020508,130.70120239257812,4.164193630218506
2019-07-15,49.13190841674805,101.04949951171875,57.053951263427734,130.70120239257812,4.1557440757751465
2019-07-16,48.96192169189453,100.49500274658203,57.20024108886719,128.98861694335938,4.1510233879089355
2019-07-17,48.68659210205078,99.60150146484375,56.867000579833984,128.2264404296875,4.216366291046143
2019-07-18,49.23963928222656,98.8949966430664,56.89179229736328,128.36758422851562,4.2280426025390625
2019-07-19,48.504615783691406,98.22599792480469,56.11371612548828,128.55575561523438,4.184813499450684
2019-07-22,49.61314392089844,99.28150177001953,56.49357223510742,130.25889587402344,4.256364345550537
2019-07-23,50.001014709472656,99.72450256347656,56.93196105957031,131.06814575195312,4.364190578460693
2019-07-24,49.96031951904297,100.04049682617188,56.51936721801758,132.41372680664062,4.438723564147949
2019-07-25,49.56526565551758,98.69100189208984,56.331417083740234,131.91505432128906,4.307543754577637
2019-07-26,49.73765182495117,97.15249633789062,61.750633239746094,132.9971466064453,4.349532604217529
2019-07-29,50.20213317871094,95.62249755859375,61.583011627197266,132.7054443359375,4.343320846557617
2019-07-30,49.98664855957031,94.92649841308594,60.896697998046875,132.0655975341797,4.358973503112793
2019-07-31,51.00658416748047,93.33899688720703,60.41070556640625,128.2264404296875,4.191769599914551
2019-08-01,49.90284729003906,92.76599884033203,60.09234619140625,129.91075134277344,4.097362041473389
2019-08-02,48.84700012207031,91.16200256347656,59.325679779052734,128.8192138671875,4.004690647125244
2019-08-05,46.289974212646484,88.25650024414062,57.26420593261719,124.40605926513672,3.746307373046875
2019-08-06,47.16624450683594,89.3915023803711,58.07402038574219,126.73970794677734,3.785064458847046
2019-08-07,47.6546745300293,89.66999816894531,58.313541412353516,127.29483795166016,3.8233256340026855
2019-08-08,48.70573806762695,91.64450073242188,59.81513214111328,130.69175720214844,3.9318954944610596
2019-08-09,48.30438232421875,90.37899780273438,58.95772171020508,129.58145141601562,3.8305301666259766
2019-08-12,48.18181228637695,89.24600219726562,58.243621826171875,127.77472686767578,3.762704610824585
2019-08-13,50.22222900390625,91.21700286865234,59.346004486083984,130.4188995361328,3.8769888877868652
2019-08-14,48.72736358642578,88.14800262451172,57.735321044921875,126.49137878417969,3.728419542312622
2019-08-15,48.48464584350586,88.80599975585938,57.98674011230469,126.20818328857422,3.6961209774017334
2019-08-16,49.62861633300781,89.62850189208984,58.47718811035156,128.52125549316406,3.9641940593719482
2019-08-19,50.553890228271484,90.80599975585938,59.52998733520508,130.6737823486328,4.242949962615967
2019-08-20,50.55630111694336,90.06900024414062,58.69141387939453,129.5880889892578,4.170652389526367
2019-08-21,51.10425567626953,91.177001953125,59.09062194824219,131.03253173828125,4.2541279792785645
2019-08-22,51.06098937988281,90.23300170898438,59.08763885498047,130.07899475097656,4.260339736938477
2019-08-23,48.700931549072266,87.48100280761719,57.20619201660156,125.93437957763672,4.035747051239014
2019-08-26,49.6262092590332,88.44349670410156,58.07897186279297,127.87922668457031,4.110528469085693
2019-08-27,49.06623458862305,88.09149932861328,58.061126708984375,128.15304565429688,4.019846439361572
2019-08-28,49.3954963684082,88.2125015258789,58.206424713134766,127.98309326171875,4.009401798248291
2019-08-29,50.231849670410156,89.31999969482422,59.2225341796875,130.39996337890625,4.153143882751465
2019-08-30,50.16695785522461,88.81449890136719,59.038551330566406,130.15455627441406,4.165826797485352
2019-09-03,49.43635177612305,89.49199676513672,57.99814987182617,128.43626403808594,4.082763195037842
2019-09-04,50.27511978149414,90.03099822998047,58.62893295288086,129.93739318847656,4.196913242340088
2019-09-05,51.25807189941406,92.03600311279297,60.1126708984375,132.2221221923828,4.46997594833374
2019-09-06,51.25326156616211,91.67549896240234,59.82157516479492,131.3252410888672,4.442869186401367
2019-09-09,51.47197341918945,91.56749725341797,59.769500732421875,129.83351135253906,4.488877296447754
2019-09-10,52.08000946044922,91.02749633789062,59.79083251953125,128.47402954101562,4.555525779724121
2019-09-11,53.73590087890625,91.14949798583984,60.49996566772461,128.51177978515625,4.5841264724731445
2019-09-12,53.615726470947266,92.17749786376953,61.242332458496094,129.83351135253906,4.582634449005127
2019-09-13,52.572689056396484,91.96700286865234,61.49325942993164,129.64468383789062,4.524690628051758
2019-09-16,52.84907150268555,90.39199829101562,61.07669448852539,128.71006774902344,4.481666088104248
2019-09-17,53.04133224487305,91.12750244140625,60.989925384521484,129.71080017089844,4.503050804138184
2019-09-18,53.538822174072266,90.87300109863281,61.127281188964844,130.7776641845703,4.475944995880127
2019-09-19,53.103824615478516,91.07499694824219,61.429786682128906,133.18511962890625,4.40034294128418
2019-09-20,52.32755661010742,89.70800018310547,60.98793029785156,131.64620971679688,4.294647693634033
2019-09-23,52.56547546386719,89.26499938964844,61.228450775146484,131.36297607421875,4.348116874694824
2019-09-24,52.31552505493164,87.08049774169922,60.41714859008789,129.70135498046875,4.290671348571777
2019-09-25,53.120643615722656,88.41649627685547,61.786338806152344,131.57073974609375,4.432424545288086
2019-09-26,52.84666442871094,86.99199676513672,61.60533142089844,131.74061584472656,4.410290241241455
2019-09-27,52.589515686035156,86.27249908447266,60.7950325012207,130.03176879882812,4.271521091461182
2019-09-30,53.82722091674805,86.79550170898438,60.55649948120117,131.25912475585938,4.328968524932861
2019-10-01,53.97622299194336,86.78250122070312,59.805702209472656,129.40870666503906,4.3272271156311035
2019-10-02,52.62315368652344,85.6614990234375,58.41321563720703,127.12393951416016,4.303354740142822
2019-10-03,53.07017135620117,86.22100067138672,58.98400115966797,128.66285705566406,4.509022235870361
2019-10-04,54.557823181152344,86.98249816894531,60.05167770385742,130.39996337890625,4.525435924530029
2019-10-07,54.569847106933594,86.63300323486328,59.91728591918945,129.45587158203125,4.5841264724731445
