Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-03-08,41.23974609375,81.04000091552734,57.02717208862305,103.60343933105469,3.738313913345337
2019-03-11,42.66839599609375,83.53099822998047,58.47966766357422,105.77845764160156,3.998884916305542
2019-03-12,43.14777374267578,83.65499877929688,59.37179183959961,106.51909637451172,4.033130645751953
2019-03-13,43.338584899902344,84.54049682617188,59.461551666259766,107.34407806396484,4.18450927734375
2019-03-14,43.82036209106445,84.31099700927734,59.13772201538086,107.42845153808594,4.108572483062744
2019-03-15,44.390380859375,85.61799621582031,59.02714538574219,108.66596221923828,4.214040279388428
2019-03-18,44.84355163574219,87.10749816894531,58.940364837646484,110.22222900390625,4.192699432373047
2019-03-19,44.4881591796875,88.09249877929688,59.63016128540039,110.29721069335938,4.360455513000488
2019-03-20,44.8769416809082,89.8635025024414,60.81883239746094,110.17533874511719,4.327946186065674
2019-03-21,46.52976608276367,90.96299743652344,61.299861907958984,112.70658874511719,4.564692974090576
2019-03-22,45.56622314453125,88.2385025024414,59.887535095214844,109.7347183227539,4.404876708984375
2019-03-25,45.0152702331543,88.71299743652344,59.37823486328125,110.30659484863281,4.312560558319092
2019-03-26,44.55018997192383,89.18800354003906,59.004329681396484,110.54097747802734,4.389241695404053
2019-03-27,44.950870513916016,88.28500366210938,58.41767501831055,109.4721908569336,4.38006067276001
2019-03-28,45.010494232177734,88.6709976196289,58.133033752441406,109.6222152709961,4.398672580718994
2019-03-29,45.30384826660156,89.0374984741211,58.36213684082031,110.569091796875,4.455997943878174
2019-04-01,45.611534118652344,90.70950317382812,59.457584381103516,111.58159637451172,4.52349853515625
2019-04-02,46.274574279785156,90.6989974975586,59.78289031982422,111.740966796875,4.541367053985596
2019-04-03,46.59178161621094,91.03500366210938,60.04423904418945,112.47223663330078,4.680832386016846
2019-04-04,46.67288589477539,90.94300079345703,60.47269821166992,111.90032958984375,4.671900272369385
2019-04-05,46.98530960083008,91.86399841308594,60.07597351074219,112.397216796875,4.738653659820557
2019-04-08,47.72468185424805,92.49299621582031,59.91877365112305,112.43473052978516,4.759499549865723
2019-04-09,47.581573486328125,91.79199981689453,59.64155960083008,111.82534790039062,4.696715831756592
2019-04-10,47.84869384765625,92.36650085449219,59.82802963256836,112.678466796875,4.767192363739014
2019-04-11,47.45039749145508,92.20349884033203,59.983734130859375,112.8097152709961,4.753296852111816
2019-04-12,47.43131637573242,92.15299987792969,60.635353088378906,113.3909683227539,4.71532678604126
2019-04-15,47.51716995239258,92.24349975585938,60.82379150390625,113.48473358154297,4.583553314208984
2019-04-16,47.52195739746094,93.1520004272461,61.09059143066406,113.22222137451172,4.670658588409424
2019-04-17,48.447349548339844,93.24099731445312,61.498714447021484,114.15969848632812,4.647827625274658
2019-04-18,48.621456146240234,93.08450317382812,61.56467056274414,115.65974426269531,4.623260974884033
2019-04-22,48.78125762939453,94.3655014038086,62.174129486083984,116.02535247802734,4.67711067199707
2019-04-23,49.484840393066406,96.1884994506836,63.00872802734375,117.60034942626953,4.731705188751221
2019-04-24,49.40851593017578,95.0875015258789,62.486053466796875,117.1972427368164,4.744113445281982
2019-04-25,48.96012878417969,95.11250305175781,62.847564697265625,121.07847595214844,4.638396739959717
2019-04-26,48.72639083862305,97.53150177001953,63.34743881225586,121.77227783203125,4.419519424438477
2019-04-29,48.80033493041992,96.92150115966797,64.27874755859375,121.65973663330078,4.450290679931641
2019-04-30,47.86061477661133,96.32599639892578,59.45658874511719,122.4378890991211,4.491733551025391
2019-05-01,50.20989990234375,95.57599639892578,58.18510437011719,119.88786315917969,4.478580951690674
2019-05-02,49.88314437866211,95.04100036621094,57.84739303588867,118.32221984863281,4.54608154296875
2019-05-03,50.50324630737305,98.12300109863281,58.98994827270508,120.8441162109375,4.5416154861450195
2019-05-06,49.72333908081055,97.52749633789062,59.18385314941406,120.14100646972656,4.463195323944092
2019-05-07,48.38295364379883,96.05000305175781,58.4598274230957,117.67535400390625,4.295932769775391
2019-05-08,48.3924674987793,95.88849639892578,58.059139251708984,117.6659927368164,4.31603479385376
2019-05-09,47.872554779052734,94.99349975585938,57.91979217529297,117.65660095214844,4.223470687866211
2019-05-10,47.2093391418457,94.4990005493164,57.9034309387207,119.18474578857422,4.189473628997803
2019-05-13,44.46556854248047,91.13400268554688,56.36365509033203,115.64097595214844,3.932128429412842
2019-05-14,45.16947555541992,92.00599670410156,55.78196334838867,116.93473052978516,4.021218299865723
2019-05-15,45.710567474365234,93.55750274658203,58.06013488769531,118.58140563964844,3.9601707458496094
2019-05-16,45.50945281982422,95.37850189208984,58.73951721191406,121.31964874267578,3.975309133529663
2019-05-17,45.25087356567383,93.44999694824219,57.959964752197266,120.51045227050781,3.8844804763793945
2019-05-20,43.83588409423828,92.94850158691406,56.763851165771484,118.76961517333984,3.765859842300415
2019-05-21,44.6762580871582,92.8759994506836,57.24884033203125,119.40950012207031,3.848001003265381
2019-05-22,43.761653900146484,92.98400115966797,57.31875991821289,120.13404846191406,3.777026414871216
2019-05-23,43.01466751098633,90.77400207519531,56.79756546020508,118.73200225830078,3.655924081802368
2019-05-24,42.84946823120117,91.16400146484375,56.463829040527344,118.7884521484375,3.6020724773406982
2019-05-28,42.67229461669922,91.82150268554688,56.51093673706055,118.71317291259766,3.5569074153900146
2019-05-29,42.46878433227539,90.95950317382812,55.53798294067383,117.56522369384766,3.4827070236206055
2019-05-30,42.68905258178711,90.81600189208984,55.610877990722656,118.3085708618164,3.4561233520507812
2019-05-31,41.915714263916016,88.75350189208984,54.87148666381836,116.37955474853516,3.365440607070923
2019-06-03,41.491947174072266,84.6344985961914,51.51126480102539,112.76622009277344,3.323702096939087
2019-06-04,43.00987243652344,86.47799682617188,52.29230499267578,115.89027404785156,3.5527682304382324
2019-06-05,43.704200744628906,86.92500305175781,51.803836822509766,118.40265655517578,3.510035753250122
2019-06-06,44.34585952758789,87.71800231933594,51.95856475830078,120.27517700195312,3.5721473693847656
2019-06-07,45.526206970214844,90.20149993896484,52.98060989379883,123.64385986328125,3.614879608154297
2019-06-10,46.108001708984375,93.03150177001953,53.694217681884766,124.77305603027344,3.6876749992370605
2019-06-11,46.64191818237305,93.18499755859375,53.608917236328125,124.30257415771484,3.7453134059906006
2019-06-12,46.493465423583984,92.76599884033203,53.51271438598633,123.72858428955078,3.632269859313965
2019-06-13,46.4838981628418,93.51499938964844,54.10333251953125,124.50959014892578,3.683450698852539
2019-06-14,46.14630889892578,93.4834976196289,53.86977005004883,124.63191223144531,3.5935134887695312
2019-06-17,46.421653747558594,94.30149841308594,54.246158599853516,125.00825500488281,3.6032021045684814
2019-06-18,47.51342010498047,95.06849670410156,54.80900955200195,127.18191528320312,3.7982325553894043
2019-06-19,47.37454605102539,95.43949890136719,54.77280044555664,127.6806640625,3.8041951656341553
2019-06-20,47.7552375793457,95.90950012207031,55.2037467956543,128.86624145507812,3.8285422325134277
2019-06-21,47.5924186706543,95.56500244140625,55.80725860595703,128.88507080078125,3.7704060077667236
2019-06-24,47.5445442199707,95.69499969482422,55.3773078918457,129.64730834960938,3.7927663326263428
2019-06-25,46.82387161254883,93.91349792480469,53.933250427246094,125.55404663085938,3.763449192047119
2019-06-26,47.83664321899414,94.8915023803711,53.573219299316406,126.0245361328125,3.956739664077759
2019-06-27,47.82227325439453,95.21399688720703,53.390228271484375,126.23155212402344,4.055373191833496
2019-06-28,47.38652420043945,94.68150329589844,53.69619369506836,126.05277252197266,4.08021879196167
2019-07-01,48.255619049072266,96.1094970703125,54.54915237426758,127.67120361328125,4.128415584564209
2019-07-02,48.538143157958984,96.71549987792969,55.17399215698242,128.51808166503906,4.030528545379639
2019-07-03,48.94037628173828,96.94999694824219,55.68922805786133,129.34620666503906,4.043447494506836
2019-07-05,48.89727783203125,97.14550018310547,56.16926193237305,128.96975708007812,3.980839967727661
2019-07-08,47.889320373535156,97.61599731445312,55.38177490234375,128.87567138671875,3.905809164047241
2019-07-09,48.18140411376953,99.41500091552734,55.753700256347656,128.40518188476562,3.908292770385742
2019-07-10,48.65784454345703,100.87049865722656,56.57788848876953,129.713134765625,3.9766156673431396
2019-07-11,48.30350875854492,100.05349731445312,56.73508071899414,130.23069763183594,4.1311492919921875
2019-07-12,48.67460250854492,100.55000305175781,56.79756546020508,130.701171875,4.164191722869873
2019-07-15,49.13191223144531,101.04949951171875,57.053951263427734,130.701171875,4.155745029449463
2019-07-16,48.96192932128906,100.49500274658203,57.200233459472656,128.98861694335938,4.15102481842041
2019-07-17,48.68658447265625,99.60150146484375,56.86699676513672,128.22640991210938,4.216366291046143
2019-07-18,49.23966598510742,98.8949966430664,56.89179229736328,128.3675994873047,4.2280426025390625
2019-07-19,48.504634857177734,98.22599792480469,56.11372375488281,128.5557403564453,4.184813499450684
2019-07-22,49.6131477355957,99.28150177001953,56.49357986450195,130.2589111328125,4.2563652992248535
2019-07-23,50.001014709472656,99.72450256347656,56.93196487426758,131.0681610107422,4.364190101623535
2019-07-24,49.9603157043457,100.04049682617188,56.51936721801758,132.4137420654297,4.438725471496582
2019-07-25,49.56526565551758,98.69100189208984,56.331424713134766,131.9150390625,4.307544708251953
2019-07-26,49.737648010253906,97.15249633789062,61.750633239746094,132.99716186523438,4.349532604217529
2019-07-29,50.20213317871094,95.62249755859375,61.5830192565918,132.70545959472656,4.343320369720459
2019-07-30,49.98664093017578,94.92649841308594,60.896690368652344,132.0655975341797,4.358973026275635
2019-07-31,51.0065803527832,93.33899688720703,60.410701751708984,128.22640991210938,4.191770076751709
2019-08-01,49.902854919433594,92.76599884033203,60.09233856201172,129.91073608398438,4.097361087799072
2019-08-02,48.84699630737305,91.16200256347656,59.32567596435547,128.8192138671875,4.004691123962402
2019-08-05,46.28996276855469,88.25650024414062,57.26420974731445,124.40608978271484,3.7463066577911377
2019-08-06,47.16625213623047,89.3915023803711,58.07401657104492,126.73963928222656,3.785064935684204
2019-08-07,47.654685974121094,89.66999816894531,58.313541412353516,127.29485321044922,3.8233256340026855
2019-08-08,48.70573806762695,91.64450073242188,59.81513595581055,130.69174194335938,3.9318957328796387
2019-08-09,48.30438232421875,90.37899780273438,58.95771789550781,129.5814666748047,3.8305299282073975
2019-08-12,48.181819915771484,89.24600219726562,58.243614196777344,127.77474212646484,3.7627055644989014
2019-08-13,50.22222900390625,91.21700286865234,59.346012115478516,130.4188995361328,3.8769888877868652
2019-08-14,48.72737121582031,88.14800262451172,57.735313415527344,126.49139404296875,3.728419542312622
2019-08-15,48.48463821411133,88.80599975585938,57.98674011230469,126.20816802978516,3.6961216926574707
2019-08-16,49.62860870361328,89.62850189208984,58.47718048095703,128.521240234375,3.96419358253479
2019-08-19,50.553897857666016,90.80599975585938,59.52998733520508,130.67379760742188,4.242949485778809
2019-08-20,50.55630111694336,90.06900024414062,58.69141387939453,129.58807373046875,4.170652389526367
2019-08-21,51.1042594909668,91.177001953125,59.09061813354492,131.0325469970703,4.254130840301514
2019-08-22,51.06100082397461,90.23300170898438,59.0876350402832,130.0790252685547,4.260339736938477
2019-08-23,48.70093536376953,87.48100280761719,57.20619201660156,125.93437194824219,4.035745143890381
2019-08-26,49.626216888427734,88.44349670410156,58.0789794921875,127.87922668457031,4.110527992248535
2019-08-27,49.06623840332031,88.09149932861328,58.06112289428711,128.1530303955078,4.019845008850098
2019-08-28,49.3954963684082,88.2125015258789,58.206424713134766,127.98310852050781,4.009399890899658
2019-08-29,50.23183822631836,89.31999969482422,59.222530364990234,130.39999389648438,4.153144836425781
2019-08-30,50.16694641113281,88.81449890136719,59.038551330566406,130.15452575683594,4.165826797485352
2019-09-03,49.436344146728516,89.49199676513672,57.998146057128906,128.4362335205078,4.082764148712158
2019-09-04,50.27511215209961,90.03099822998047,58.628929138183594,129.93739318847656,4.196913242340088
2019-09-05,51.2580680847168,92.03600311279297,60.112667083740234,132.2221221923828,4.469977378845215
2019-09-06,51.253257751464844,91.67549896240234,59.82158279418945,131.32522583007812,4.442870616912842
2019-09-09,51.47196578979492,91.56749725341797,59.76950454711914,129.8335418701172,4.4888763427734375
2019-09-10,52.07999801635742,91.02749633789062,59.79083251953125,128.47401428222656,4.555526256561279
2019-09-11,53.73588562011719,91.14949798583984,60.499969482421875,128.5117645263672,4.584125995635986
2019-09-12,53.615726470947266,92.17749786376953,61.242332458496094,129.8335418701172,4.582634449005127
2019-09-13,52.57268142700195,91.96700286865234,61.493255615234375,129.64474487304688,4.5246901512146
2019-09-16,52.84907150268555,90.39199829101562,61.07670211791992,128.71005249023438,4.481665134429932
2019-09-17,53.04133987426758,91.12750244140625,60.98991012573242,129.7107696533203,4.503052711486816
2019-09-18,53.538818359375,90.87300109863281,61.12728500366211,130.7776336669922,4.475944519042969
2019-09-19,53.103816986083984,91.07499694824219,61.42978286743164,133.18511962890625,4.400343418121338
2019-09-20,52.327545166015625,89.70800018310547,60.987937927246094,131.64622497558594,4.294649124145508
2019-09-23,52.56547546386719,89.26499938964844,61.22844314575195,131.36294555664062,4.348118305206299
2019-09-24,52.31553649902344,87.08049774169922,60.417152404785156,129.70138549804688,4.290670871734619
2019-09-25,53.120635986328125,88.41649627685547,61.78633499145508,131.5706329345703,4.432425022125244
2019-09-26,52.8466682434082,86.99199676513672,61.60533142089844,131.74061584472656,4.41029167175293
2019-09-27,52.589508056640625,86.27249908447266,60.7950325012207,130.03176879882812,4.271522045135498
2019-09-30,53.82722473144531,86.79550170898438,60.55649948120117,131.2591552734375,4.328969478607178
2019-10-01,53.97622299194336,86.78250122070312,59.805702209472656,129.40870666503906,4.327227592468262
2019-10-02,52.62315368652344,85.6614990234375,58.413211822509766,127.12395477294922,4.303353786468506
2019-10-03,53.07017135620117,86.22100067138672,58.98400115966797,128.66281127929688,4.509022235870361
2019-10-04,54.55782699584961,86.98249816894531,60.05167007446289,130.39999389648438,4.525435447692871
2019-10-07,54.56985855102539,86.63300323486328,59.91728210449219,129.4558868408203,4.584125995635986
