Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-03-08,41.23974609375,81.04000091552734,57.02716827392578,103.60342407226562,3.738313913345337
2019-03-11,42.66838836669922,83.53099822998047,58.47966766357422,105.77845764160156,3.998883008956909
2019-03-12,43.14778518676758,83.65499877929688,59.37178421020508,106.51908111572266,4.0331292152404785
2019-03-13,43.338592529296875,84.54049682617188,59.4615478515625,107.34407043457031,4.184509754180908
2019-03-14,43.820369720458984,84.31099700927734,59.13772201538086,107.4284439086914,4.108572006225586
2019-03-15,44.390384674072266,85.61799621582031,59.027137756347656,108.66596984863281,4.214041233062744
2019-03-18,44.84355163574219,87.10749816894531,58.94036102294922,110.22220611572266,4.192699432373047
2019-03-19,44.48816680908203,88.09249877929688,59.630157470703125,110.29721069335938,4.36045503616333
2019-03-20,44.876930236816406,89.8635025024414,60.81882858276367,110.17532348632812,4.327945232391357
2019-03-21,46.5297737121582,90.96299743652344,61.29985427856445,112.70659637451172,4.564693450927734
2019-03-22,45.56622314453125,88.2385025024414,59.88753128051758,109.73470306396484,4.40487813949585
2019-03-25,45.0152702331543,88.71299743652344,59.378231048583984,110.30659484863281,4.31256103515625
2019-03-26,44.55019760131836,89.18800354003906,59.004329681396484,110.54097747802734,4.389242172241211
2019-03-27,44.950870513916016,88.28500366210938,58.41767883300781,109.47220611572266,4.380061626434326
2019-03-28,45.010494232177734,88.6709976196289,58.13302993774414,109.6222152709961,4.3986735343933105
2019-03-29,45.30385971069336,89.0374984741211,58.36214065551758,110.56908416748047,4.455997943878174
2019-04-01,45.61153030395508,90.70950317382812,59.45758056640625,111.58158111572266,4.523499011993408
2019-04-02,46.27456283569336,90.6989974975586,59.782894134521484,111.74097442626953,4.541365146636963
2019-04-03,46.5917854309082,91.03500366210938,60.04423904418945,112.47221374511719,4.680831432342529
2019-04-04,46.67287826538086,90.94300079345703,60.47269821166992,111.90033721923828,4.67189884185791
2019-04-05,46.985321044921875,91.86399841308594,60.07596969604492,112.3972396850586,4.738655090332031
2019-04-08,47.72467803955078,92.49299621582031,59.91876983642578,112.43472290039062,4.759500026702881
2019-04-09,47.58157730102539,91.79199981689453,59.64155960083008,111.8253402709961,4.696715831756592
2019-04-10,47.84870147705078,92.36650085449219,59.82802200317383,112.67848205566406,4.767193794250488
2019-04-11,47.45039749145508,92.20349884033203,59.98373794555664,112.80972290039062,4.753296852111816
2019-04-12,47.431312561035156,92.15299987792969,60.63536071777344,113.3909683227539,4.715328216552734
2019-04-15,47.51716995239258,92.24349975585938,60.823787689208984,113.48472595214844,4.583553314208984
2019-04-16,47.521942138671875,93.1520004272461,61.09059143066406,113.22221374511719,4.670660018920898
2019-04-17,48.44734573364258,93.24099731445312,61.498714447021484,114.15972137451172,4.647827625274658
2019-04-18,48.62144470214844,93.08450317382812,61.56467056274414,115.65972900390625,4.6232590675354
2019-04-22,48.78124237060547,94.3655014038086,62.17412567138672,116.0253677368164,4.677110195159912
2019-04-23,49.484840393066406,96.1884994506836,63.00872802734375,117.60037994384766,4.731705665588379
2019-04-24,49.40851593017578,95.0875015258789,62.48605728149414,117.19725036621094,4.744114398956299
2019-04-25,48.96012496948242,95.11250305175781,62.847564697265625,121.0784912109375,4.638397693634033
2019-04-26,48.726402282714844,97.53150177001953,63.34743118286133,121.77224731445312,4.419517517089844
2019-04-29,48.80035400390625,96.92150115966797,64.27873229980469,121.65974426269531,4.450291633605957
2019-04-30,47.860626220703125,96.32599639892578,59.456600189208984,122.4378890991211,4.491734027862549
2019-05-01,50.20988464355469,95.57599639892578,58.18510437011719,119.88787078857422,4.478579521179199
2019-05-02,49.88313293457031,95.04100036621094,57.84739303588867,118.3222427368164,4.546080112457275
2019-05-03,50.50325012207031,98.12300109863281,58.98994445800781,120.84412384033203,4.541614055633545
2019-05-06,49.72334289550781,97.52749633789062,59.18384552001953,120.14098358154297,4.463194847106934
2019-05-07,48.38294219970703,96.05000305175781,58.459835052490234,117.67534637451172,4.295934200286865
2019-05-08,48.392494201660156,95.88849639892578,58.059146881103516,117.66597747802734,4.31603479385376
2019-05-09,47.87254333496094,94.99349975585938,57.919795989990234,117.6566162109375,4.223470211029053
2019-05-10,47.2093505859375,94.4990005493164,57.90342712402344,119.18473815917969,4.1894731521606445
2019-05-13,44.46556091308594,91.13400268554688,56.36365509033203,115.6409683227539,3.9321279525756836
2019-05-14,45.16947555541992,92.00599670410156,55.78196334838867,116.93474578857422,4.021218776702881
2019-05-15,45.71055603027344,93.55750274658203,58.06013870239258,118.58140563964844,3.9601705074310303
2019-05-16,45.509456634521484,95.37850189208984,58.73951721191406,121.31964874267578,3.9753079414367676
2019-05-17,45.250877380371094,93.44999694824219,57.9599609375,120.51044464111328,3.8844809532165527
2019-05-20,43.83587646484375,92.94850158691406,56.76384735107422,118.76963806152344,3.765859365463257
2019-05-21,44.67625045776367,92.8759994506836,57.24884033203125,119.40949249267578,3.848001718521118
2019-05-22,43.761661529541016,92.98400115966797,57.318763732910156,120.13404083251953,3.7770278453826904
2019-05-23,43.014671325683594,90.77400207519531,56.79756546020508,118.73197937011719,3.65592360496521
2019-05-24,42.84946060180664,91.16400146484375,56.463829040527344,118.78845977783203,3.6020727157592773
2019-05-28,42.67228317260742,91.82150268554688,56.51094055175781,118.71317291259766,3.5569076538085938
2019-05-29,42.468780517578125,90.95950317382812,55.53797912597656,117.56517028808594,3.4827067852020264
2019-05-30,42.689048767089844,90.81600189208984,55.610877990722656,118.30856323242188,3.456123113632202
2019-05-31,41.91571807861328,88.75350189208984,54.87148666381836,116.37957763671875,3.3654403686523438
2019-06-03,41.4919319152832,84.6344985961914,51.51126480102539,112.76622009277344,3.323701858520508
2019-06-04,43.009883880615234,86.47799682617188,52.29229736328125,115.8902587890625,3.5527687072753906
2019-06-05,43.70419692993164,86.92500305175781,51.80384063720703,118.40267181396484,3.510035753250122
2019-06-06,44.345855712890625,87.71800231933594,51.95856475830078,120.27518463134766,3.5721471309661865
2019-06-07,45.526206970214844,90.20149993896484,52.980613708496094,123.64386749267578,3.614880084991455
2019-06-10,46.10800552368164,93.03150177001953,53.694217681884766,124.77305603027344,3.687674045562744
2019-06-11,46.64192581176758,93.18499755859375,53.608924865722656,124.30257415771484,3.7453134059906006
2019-06-12,46.49348449707031,92.76599884033203,53.512725830078125,123.72856903076172,3.6322708129882812
2019-06-13,46.48390197753906,93.51499938964844,54.103336334228516,124.50957489013672,3.683450222015381
2019-06-14,46.14631652832031,93.4834976196289,53.8697624206543,124.63188171386719,3.5935137271881104
2019-06-17,46.421653747558594,94.30149841308594,54.24615478515625,125.00829315185547,3.6032028198242188
2019-06-18,47.51342010498047,95.06849670410156,54.80900192260742,127.18196868896484,3.798232316970825
2019-06-19,47.374549865722656,95.43949890136719,54.77280044555664,127.68062591552734,3.8041951656341553
2019-06-20,47.7552375793457,95.90950012207031,55.203739166259766,128.8662872314453,3.8285434246063232
2019-06-21,47.59242630004883,95.56500244140625,55.8072509765625,128.88511657714844,3.770406484603882
2019-06-24,47.54454040527344,95.69499969482422,55.3773078918457,129.6472625732422,3.792766571044922
2019-06-25,46.823883056640625,93.91349792480469,53.9332389831543,125.55404663085938,3.7634501457214355
2019-06-26,47.83663558959961,94.8915023803711,53.573211669921875,126.02452087402344,3.956739664077759
2019-06-27,47.822269439697266,95.21399688720703,53.390235900878906,126.23151397705078,4.055372714996338
2019-06-28,47.38651657104492,94.68150329589844,53.69620132446289,126.05278778076172,4.080218315124512
2019-07-01,48.2556266784668,96.1094970703125,54.54914855957031,127.67122650146484,4.128415584564209
2019-07-02,48.538150787353516,96.71549987792969,55.173988342285156,128.51812744140625,4.030527591705322
2019-07-03,48.940372467041016,96.94999694824219,55.689231872558594,129.34619140625,4.043447494506836
2019-07-05,48.897281646728516,97.14550018310547,56.16926193237305,128.96974182128906,3.9808390140533447
2019-07-08,47.889312744140625,97.61599731445312,55.381771087646484,128.8756866455078,3.905808448791504
2019-07-09,48.1814079284668,99.41500091552734,55.753692626953125,128.40516662597656,3.9082939624786377
2019-07-10,48.65785598754883,100.87049865722656,56.577884674072266,129.71315002441406,3.976616382598877
2019-07-11,48.30351638793945,100.05349731445312,56.735084533691406,130.23069763183594,4.131150245666504
2019-07-12,48.67462158203125,100.55000305175781,56.79756546020508,130.70118713378906,4.1641926765441895
2019-07-15,49.13191604614258,101.04949951171875,57.053955078125,130.70118713378906,4.155745983123779
2019-07-16,48.9619255065918,100.49500274658203,57.20024108886719,128.98858642578125,4.151025772094727
2019-07-17,48.68659210205078,99.60150146484375,56.86699676513672,128.22642517089844,4.216364860534668
2019-07-18,49.239654541015625,98.8949966430664,56.89179229736328,128.36756896972656,4.2280426025390625
2019-07-19,48.5046272277832,98.22599792480469,56.11372375488281,128.55572509765625,4.184813976287842
2019-07-22,49.613162994384766,99.28150177001953,56.493587493896484,130.25894165039062,4.256364822387695
2019-07-23,50.00102233886719,99.72450256347656,56.93195724487305,131.06813049316406,4.364192008972168
2019-07-24,49.96031951904297,100.04049682617188,56.519371032714844,132.4137420654297,4.438724517822266
2019-07-25,49.565277099609375,98.69100189208984,56.331424713134766,131.9150390625,4.307545185089111
2019-07-26,49.73765182495117,97.15249633789062,61.750633239746094,132.99713134765625,4.349533557891846
2019-07-29,50.20213317871094,95.62249755859375,61.58301544189453,132.7054443359375,4.343320846557617
2019-07-30,49.98665237426758,94.92649841308594,60.89668655395508,132.06556701660156,4.358973026275635
2019-07-31,51.006591796875,93.33899688720703,60.410701751708984,128.22642517089844,4.191769599914551
2019-08-01,49.90284729003906,92.76599884033203,60.09233856201172,129.9107666015625,4.097361087799072
2019-08-02,48.84700393676758,91.16200256347656,59.32566833496094,128.81922912597656,4.004690170288086
2019-08-05,46.28996658325195,88.25650024414062,57.26421356201172,124.40605163574219,3.746307134628296
2019-08-06,47.16625213623047,89.3915023803711,58.07402038574219,126.73969268798828,3.785065174102783
2019-08-07,47.65467834472656,89.66999816894531,58.31354522705078,127.29485321044922,3.8233253955841064
2019-08-08,48.70573425292969,91.64450073242188,59.815128326416016,130.69174194335938,3.9318954944610596
2019-08-09,48.30438995361328,90.37899780273438,58.95771408081055,129.5814208984375,3.8305296897888184
2019-08-12,48.18181610107422,89.24600219726562,58.243614196777344,127.7747573852539,3.762704849243164
2019-08-13,50.22224807739258,91.21700286865234,59.34600067138672,130.4188690185547,3.8769893646240234
2019-08-14,48.72736740112305,88.14800262451172,57.735321044921875,126.49134063720703,3.7284188270568848
2019-08-15,48.4846305847168,88.80599975585938,57.98674011230469,126.20818328857422,3.6961214542388916
2019-08-16,49.62861633300781,89.62850189208984,58.47718811035156,128.5211944580078,3.964193820953369
2019-08-19,50.55390167236328,90.80599975585938,59.52997970581055,130.6737518310547,4.242951393127441
2019-08-20,50.556297302246094,90.06900024414062,58.69141387939453,129.58811950683594,4.170652389526367
2019-08-21,51.104251861572266,91.177001953125,59.090614318847656,131.03253173828125,4.2541303634643555
2019-08-22,51.061004638671875,90.23300170898438,59.087642669677734,130.07899475097656,4.260341644287109
2019-08-23,48.70093536376953,87.48100280761719,57.20619201660156,125.93440246582031,4.035745620727539
2019-08-26,49.62621307373047,88.44349670410156,58.07897186279297,127.87922668457031,4.110528469085693
2019-08-27,49.06623840332031,88.09149932861328,58.061119079589844,128.15298461914062,4.019845485687256
2019-08-28,49.3955078125,88.2125015258789,58.2064208984375,127.98307037353516,4.009401321411133
2019-08-29,50.23184585571289,89.31999969482422,59.222530364990234,130.40000915527344,4.153144359588623
2019-08-30,50.16696548461914,88.81449890136719,59.038551330566406,130.15457153320312,4.16582727432251
2019-09-03,49.436344146728516,89.49199676513672,57.998146057128906,128.43624877929688,4.082764625549316
2019-09-04,50.27511215209961,90.03099822998047,58.628929138183594,129.93739318847656,4.196914196014404
2019-09-05,51.258060455322266,92.03600311279297,60.112667083740234,132.22213745117188,4.469977378845215
2019-09-06,51.253265380859375,91.67549896240234,59.82157897949219,131.32521057128906,4.442870140075684
2019-09-09,51.47196578979492,91.56749725341797,59.769508361816406,129.83351135253906,4.488877773284912
2019-09-10,52.08000946044922,91.02749633789062,59.790828704833984,128.47401428222656,4.555527210235596
2019-09-11,53.735897064208984,91.14949798583984,60.499969482421875,128.51182556152344,4.5841264724731445
2019-09-12,53.615726470947266,92.17749786376953,61.24233627319336,129.83351135253906,4.582634925842285
2019-09-13,52.57269287109375,91.96700286865234,61.493255615234375,129.64476013183594,4.5246901512146
2019-09-16,52.84907150268555,90.39199829101562,61.07670593261719,128.7100372314453,4.481664657592773
2019-09-17,53.04132843017578,91.12750244140625,60.98992156982422,129.71078491210938,4.503052234649658
2019-09-18,53.53882598876953,90.87300109863281,61.127281188964844,130.77764892578125,4.475945472717285
2019-09-19,53.10382080078125,91.07499694824219,61.429786682128906,133.1851348876953,4.400343894958496
2019-09-20,52.32755661010742,89.70800018310547,60.987937927246094,131.64620971679688,4.294648170471191
2019-09-23,52.56548309326172,89.26499938964844,61.228450775146484,131.36300659179688,4.348118305206299
2019-09-24,52.31553268432617,87.08049774169922,60.417152404785156,129.7013702392578,4.290670394897461
2019-09-25,53.12064743041992,88.41649627685547,61.786338806152344,131.57070922851562,4.432424545288086
2019-09-26,52.84666442871094,86.99199676513672,61.6053352355957,131.74061584472656,4.410290241241455
2019-09-27,52.589515686035156,86.27249908447266,60.79502487182617,130.03179931640625,4.271522045135498
2019-09-30,53.82721710205078,86.79550170898438,60.556495666503906,131.2591552734375,4.3289690017700195
2019-10-01,53.97622299194336,86.78250122070312,59.80570602416992,129.40872192382812,4.327229022979736
2019-10-02,52.62316131591797,85.6614990234375,58.4132194519043,127.12393951416016,4.303353786468506
2019-10-03,53.070167541503906,86.22100067138672,58.9839973449707,128.66282653808594,4.509021282196045
2019-10-04,54.55782699584961,86.98249816894531,60.051673889160156,130.40000915527344,4.5254340171813965
2019-10-07,54.56984329223633,86.63300323486328,59.91728591918945,129.45587158203125,4.5841264724731445
