Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2018-08-02,48.909339904785156,252.22000122070312,18.790000915527344,91.71649932861328,61.54780197143555,42.06142807006836,174.9967041015625,99.60307312011719,34.45000076293945,6.203431129455566,23.30266761779785
2018-08-03,49.05085754394531,253.27999877929688,18.489999771118164,91.16449737548828,61.40052795410156,42.188934326171875,176.39573669433594,100.03826904296875,34.308998107910156,6.240063190460205,23.211332321166992
2018-08-06,49.30554962158203,254.11000061035156,19.43000030517578,92.38749694824219,61.376224517822266,42.16328048706055,184.24415588378906,100.12161254882812,35.09199905395508,6.28783655166626,22.799333572387695
2018-08-07,48.84333038330078,253.38999938964844,19.559999465942383,93.1240005493164,62.27727508544922,42.50538635253906,182.37879943847656,100.81605529785156,35.18299865722656,6.360113620758057,25.30466651916504
2018-08-08,48.8763427734375,253.8300018310547,19.579999923706055,94.32599639892578,62.549530029296875,42.72774124145508,183.7380828857422,101.3808822631836,34.76100158691406,6.3964996337890625,24.689332962036133
2018-08-09,49.2607421875,253.8000030517578,19.100000381469727,94.9260025024414,62.704742431640625,42.88168716430664,181.66439819335938,101.54756164550781,34.93600082397461,6.347986221313477,23.496667861938477
2018-08-10,49.114013671875,253.6999969482422,19.059999465942383,94.31500244140625,62.112144470214844,41.778419494628906,178.85641479492188,100.92717742919922,34.58700180053711,6.3066487312316895,23.69933319091797
2018-08-13,49.431148529052734,253.5399932861328,19.729999542236328,94.80999755859375,61.920230865478516,41.43632125854492,178.6480712890625,100.19567108154297,34.13100051879883,6.339568138122559,23.76066780090332
2018-08-14,49.639408111572266,256.04998779296875,20.020000457763672,95.98249816894531,62.39134216308594,41.15410614013672,179.6998291015625,101.4457015991211,33.749000549316406,6.47100305557251,23.176000595092773
2018-08-15,49.75537109375,250.52000427246094,19.700000762939453,94.13099670410156,61.105960845947266,40.58964157104492,178.13211059570312,100.07005310058594,32.63999938964844,6.412835597991943,22.57933235168457
2018-08-16,50.48427963256836,248.88999938964844,19.329999923706055,94.32599639892578,60.70130157470703,40.34161376953125,173.3397216796875,100.05142974853516,32.24399948120117,6.372242450714111,22.363332748413086
2018-08-17,51.49245834350586,245.6999969482422,19.770000457763672,94.11100006103516,60.294166564941406,40.28175735473633,172.4467315673828,99.99566650390625,31.67799949645996,6.059867858886719,20.366666793823242
2018-08-20,50.9907341003418,249.75999450683594,19.979999542236328,93.83550262451172,60.5966682434082,39.768619537353516,171.15682983398438,99.33572387695312,32.77299880981445,6.13461971282959,20.562667846679688
2018-08-21,50.89133071899414,251.5,20.399999618530273,94.1709976196289,60.371524810791016,40.72648620605469,171.2759246826172,98.50846862792969,33.801998138427734,6.270262241363525,21.459999084472656
2018-08-22,50.893707275390625,255.5399932861328,20.899999618530273,95.24500274658203,60.58675003051758,40.23898696899414,172.28794860839844,99.51233673095703,34.444000244140625,6.5054097175598145,21.44266700744629
2018-08-23,50.997825622558594,257.0,22.290000915527344,95.1449966430664,60.55748748779297,40.17912292480469,171.55374145507812,99.9770736694336,33.91699981689453,6.604913234710693,21.34000015258789
2018-08-24,51.156410217285156,261.510009765625,23.979999542236328,95.26950073242188,61.33060836791992,40.76068878173828,173.2901153564453,100.75785827636719,35.88199996948242,6.738080024719238,21.521333694458008
2018-08-27,51.57765579223633,262.3999938964844,25.260000228881836,96.38400268554688,62.29860305786133,41.350799560546875,176.0782470703125,101.87324523925781,36.45800018310547,6.829170227050781,21.284666061401367
2018-08-28,51.99416732788086,263.0400085449219,25.049999237060547,96.64099884033203,61.78236770629883,41.53895950317383,174.8875732421875,102.48670959472656,36.8489990234375,6.7915472984313965,20.790666580200195
2018-08-29,52.77040481567383,268.3599853515625,25.200000762939453,99.90499877929688,62.71416473388672,41.69288635253906,174.53036499023438,104.12265014648438,36.80400085449219,6.897049427032471,20.333999633789062
2018-08-30,53.25556564331055,266.42999267578125,24.889999389648438,100.11900329589844,62.207855224609375,41.25674057006836,176.25682067871094,104.05757141113281,37.097999572753906,6.880209445953369,20.209999084472656
2018-08-31,53.87088394165039,263.510009765625,25.170000076293945,100.635498046875,61.08513259887695,41.41922378540039,174.36167907714844,104.4107894897461,36.768001556396484,6.951287269592285,20.110666275024414
2018-09-04,54.043636322021484,266.67999267578125,28.059999465942383,101.97550201416016,60.06903076171875,41.01725769042969,169.8272705078125,103.83450317382812,36.36000061035156,7.026081562042236,19.26333236694336
2018-09-05,53.69102096557617,256.1400146484375,28.510000228881836,99.74099731445312,59.46353530883789,40.81200408935547,165.8782501220703,100.84151458740234,34.11800003051758,6.895315170288086,18.715999603271484
2018-09-06,52.79881286621094,259.75,27.84000015258789,97.91549682617188,58.714229583740234,40.41859436035156,161.2644500732422,101.07389068603516,34.645999908447266,6.754151821136475,18.729999542236328
2018-09-07,52.37282943725586,260.8699951171875,27.3799991607666,97.60350036621094,58.3968505859375,39.72584533691406,161.77052307128906,100.58125305175781,34.86800003051758,6.732851982116699,17.549333572387695
2018-09-10,51.66995620727539,265.3699951171875,29.889999389648438,96.95050048828125,58.271385192871094,39.59756851196289,162.901611328125,101.66876220703125,34.840999603271484,6.803929328918457,19.03333282470703
2018-09-11,52.97631072998047,267.0,30.100000381469727,99.35749816894531,59.01176834106445,38.4258918762207,164.64793395996094,103.39764404296875,35.59299850463867,6.756132125854492,18.62933349609375
2018-09-12,52.318389892578125,267.7900085449219,32.209999084472656,99.5,58.09980773925781,38.4258918762207,160.7386016845703,103.83450317382812,36.994998931884766,6.642208576202393,19.369333267211914
2018-09-13,53.582157135009766,268.5199890136719,30.479999542236328,99.49349975585938,58.62248229980469,38.97323226928711,160.1035919189453,104.94992065429688,36.814998626708984,6.719972133636475,19.297332763671875
2018-09-14,52.97393798828125,274.69000244140625,32.720001220703125,98.5094985961914,58.41619110107422,38.94758987426758,161.05612182617188,105.37747955322266,36.45600128173828,6.846031188964844,19.68000030517578
2018-09-17,51.56344985961914,268.25,32.43000030517578,95.40149688720703,57.51613235473633,38.8449592590332,159.32968139648438,104.23419189453125,35.03499984741211,6.784116268157959,19.6560001373291
2018-09-18,51.64863967895508,270.7900085449219,31.93000030517578,97.05249786376953,57.87714767456055,39.426513671875,159.05186462402344,105.22877502441406,36.76499938964844,6.71204948425293,18.997333526611328
2018-09-19,51.679412841796875,264.8800048828125,31.209999084472656,96.32099914550781,58.23221206665039,39.469276428222656,161.7903594970703,103.8252182006836,36.69599914550781,6.735823631286621,19.934667587280273
2018-09-20,52.072265625,266.3399963378906,31.18000030517578,97.21499633789062,59.090118408203125,40.36729049682617,164.72731018066406,105.5633773803711,36.5359992980957,6.594659328460693,19.8886661529541
2018-09-21,51.51137924194336,260.8800048828125,31.020000457763672,95.75050354003906,58.12559509277344,39.905460357666016,161.66134643554688,106.20472717285156,36.11899948120117,6.524570941925049,19.940000534057617
2018-09-24,52.25212097167969,264.0899963378906,32.61000061035156,96.71800231933594,58.49454116821289,40.119266510009766,164.12205505371094,106.58583068847656,36.96099853515625,6.580292701721191,19.978666305541992
2018-09-25,52.583457946777344,267.8399963378906,32.56999969482422,98.72750091552734,59.20517349243164,39.26402282714844,163.62594604492188,106.38134002685547,36.94300079345703,6.647408962249756,20.06599998474121
2018-09-26,52.16456604003906,268.4700012207031,32.189998626708984,98.74250030517578,59.21359634399414,39.08442306518555,165.65008544921875,105.94449615478516,37.78799819946289,6.610507488250732,20.6386661529541
2018-09-27,53.236629486083984,269.9100036621094,32.59000015258789,100.64900207519531,59.87314987182617,39.23836135864258,167.52532958984375,106.34415435791016,38.07099914550781,6.622395992279053,20.501333236694336
2018-09-28,53.423583984375,269.95001220703125,30.889999389648438,100.1500015258789,59.8592643737793,40.444252014160156,163.179443359375,106.3069839477539,37.41299819946289,6.959707260131836,17.65133285522461
2018-10-01,53.78333282470703,275.489990234375,31.420000076293945,100.21800231933594,59.93116760253906,39.72584533691406,161.17520141601562,107.45955657958984,38.143001556396484,7.166254997253418,20.713333129882812
2018-10-02,54.26136779785156,272.0,29.020000457763672,98.56549835205078,59.887027740478516,41.136993408203125,158.08941650390625,107.03197479248047,37.7140007019043,7.094928741455078,20.06800079345703
2018-10-03,54.921661376953125,270.510009765625,28.43000030517578,97.63800048828125,60.07993698120117,41.70145034790039,161.16525268554688,107.05056762695312,37.70500183105469,7.101120471954346,19.65333366394043
2018-10-04,53.956085205078125,263.7099914550781,27.780000686645508,95.47100067138672,58.371063232421875,41.16265106201172,157.61314392089844,104.83836364746094,36.3650016784668,6.916862964630127,18.788667678833008
2018-10-05,53.08042907714844,263.2200012207031,27.350000381469727,94.48249816894531,57.912845611572266,40.221885681152344,156.10496520996094,104.22490692138672,35.1349983215332,6.68332052230835,17.463333129882812
2018-10-08,52.95738220214844,254.69000244140625,26.459999084472656,93.22100067138672,57.322235107421875,40.221885681152344,156.0255889892578,103.03514862060547,34.90999984741211,6.582027912139893,16.70400047302246
2018-10-09,53.69102096557617,254.16000366210938,27.239999771118164,93.51599884033203,56.78913497924805,39.81138229370117,156.67051696777344,104.34574890136719,35.57099914550781,6.576330184936523,17.520000457763672
2018-10-10,51.20371627807617,237.91000366210938,25.0,87.76249694824219,54.160369873046875,38.3147087097168,150.20132446289062,98.67578125,32.5890007019043,6.084728717803955,17.125333786010742
2018-10-11,50.751705169677734,238.58999633789062,25.299999237060547,85.96800231933594,54.089942932128906,37.82722473144531,152.1559600830078,98.44339752197266,32.11000061035156,5.823201656341553,16.815332412719727
2018-10-12,52.56451416015625,248.8699951171875,26.34000015258789,89.43049621582031,55.56773376464844,38.38312530517578,152.54293823242188,101.8453598022461,33.95600128173828,6.105778217315674,17.25200080871582
2018-10-15,51.440399169921875,238.00999450683594,26.260000228881836,88.04750061035156,54.6701545715332,38.08378601074219,152.3246612548828,100.0142822265625,33.3129997253418,5.8293914794921875,17.305999755859375
2018-10-16,52.573978424072266,260.6700134277344,28.18000030517578,90.99800109863281,56.18959426879883,39.28968048095703,157.54367065429688,103.17456817626953,34.63999938964844,6.088196277618408,18.439332962036133
2018-10-17,52.346778869628906,258.9100036621094,27.299999237060547,91.58650207519531,55.9173469543457,39.246917724609375,158.17869567871094,102.90499877929688,36.470001220703125,6.019593238830566,18.118667602539062
2018-10-18,51.12326431274414,250.35000610351562,26.6200008392334,88.53600311279297,54.44550704956055,38.46010971069336,153.7137451171875,100.85079956054688,34.67100143432617,5.9321699142456055,17.5939998626709
2018-10-19,51.901878356933594,245.02999877929688,23.65999984741211,88.20149993896484,54.806026458740234,37.630516052246094,152.8505096435547,100.9995346069336,33.266998291015625,5.675595760345459,17.333332061767578
2018-10-22,52.218994140625,251.05999755859375,25.030000686645508,89.46499633789062,55.11299133300781,38.49429702758789,153.5748291015625,101.901123046875,32.95399856567383,5.7263665199279785,17.39666748046875
2018-10-23,52.71125030517578,251.75999450683594,25.09000015258789,88.43499755859375,55.288543701171875,38.058135986328125,153.1878662109375,100.47901916503906,33.316001892089844,5.47474479675293,19.609333038330078
2018-10-24,50.903167724609375,238.44000244140625,22.790000915527344,83.20999908447266,52.4227294921875,36.279239654541016,144.90286254882812,95.1064682006836,30.183000564575195,4.938563346862793,19.233333587646484
2018-10-25,52.01783752441406,252.9199981689453,19.270000457763672,89.1084976196289,54.7271842956543,37.89563751220703,149.774658203125,100.6648941040039,31.28700065612793,5.147340297698975,20.99066734313965
2018-10-26,51.189537048339844,245.8000030517578,17.6299991607666,82.1405029296875,53.74331283569336,39.075870513916016,144.2380828857422,99.41938018798828,29.982999801635742,4.910826683044434,22.059999465942383
2018-10-29,50.22868728637695,239.75,16.850000381469727,76.94400024414062,51.31239318847656,38.827850341796875,140.98365783691406,96.52864074707031,28.483999252319336,4.59704065322876,22.323333740234375
2018-10-30,50.47954559326172,238.41000366210938,17.200000762939453,76.52100372314453,52.04533767700195,40.84621047973633,145.08148193359375,96.41710662841797,28.58099937438965,5.027474403381348,21.99333381652832
2018-10-31,51.795372009277344,245.75999450683594,18.209999084472656,79.90049743652344,54.08201599121094,40.09360122680664,150.6081085205078,99.27995300292969,30.17799949645996,5.221391201019287,22.488000869750977
2018-11-01,52.59054946899414,245.27999877929688,20.219999313354492,83.27649688720703,53.85389709472656,41.239627838134766,150.5684051513672,98.45270538330078,31.738000869750977,5.401684284210205,22.95199966430664
2018-11-02,49.102176666259766,239.63999938964844,20.229999542236328,83.27649688720703,53.13534164428711,40.290306091308594,149.17933654785156,98.67578125,30.90999984741211,5.322681903839111,23.0939998626709
2018-11-05,47.70825958251953,239.88999938964844,19.899999618530273,81.38999938964844,52.35379409790039,41.025814056396484,147.52230834960938,99.93061828613281,31.54400062561035,5.244669437408447,22.760000228881836
