Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-03-08,41.239749908447266,81.04000091552734,57.02717208862305,103.60343933105469,3.738313674926758
2019-03-11,42.66838455200195,83.53099822998047,58.47966384887695,105.7784423828125,3.998883008956909
2019-03-12,43.14778518676758,83.65499877929688,59.371795654296875,106.51907348632812,4.033131122589111
2019-03-13,43.33857727050781,84.54049682617188,59.461551666259766,107.34410095214844,4.18450927734375
2019-03-14,43.82035446166992,84.31099700927734,59.13772964477539,107.42845916748047,4.1085710525512695
2019-03-15,44.39039611816406,85.61799621582031,59.02714538574219,108.66596221923828,4.214040756225586
2019-03-18,44.84355163574219,87.10749816894531,58.94035720825195,110.22221374511719,4.192698955535889
2019-03-19,44.48817443847656,88.09249877929688,59.63016128540039,110.29719543457031,4.360456943511963
2019-03-20,44.8769416809082,89.8635025024414,60.81882858276367,110.17533874511719,4.327945709228516
2019-03-21,46.52977752685547,90.96299743652344,61.29985427856445,112.70658874511719,4.564692497253418
2019-03-22,45.56620788574219,88.2385025024414,59.88752746582031,109.73470306396484,4.404876232147217
2019-03-25,45.0152702331543,88.71299743652344,59.378238677978516,110.30657958984375,4.31256103515625
2019-03-26,44.55018615722656,89.18800354003906,59.00433349609375,110.54096984863281,4.389242172241211
2019-03-27,44.95088195800781,88.28500366210938,58.41767883300781,109.47222137451172,4.38006067276001
2019-03-28,45.01049041748047,88.6709976196289,58.133026123046875,109.62222290039062,4.3986735343933105
2019-03-29,45.30385208129883,89.0374984741211,58.36213684082031,110.569091796875,4.455998420715332
2019-04-01,45.61152267456055,90.70950317382812,59.45758819580078,111.58158111572266,4.523498058319092
2019-04-02,46.27457046508789,90.6989974975586,59.78289794921875,111.74097442626953,4.5413665771484375
2019-04-03,46.591773986816406,91.03500366210938,60.04423904418945,112.47221374511719,4.6808342933654785
2019-04-04,46.67286682128906,90.94300079345703,60.472694396972656,111.90035247802734,4.671899318695068
2019-04-05,46.985313415527344,91.86399841308594,60.075965881347656,112.3971939086914,4.738654613494873
2019-04-08,47.72468566894531,92.49299621582031,59.91877365112305,112.43473815917969,4.759500026702881
2019-04-09,47.58156204223633,91.79199981689453,59.641563415527344,111.8253402709961,4.69671630859375
2019-04-10,47.848697662353516,92.36650085449219,59.82801818847656,112.67848205566406,4.767192840576172
2019-04-11,47.45040512084961,92.20349884033203,59.98373031616211,112.80972290039062,4.753296852111816
2019-04-12,47.43132019042969,92.15299987792969,60.63535690307617,113.39095306396484,4.715327739715576
2019-04-15,47.51716232299805,92.24349975585938,60.823795318603516,113.4847183227539,4.583553314208984
2019-04-16,47.52194595336914,93.1520004272461,61.09058380126953,113.22222137451172,4.670657634735107
2019-04-17,48.447349548339844,93.24099731445312,61.49871826171875,114.15972900390625,4.647828102111816
2019-04-18,48.62145233154297,93.08450317382812,61.56467056274414,115.65972900390625,4.623261451721191
2019-04-22,48.781246185302734,94.3655014038086,62.17413330078125,116.02536010742188,4.677112102508545
2019-04-23,49.48484420776367,96.1884994506836,63.008731842041016,117.600341796875,4.731706142425537
2019-04-24,49.40852355957031,95.0875015258789,62.486053466796875,117.19721984863281,4.744114875793457
2019-04-25,48.960121154785156,95.11250305175781,62.84756851196289,121.07848358154297,4.638397216796875
2019-04-26,48.72639083862305,97.53150177001953,63.34743118286133,121.77224731445312,4.41951847076416
2019-04-29,48.800331115722656,96.92150115966797,64.27873992919922,121.65975189208984,4.450289726257324
2019-04-30,47.8606071472168,96.32599639892578,59.45658874511719,122.43788146972656,4.491734027862549
2019-05-01,50.20988464355469,95.57599639892578,58.18510055541992,119.88785552978516,4.478581428527832
2019-05-02,49.88314437866211,95.04100036621094,57.847389221191406,118.32222747802734,4.546082496643066
2019-05-03,50.50325012207031,98.12300109863281,58.98994827270508,120.8441162109375,4.541614532470703
2019-05-06,49.72334289550781,97.52749633789062,59.1838493347168,120.1409912109375,4.463196277618408
2019-05-07,48.38294982910156,96.05000305175781,58.45983123779297,117.67535400390625,4.295933723449707
2019-05-08,48.39249038696289,95.88849639892578,58.05914306640625,117.66598510742188,4.31603479385376
2019-05-09,47.872554779052734,94.99349975585938,57.919795989990234,117.6566162109375,4.223470211029053
2019-05-10,47.209346771240234,94.4990005493164,57.903419494628906,119.1847152709961,4.189472675323486
2019-05-13,44.4655647277832,91.13400268554688,56.36365509033203,115.64100646972656,3.932128429412842
2019-05-14,45.16947555541992,92.00599670410156,55.781959533691406,116.93474578857422,4.021217346191406
2019-05-15,45.71056365966797,93.55750274658203,58.06013488769531,118.58143615722656,3.9601705074310303
2019-05-16,45.509456634521484,95.37850189208984,58.7395133972168,121.31964874267578,3.9753077030181885
2019-05-17,45.2508659362793,93.44999694824219,57.95995330810547,120.51045227050781,3.884481430053711
2019-05-20,43.83587646484375,92.94850158691406,56.763851165771484,118.76962280273438,3.7658603191375732
2019-05-21,44.67626190185547,92.8759994506836,57.24884033203125,119.40948486328125,3.848001003265381
2019-05-22,43.76165771484375,92.98400115966797,57.31876754760742,120.13402557373047,3.7770273685455322
2019-05-23,43.014671325683594,90.77400207519531,56.797569274902344,118.73199462890625,3.655924081802368
2019-05-24,42.84946823120117,91.16400146484375,56.46382522583008,118.78844451904297,3.6020727157592773
2019-05-28,42.67229080200195,91.82150268554688,56.51093673706055,118.7131576538086,3.5569071769714355
2019-05-29,42.46878433227539,90.95950317382812,55.53799057006836,117.56519317626953,3.4827065467834473
2019-05-30,42.689048767089844,90.81600189208984,55.61087417602539,118.30856323242188,3.456123113632202
2019-05-31,41.91571807861328,88.75350189208984,54.87149429321289,116.37956237792969,3.365440607070923
2019-06-03,41.491943359375,84.6344985961914,51.511260986328125,112.76622772216797,3.323701858520508
2019-06-04,43.00988006591797,86.47799682617188,52.292301177978516,115.89026641845703,3.5527682304382324
2019-06-05,43.704200744628906,86.92500305175781,51.803836822509766,118.40266418457031,3.510035514831543
2019-06-06,44.34584426879883,87.71800231933594,51.95856475830078,120.27518463134766,3.572146415710449
2019-06-07,45.52621841430664,90.20149993896484,52.98061752319336,123.64387512207031,3.614880084991455
2019-06-10,46.108009338378906,93.03150177001953,53.6942138671875,124.77304077148438,3.6876747608184814
2019-06-11,46.641929626464844,93.18499755859375,53.608917236328125,124.30255889892578,3.7453129291534424
2019-06-12,46.49348449707031,92.76599884033203,53.512718200683594,123.7285385131836,3.632270574569702
2019-06-13,46.48389434814453,93.51499938964844,54.103336334228516,124.50958251953125,3.683450937271118
2019-06-14,46.14631271362305,93.4834976196289,53.86976623535156,124.63188171386719,3.5935134887695312
2019-06-17,46.42164993286133,94.30149841308594,54.246158599853516,125.00827026367188,3.6032023429870605
2019-06-18,47.5134162902832,95.06849670410156,54.80900573730469,127.18192291259766,3.7982327938079834
2019-06-19,47.37454605102539,95.43949890136719,54.772804260253906,127.68065643310547,3.8041934967041016
2019-06-20,47.75522994995117,95.90950012207031,55.203739166259766,128.86630249023438,3.828542470932007
2019-06-21,47.59242630004883,95.56500244140625,55.8072509765625,128.88510131835938,3.7704055309295654
2019-06-24,47.54454040527344,95.69499969482422,55.37730407714844,129.64727783203125,3.792766809463501
2019-06-25,46.82387924194336,93.91349792480469,53.9332389831543,125.55406188964844,3.7634496688842773
2019-06-26,47.83664321899414,94.8915023803711,53.573219299316406,126.02455139160156,3.956740140914917
2019-06-27,47.822269439697266,95.21399688720703,53.39023208618164,126.23152923583984,4.055373668670654
2019-06-28,47.38652038574219,94.68150329589844,53.696205139160156,126.05276489257812,4.080218315124512
2019-07-01,48.25562286376953,96.1094970703125,54.54915237426758,127.67124938964844,4.128415584564209
2019-07-02,48.53813552856445,96.71549987792969,55.173980712890625,128.5181121826172,4.0305280685424805
2019-07-03,48.940372467041016,96.94999694824219,55.689231872558594,129.34616088867188,4.043447017669678
2019-07-05,48.897274017333984,97.14550018310547,56.16925811767578,128.96978759765625,3.980839490890503
2019-07-08,47.889312744140625,97.61599731445312,55.38177490234375,128.87567138671875,3.905808687210083
2019-07-09,48.18140411376953,99.41500091552734,55.753700256347656,128.40516662597656,3.9082934856414795
2019-07-10,48.65784454345703,100.87049865722656,56.577884674072266,129.71316528320312,3.9766159057617188
2019-07-11,48.30350875854492,100.05349731445312,56.735084533691406,130.23068237304688,4.131147861480713
2019-07-12,48.67462158203125,100.55000305175781,56.797569274902344,130.70115661621094,4.1641926765441895
2019-07-15,49.13191604614258,101.04949951171875,57.053955078125,130.70115661621094,4.155744552612305
2019-07-16,48.96192169189453,100.49500274658203,57.20024108886719,128.98863220214844,4.151025295257568
2019-07-17,48.686588287353516,99.60150146484375,56.86699676513672,128.2264404296875,4.216365337371826
2019-07-18,49.239646911621094,98.8949966430664,56.89179229736328,128.36753845214844,4.2280426025390625
2019-07-19,48.50462341308594,98.22599792480469,56.11371994018555,128.55580139160156,4.184813976287842
2019-07-22,49.613155364990234,99.28150177001953,56.49357604980469,130.25892639160156,4.256365776062012
2019-07-23,50.001014709472656,99.72450256347656,56.93196105957031,131.0681610107422,4.364191055297852
2019-07-24,49.96030807495117,100.04049682617188,56.51936340332031,132.41378784179688,4.438723087310791
2019-07-25,49.565277099609375,98.69100189208984,56.331417083740234,131.9150390625,4.3075456619262695
2019-07-26,49.73765182495117,97.15249633789062,61.75063705444336,132.9971466064453,4.349532127380371
2019-07-29,50.20213317871094,95.62249755859375,61.58301544189453,132.70545959472656,4.343320846557617
2019-07-30,49.98664855957031,94.92649841308594,60.896690368652344,132.06556701660156,4.358973979949951
2019-07-31,51.006595611572266,93.33899688720703,60.41070556640625,128.2264404296875,4.191768646240234
2019-08-01,49.90285873413086,92.76599884033203,60.092342376708984,129.91075134277344,4.097361087799072
2019-08-02,48.84700012207031,91.16200256347656,59.325679779052734,128.81922912597656,4.004689693450928
2019-08-05,46.28997039794922,88.25650024414062,57.26420974731445,124.40607452392578,3.746307611465454
2019-08-06,47.166263580322266,89.3915023803711,58.07401657104492,126.73967742919922,3.785064458847046
2019-08-07,47.6546745300293,89.66999816894531,58.31354522705078,127.29483032226562,3.8233253955841064
2019-08-08,48.70573043823242,91.64450073242188,59.81513214111328,130.69178771972656,3.9318957328796387
2019-08-09,48.30437469482422,90.37899780273438,58.95771789550781,129.58143615722656,3.8305296897888184
2019-08-12,48.18181228637695,89.24600219726562,58.243621826171875,127.77473449707031,3.762704372406006
2019-08-13,50.22222900390625,91.21700286865234,59.34600830078125,130.4188690185547,3.876988649368286
2019-08-14,48.72736358642578,88.14800262451172,57.73531723022461,126.49140930175781,3.7284183502197266
2019-08-15,48.48465347290039,88.80599975585938,57.98674011230469,126.2081298828125,3.69612193107605
2019-08-16,49.62861633300781,89.62850189208984,58.47718811035156,128.52125549316406,3.964193820953369
2019-08-19,50.55389404296875,90.80599975585938,59.52998733520508,130.67381286621094,4.242949962615967
2019-08-20,50.55630111694336,90.06900024414062,58.69141387939453,129.5880584716797,4.170651912689209
2019-08-21,51.1042594909668,91.177001953125,59.090614318847656,131.03256225585938,4.254129886627197
2019-08-22,51.06100082397461,90.23300170898438,59.0876350402832,130.0789794921875,4.260341167449951
2019-08-23,48.70093536376953,87.48100280761719,57.20619201660156,125.93434143066406,4.0357465744018555
2019-08-26,49.626216888427734,88.44349670410156,58.07897186279297,127.87921905517578,4.110527992248535
2019-08-27,49.066246032714844,88.09149932861328,58.061126708984375,128.1530303955078,4.0198445320129395
2019-08-28,49.39548873901367,88.2125015258789,58.206424713134766,127.98308563232422,4.009400844573975
2019-08-29,50.23185348510742,89.31999969482422,59.22252655029297,130.3999786376953,4.153143882751465
2019-08-30,50.166969299316406,88.81449890136719,59.038551330566406,130.15451049804688,4.165827751159668
2019-09-03,49.43635177612305,89.49199676513672,57.998146057128906,128.43624877929688,4.082764148712158
2019-09-04,50.275108337402344,90.03099822998047,58.62892532348633,129.93740844726562,4.19691276550293
2019-09-05,51.2580680847168,92.03600311279297,60.112667083740234,132.2220916748047,4.469977855682373
2019-09-06,51.25326919555664,91.67549896240234,59.82157516479492,131.3251953125,4.442869186401367
2019-09-09,51.47196578979492,91.56749725341797,59.76950454711914,129.8335418701172,4.488875865936279
2019-09-10,52.08000946044922,91.02749633789062,59.790828704833984,128.47402954101562,4.5555267333984375
2019-09-11,53.73589324951172,91.14949798583984,60.49996566772461,128.51177978515625,4.584125995635986
2019-09-12,53.61573028564453,92.17749786376953,61.24232864379883,129.8335418701172,4.582632541656494
2019-09-13,52.57268142700195,91.96700286865234,61.49325942993164,129.6447296142578,4.524689197540283
2019-09-16,52.84906768798828,90.39199829101562,61.076698303222656,128.7100830078125,4.48166561126709
2019-09-17,53.04133605957031,91.12750244140625,60.98992156982422,129.71080017089844,4.503053665161133
2019-09-18,53.5388298034668,90.87300109863281,61.127288818359375,130.77764892578125,4.47594690322876
2019-09-19,53.10382080078125,91.07499694824219,61.429786682128906,133.18508911132812,4.400343418121338
2019-09-20,52.32753372192383,89.70800018310547,60.98793029785156,131.64622497558594,4.294649124145508
2019-09-23,52.56547927856445,89.26499938964844,61.228450775146484,131.36302185058594,4.348118782043457
2019-09-24,52.31552505493164,87.08049774169922,60.41714859008789,129.70138549804688,4.290670871734619
2019-09-25,53.12064743041992,88.41649627685547,61.786338806152344,131.5707244873047,4.4324235916137695
2019-09-26,52.84667205810547,86.99199676513672,61.60533142089844,131.74063110351562,4.410290718078613
2019-09-27,52.58950424194336,86.27249908447266,60.79502868652344,130.0317840576172,4.271521091461182
2019-09-30,53.82722091674805,86.79550170898438,60.55649948120117,131.25918579101562,4.328968524932861
2019-10-01,53.97622299194336,86.78250122070312,59.80570602416992,129.40870666503906,4.3272271156311035
2019-10-02,52.6231575012207,85.6614990234375,58.41321563720703,127.12398529052734,4.303353786468506
2019-10-03,53.0701789855957,86.22100067138672,58.9839973449707,128.662841796875,4.509021759033203
2019-10-04,54.55782699584961,86.98249816894531,60.05167770385742,130.3999786376953,4.525434970855713
2019-10-07,54.5698356628418,86.63300323486328,59.91728210449219,129.4559326171875,4.584125995635986
